country_id,value,date
736,0.403,1969-01-01
152,0.186,1970-01-01
202,-0.193,1971-01-01
235,-0.047,1972-01-01
604,0.158,1973-01-01
702,-0.395,1974-01-01
158,-0.394,1975-01-01
67,-0.415,1976-01-01
127,0.02,1977-01-01
548,0.082,1978-01-01
693,0.166,1979-01-01
409,0.401,1980-01-01
522,0.406,1981-01-01
689,0.074,1982-01-01
898,0.433,1983-01-01
920,-0.029,1984-01-01
355,-0.06,1985-01-01
694,0.017,1986-01-01
387,0.591,1987-01-01
738,0.404,1988-01-01
686,-0.001,1989-01-01
888,0.424,1990-01-01
876,0.445,1991-01-01
655,0.405,1992-01-01
479,0.487,1993-01-01
515,0.565,1994-01-01
139,0.67,1995-01-01
488,0.433,1996-01-01
850,0.591,1997-01-01
547,1.003,1998-01-01
282,0.477,1999-01-01
620,0.262,2000-01-01
802,0.506,2001-01-01
929,0.681,2002-01-01
209,0.802,2003-01-01
75,0.515,2004-01-01
792,0.834,2005-01-01
517,0.736,2006-01-01
734,0.846,2007-01-01
411,0.407,2008-01-01
952,0.553,2009-01-01
129,1.177,2010-01-01
156,0.596,2011-01-01
814,0.699,2012-01-01
275,0.714,2013-01-01
1000,0.674,2014-01-01
820,0.892,2015-01-01
136,1.034,2016-01-01
517,0.8,2017-01-01
70,0.54,2018-01-01
975,0.752,2019-01-01
36,1.092,2020-01-01
48,0.716,2021-01-01
811,0.684,2022-01-01
339,-0.047,1961-01-01
96,0.14,1962-01-01
279,0.103,1963-01-01
770,0.057,1964-01-01
779,-0.53,1965-01-01
509,0.112,1966-01-01
321,-0.248,1967-01-01
674,-0.481,1968-01-01
118,0.612,1969-01-01
536,0.701,1970-01-01
227,-0.311,1971-01-01
110,-0.052,1972-01-01
435,0.496,1973-01-01
620,-0.679,1974-01-01
479,-0.314,1975-01-01
854,-0.556,1976-01-01
537,0.654,1977-01-01
18,0.569,1978-01-01
204,0.987,1979-01-01
228,0.911,1980-01-01
48,0.91,1981-01-01
193,0.593,1982-01-01
715,1.623,1983-01-01
314,0.571,1984-01-01
172,0.592,1985-01-01
454,0.293,1986-01-01
782,1.562,1987-01-01
370,0.875,1988-01-01
166,0.737,1989-01-01
190,1.481,1990-01-01
389,0.87,1991-01-01
746,0.89,1992-01-01
268,0.99,1993-01-01
373,0.673,1994-01-01
296,1.222,1995-01-01
252,1.555,1996-01-01
215,1.321,1997-01-01
78,1.801,1998-01-01
622,0.539,1999-01-01
352,1.2,2000-01-01
861,1.36,2001-01-01
909,1.353,2002-01-01
941,1.36,2003-01-01
971,1.49,2004-01-01
259,1.389,2005-01-01
403,1.444,2006-01-01
591,1.06,2007-01-01
379,1.321,2008-01-01
448,0.968,2009-01-01
449,2.02,2010-01-01
896,1.671,2011-01-01
136,0.942,2012-01-01
795,1.588,2013-01-01
53,1.48,2014-01-01
912,1.563,2015-01-01
555,1.825,2016-01-01
885,2.141,2017-01-01
240,1.086,2018-01-01
844,1.435,2019-01-01
394,1.919,2020-01-01
423,1.855,2021-01-01
200,1.711,2022-01-01
816,0.524,1961-01-01
873,-0.111,1962-01-01
781,-0.155,1963-01-01
227,-0.246,1964-01-01
222,-0.208,1965-01-01
755,-0.019,1966-01-01
773,0.12,1967-01-01
875,-0.213,1968-01-01
338,0.296,1969-01-01
215,0.333,1970-01-01
285,-0.32,1971-01-01
162,0.133,1972-01-01
493,-0.075,1973-01-01
517,-0.686,1974-01-01
58,-0.105,1975-01-01
306,0.018,1976-01-01
596,0.556,1977-01-01
355,0.345,1978-01-01
356,0.369,1979-01-01
156,0.411,1980-01-01
727,0.199,1981-01-01
894,0.316,1982-01-01
689,0.286,1983-01-01
234,-0.21,1984-01-01
796,-0.06,1985-01-01
881,0.181,1986-01-01
861,0.656,1987-01-01
118,0.443,1988-01-01
510,0.063,1989-01-01
758,0.22,1990-01-01
931,0.492,1991-01-01
466,0.157,1992-01-01
408,0.179,1993-01-01
606,0.466,1994-01-01
758,0.314,1995-01-01
399,0.042,1996-01-01
783,0.585,1997-01-01
10,0.827,1998-01-01
16,0.211,1999-01-01
147,0.173,2000-01-01
560,0.499,2001-01-01
786,0.401,2002-01-01
903,0.69,2003-01-01
856,0.313,2004-01-01
169,0.381,2005-01-01
933,0.312,2006-01-01
563,0.537,2007-01-01
737,0.294,2008-01-01
367,0.797,2009-01-01
920,1.076,2010-01-01
800,0.865,2011-01-01
18,0.665,2012-01-01
481,0.797,2013-01-01
457,0.905,2014-01-01
617,1.158,2015-01-01
861,1.084,2016-01-01
424,1.319,2017-01-01
97,1.051,2018-01-01
168,1.462,2019-01-01
775,1.109,2020-01-01
348,0.987,2021-01-01
858,0.595,2022-01-01
253,0.444,1961-01-01
326,0.028,1962-01-01
383,-0.152,1963-01-01
755,-0.14,1964-01-01
904,-0.497,1965-01-01
89,0.113,1966-01-01
524,0.184,1967-01-01
524,-0.453,1968-01-01
389,0.151,1969-01-01
109,0.168,1970-01-01
446,-0.74,1971-01-01
995,-0.171,1972-01-01
867,0.195,1973-01-01
757,-0.494,1974-01-01
260,-0.182,1975-01-01
701,,1976-01-01
662,,1977-01-01
793,0.304,1978-01-01
604,0.232,1979-01-01
369,0.361,1980-01-01
455,0.237,1981-01-01
573,0.611,1982-01-01
78,0.366,1983-01-01
50,-0.416,1984-01-01
145,-0.114,1985-01-01
303,0.084,1986-01-01
910,0.466,1987-01-01
92,0.448,1988-01-01
297,-0.164,1989-01-01
439,0.234,1990-01-01
169,0.378,1991-01-01
474,0.215,1992-01-01
528,0.324,1993-01-01
649,0.621,1994-01-01
810,0.441,1995-01-01
822,0.079,1996-01-01
637,0.448,1997-01-01
112,0.873,1998-01-01
624,0.317,1999-01-01
69,0.086,2000-01-01
369,0.248,2001-01-01
807,0.694,2002-01-01
191,0.367,2003-01-01
244,0.234,2004-01-01
997,0.369,2005-01-01
740,0.173,2006-01-01
747,0.594,2007-01-01
416,0.383,2008-01-01
321,0.704,2009-01-01
509,0.947,2010-01-01
429,0.684,2011-01-01
188,0.614,2012-01-01
279,0.49,2013-01-01
41,0.685,2014-01-01
334,0.911,2015-01-01
242,0.815,2016-01-01
885,1.04,2017-01-01
129,0.823,2018-01-01
331,1.383,2019-01-01
868,1.133,2020-01-01
889,0.824,2021-01-01
377,0.678,2022-01-01
929,-0.145,1961-01-01
491,0.19,1962-01-01
670,0.23,1963-01-01
65,-0.284,1964-01-01
411,-0.057,1965-01-01
649,-0.238,1966-01-01
846,-0.098,1967-01-01
469,-0.414,1968-01-01
925,0.179,1969-01-01
166,-0.3,1970-01-01
368,-0.066,1971-01-01
948,0.304,1972-01-01
279,-0.167,1973-01-01
69,-0.088,1974-01-01
835,-0.332,1975-01-01
562,-0.495,1976-01-01
126,-0.012,1977-01-01
105,0.166,1978-01-01
918,-0.08,1979-01-01
55,0.38,1980-01-01
414,0.162,1981-01-01
831,0.573,1982-01-01
126,0.024,1983-01-01
336,-0.102,1984-01-01
326,0.097,1985-01-01
196,0.298,1986-01-01
791,-0.119,1987-01-01
534,0.174,1988-01-01
900,0.493,1989-01-01
163,0.274,1990-01-01
702,0.268,1991-01-01
106,0.086,1992-01-01
893,0.327,1993-01-01
425,0.711,1994-01-01
304,0.81,1995-01-01
645,0.567,1996-01-01
766,0.5,1997-01-01
901,0.736,1998-01-01
129,0.642,1999-01-01
816,0.634,2000-01-01
660,0.549,2001-01-01
239,0.73,2002-01-01
633,0.894,2003-01-01
62,0.365,2004-01-01
169,0.806,2005-01-01
488,0.93,2006-01-01
549,0.503,2007-01-01
226,0.558,2008-01-01
834,1.053,2009-01-01
960,0.306,2010-01-01
507,1.026,2011-01-01
394,0.948,2012-01-01
63,0.798,2013-01-01
462,0.911,2014-01-01
116,1.141,2015-01-01
175,1.346,2016-01-01
261,1.629,2017-01-01
471,1.24,2018-01-01
810,1.378,2019-01-01
339,1.726,2020-01-01
985,1.163,2021-01-01
113,1.249,2022-01-01
864,,1961-01-01
771,,1962-01-01
577,,1963-01-01
526,,1964-01-01
512,,1965-01-01
707,,1966-01-01
196,,1967-01-01
866,,1968-01-01
165,,1969-01-01
771,,1970-01-01
868,,1971-01-01
434,,1972-01-01
300,,1973-01-01
537,,1974-01-01
876,,1975-01-01
961,,1976-01-01
935,,1977-01-01
184,,1978-01-01
499,,1979-01-01
875,,1980-01-01
470,,1981-01-01
417,,1982-01-01
645,,1983-01-01
962,,1984-01-01
336,,1985-01-01
831,,1986-01-01
652,,1987-01-01
352,,1988-01-01
95,,1989-01-01
283,,1990-01-01
282,-0.041,1991-01-01
715,0.081,1992-01-01
985,-0.164,1993-01-01
648,0.065,1994-01-01
133,0.035,1995-01-01
245,0.051,1996-01-01
873,0.005,1997-01-01
934,0.238,1998-01-01
639,-0.093,1999-01-01
448,-0.029,2000-01-01
341,0.115,2001-01-01
703,0.017,2002-01-01
202,0.074,2003-01-01
88,0.154,2004-01-01
769,0.098,2005-01-01
627,0.18,2006-01-01
769,0.097,2007-01-01
541,-0.116,2008-01-01
360,0.04,2009-01-01
740,0.217,2010-01-01
980,0.103,2011-01-01
681,0.473,2012-01-01
495,0.59,2013-01-01
330,0.438,2014-01-01
561,0.486,2015-01-01
289,0.868,2016-01-01
583,0.877,2017-01-01
866,0.727,2018-01-01
883,0.543,2019-01-01
614,0.806,2020-01-01
821,0.598,2021-01-01
848,0.627,2022-01-01
887,,1961-01-01
743,,1962-01-01
819,,1963-01-01
813,,1964-01-01
121,,1965-01-01
478,,1966-01-01
353,,1967-01-01
240,,1968-01-01
376,,1969-01-01
180,,1970-01-01
85,,1971-01-01
602,,1972-01-01
921,,1973-01-01
163,,1974-01-01
955,,1975-01-01
627,,1976-01-01
497,,1977-01-01
756,,1978-01-01
313,,1979-01-01
544,,1980-01-01
530,,1981-01-01
527,,1982-01-01
594,,1983-01-01
796,,1984-01-01
466,,1985-01-01
139,,1986-01-01
632,,1987-01-01
814,,1988-01-01
857,,1989-01-01
797,,1990-01-01
468,,1991-01-01
218,0.496,1992-01-01
868,-0.643,1993-01-01
124,1.662,1994-01-01
11,0.635,1995-01-01
269,-0.655,1996-01-01
124,-0.429,1997-01-01
467,0.811,1998-01-01
656,0.925,1999-01-01
891,1.498,2000-01-01
408,1.715,2001-01-01
529,1.455,2002-01-01
38,-0.181,2003-01-01
956,0.721,2004-01-01
681,0.854,2005-01-01
336,0.253,2006-01-01
221,2.369,2007-01-01
750,1.532,2008-01-01
985,1.774,2009-01-01
796,1.365,2010-01-01
826,0.491,2011-01-01
549,2.089,2012-01-01
897,1.364,2013-01-01
283,1.445,2014-01-01
601,2.015,2015-01-01
107,2.092,2016-01-01
654,1.411,2017-01-01
335,2.103,2018-01-01
589,2.405,2019-01-01
662,3.06,2020-01-01
406,1.339,2021-01-01
334,2.143,2022-01-01
120,0.739,1961-01-01
332,-0.048,1962-01-01
368,-0.631,1963-01-01
704,0.408,1964-01-01
231,-0.464,1965-01-01
706,0.21,1966-01-01
52,0.432,1967-01-01
813,0.013,1968-01-01
55,-0.228,1969-01-01
324,-0.017,1970-01-01
620,0.002,1971-01-01
776,-0.114,1972-01-01
140,0.288,1973-01-01
409,-0.086,1974-01-01
405,0.195,1975-01-01
81,0.044,1976-01-01
680,-0.039,1977-01-01
627,-0.403,1978-01-01
297,-0.018,1979-01-01
786,-0.353,1980-01-01
921,-0.083,1981-01-01
551,0.55,1982-01-01
249,0.494,1983-01-01
516,-0.603,1984-01-01
296,-0.106,1985-01-01
732,0.433,1986-01-01
469,0.196,1987-01-01
719,0.758,1988-01-01
16,0.908,1989-01-01
998,1.284,1990-01-01
654,0.107,1991-01-01
547,0.651,1992-01-01
782,0.461,1993-01-01
947,1.302,1994-01-01
887,0.672,1995-01-01
66,0.211,1996-01-01
426,1.297,1997-01-01
346,0.922,1998-01-01
892,0.924,1999-01-01
489,1.112,2000-01-01
959,1.381,2001-01-01
262,0.916,2002-01-01
76,1.645,2003-01-01
610,0.851,2004-01-01
279,0.806,2005-01-01
653,1.183,2006-01-01
926,1.643,2007-01-01
187,1.103,2008-01-01
53,1.468,2009-01-01
577,0.452,2010-01-01
779,1.403,2011-01-01
629,1.396,2012-01-01
415,0.724,2013-01-01
439,1.811,2014-01-01
364,1.902,2015-01-01
894,1.773,2016-01-01
186,1.962,2017-01-01
387,1.94,2018-01-01
405,1.919,2019-01-01
937,2.2,2020-01-01
472,1.5,2021-01-01
119,2.737,2022-01-01
962,0.17,1961-01-01
616,-0.106,1962-01-01
28,1.202,1963-01-01
113,-0.174,1964-01-01
10,0.857,1965-01-01
360,0.371,1966-01-01
551,-0.458,1967-01-01
691,-0.813,1968-01-01
203,-0.861,1969-01-01
321,-0.306,1970-01-01
748,-0.038,1971-01-01
486,0.234,1972-01-01
591,0.689,1973-01-01
326,0.193,1974-01-01
173,0.49,1975-01-01
700,-0.2,1976-01-01
97,0.065,1977-01-01
101,0.908,1978-01-01
320,0.951,1979-01-01
461,0.473,1980-01-01
692,0.217,1981-01-01
940,1.135,1982-01-01
179,0.601,1983-01-01
762,-0.353,1984-01-01
29,-0.444,1985-01-01
700,0.361,1986-01-01
903,0.166,1987-01-01
56,0.63,1988-01-01
699,1.334,1989-01-01
429,1.53,1990-01-01
705,1.08,1991-01-01
828,0.81,1992-01-01
691,0.454,1993-01-01
122,1.329,1994-01-01
904,1.268,1995-01-01
771,0.41,1996-01-01
432,1.933,1997-01-01
447,2.117,1998-01-01
380,1.764,1999-01-01
241,0.98,2000-01-01
776,1.684,2001-01-01
250,1.786,2002-01-01
650,0.49,2003-01-01
168,1.76,2004-01-01
208,0.923,2005-01-01
973,1.221,2006-01-01
526,2.729,2007-01-01
965,1.759,2008-01-01
649,1.397,2009-01-01
259,0.306,2010-01-01
828,0.757,2011-01-01
236,0.23,2012-01-01
382,1.024,2013-01-01
353,1.879,2014-01-01
966,2.131,2015-01-01
870,1.391,2016-01-01
692,2.493,2017-01-01
445,2.207,2018-01-01
90,1.847,2019-01-01
964,2.353,2020-01-01
255,1.994,2021-01-01
154,2.197,2022-01-01
601,,1961-01-01
171,,1962-01-01
616,,1963-01-01
148,,1964-01-01
656,,1965-01-01
697,,1966-01-01
593,,1967-01-01
136,,1968-01-01
935,,1969-01-01
281,,1970-01-01
884,,1971-01-01
673,,1972-01-01
876,,1973-01-01
131,,1974-01-01
838,,1975-01-01
281,,1976-01-01
420,,1977-01-01
777,,1978-01-01
405,,1979-01-01
483,,1980-01-01
577,,1981-01-01
321,,1982-01-01
234,,1983-01-01
80,,1984-01-01
419,,1985-01-01
807,,1986-01-01
826,,1987-01-01
394,,1988-01-01
113,,1989-01-01
92,,1990-01-01
340,,1991-01-01
27,,1992-01-01
210,,1993-01-01
508,,1994-01-01
145,,1995-01-01
225,,1996-01-01
962,,1997-01-01
272,,1998-01-01
432,,1999-01-01
967,,2000-01-01
466,,2001-01-01
141,,2002-01-01
877,,2003-01-01
94,,2004-01-01
243,,2005-01-01
320,0.479,2006-01-01
870,1.702,2007-01-01
230,1.267,2008-01-01
591,1.227,2009-01-01
717,1.185,2010-01-01
182,0.985,2011-01-01
625,1.653,2012-01-01
430,1.444,2013-01-01
804,1.503,2014-01-01
207,1.702,2015-01-01
283,1.474,2016-01-01
546,1.275,2017-01-01
814,2.232,2018-01-01
284,1.823,2019-01-01
585,1.706,2020-01-01
545,1.596,2021-01-01
357,1.865,2022-01-01
128,0.09,1961-01-01
446,0.031,1962-01-01
796,0.288,1963-01-01
270,0.214,1964-01-01
837,-0.385,1965-01-01
688,0.097,1966-01-01
374,-0.192,1967-01-01
997,-0.225,1968-01-01
492,0.271,1969-01-01
893,0.109,1970-01-01
489,-0.233,1971-01-01
889,-0.214,1972-01-01
335,0.164,1973-01-01
12,-0.377,1974-01-01
145,-0.419,1975-01-01
352,-0.467,1976-01-01
185,0.076,1977-01-01
412,0.161,1978-01-01
483,0.16,1979-01-01
991,0.646,1980-01-01
958,0.564,1981-01-01
150,0.162,1982-01-01
332,0.489,1983-01-01
814,0.009,1984-01-01
869,-0.051,1985-01-01
825,-0.023,1986-01-01
451,0.649,1987-01-01
857,0.395,1988-01-01
301,-0.077,1989-01-01
411,0.417,1990-01-01
972,0.459,1991-01-01
618,0.445,1992-01-01
197,0.528,1993-01-01
709,0.493,1994-01-01
268,0.677,1995-01-01
807,0.377,1996-01-01
259,0.455,1997-01-01
593,1.046,1998-01-01
160,0.541,1999-01-01
35,0.335,2000-01-01
756,,2001-01-01
564,0.634,2002-01-01
804,0.783,2003-01-01
91,0.501,2004-01-01
325,0.843,2005-01-01
452,0.659,2006-01-01
884,0.934,2007-01-01
445,0.394,2008-01-01
152,0.498,2009-01-01
97,1.153,2010-01-01
74,0.586,2011-01-01
335,0.696,2012-01-01
554,0.783,2013-01-01
448,0.744,2014-01-01
1,1.035,2015-01-01
944,1.097,2016-01-01
632,0.958,2017-01-01
118,0.627,2018-01-01
32,0.797,2019-01-01
958,1.131,2020-01-01
746,0.862,2021-01-01
407,0.77,2022-01-01
576,0.57,1961-01-01
423,0.401,1962-01-01
689,0.179,1963-01-01
823,0.486,1964-01-01
735,-0.286,1965-01-01
352,0.433,1966-01-01
853,-0.032,1967-01-01
690,-0.151,1968-01-01
88,0.03,1969-01-01
400,0.108,1970-01-01
577,-0.775,1971-01-01
6,-1.303,1972-01-01
811,0.062,1973-01-01
652,-0.402,1974-01-01
616,-0.221,1975-01-01
969,-0.819,1976-01-01
700,0.041,1977-01-01
774,0.316,1978-01-01
185,0.438,1979-01-01
260,0.548,1980-01-01
505,0.414,1981-01-01
618,0.431,1982-01-01
393,0.724,1983-01-01
964,0.208,1984-01-01
202,0.797,1985-01-01
432,0.19,1986-01-01
404,0.993,1987-01-01
739,0.837,1988-01-01
37,0.665,1989-01-01
840,1.409,1990-01-01
641,0.133,1991-01-01
816,0.246,1992-01-01
64,0.222,1993-01-01
108,1.019,1994-01-01
318,1.174,1995-01-01
696,0.936,1996-01-01
921,1.271,1997-01-01
415,1.483,1998-01-01
388,0.976,1999-01-01
278,0.845,2000-01-01
177,1.745,2001-01-01
771,1.108,2002-01-01
166,1.593,2003-01-01
497,1.029,2004-01-01
659,1.188,2005-01-01
893,1.389,2006-01-01
19,0.93,2007-01-01
91,1.069,2008-01-01
463,1.16,2009-01-01
192,2.02,2010-01-01
555,1.698,2011-01-01
167,1.299,2012-01-01
568,1.233,2013-01-01
366,1.603,2014-01-01
791,1.115,2015-01-01
799,1.84,2016-01-01
740,2.131,2017-01-01
765,0.597,2018-01-01
507,1.466,2019-01-01
534,2.107,2020-01-01
107,1.798,2021-01-01
812,2.303,2022-01-01
935,0.391,1961-01-01
19,0.031,1962-01-01
312,-0.435,1963-01-01
420,-0.18,1964-01-01
961,-0.596,1965-01-01
343,0.143,1966-01-01
873,0.12,1967-01-01
738,-0.373,1968-01-01
781,0.289,1969-01-01
908,0.228,1970-01-01
271,-0.142,1971-01-01
894,-0.222,1972-01-01
155,0.262,1973-01-01
256,-0.295,1974-01-01
614,-0.163,1975-01-01
343,-0.142,1976-01-01
114,0.468,1977-01-01
759,0.364,1978-01-01
172,0.129,1979-01-01
804,0.093,1980-01-01
548,-0.188,1981-01-01
953,-0.04,1982-01-01
46,0.918,1983-01-01
241,0.263,1984-01-01
574,-0.008,1985-01-01
784,0.103,1986-01-01
916,0.679,1987-01-01
687,0.588,1988-01-01
300,0.092,1989-01-01
965,0.368,1990-01-01
327,0.125,1991-01-01
535,0.759,1992-01-01
872,0.299,1993-01-01
491,0.087,1994-01-01
46,0.555,1995-01-01
775,0.111,1996-01-01
770,0.209,1997-01-01
533,0.949,1998-01-01
723,0.288,1999-01-01
866,0.375,2000-01-01
4,0.481,2001-01-01
602,0.683,2002-01-01
142,0.589,2003-01-01
443,0.437,2004-01-01
983,1.045,2005-01-01
619,0.581,2006-01-01
708,0.647,2007-01-01
196,0.384,2008-01-01
543,0.585,2009-01-01
808,1.105,2010-01-01
968,0.812,2011-01-01
740,0.746,2012-01-01
61,0.479,2013-01-01
190,0.716,2014-01-01
619,1.034,2015-01-01
302,1.262,2016-01-01
364,0.837,2017-01-01
788,0.81,2018-01-01
697,1.209,2019-01-01
604,1.026,2020-01-01
661,0.687,2021-01-01
42,0.834,2022-01-01
738,-0.024,1961-01-01
917,-0.112,1962-01-01
217,-0.169,1963-01-01
42,0.036,1964-01-01
688,-0.315,1965-01-01
969,0.377,1966-01-01
15,-0.058,1967-01-01
219,-0.17,1968-01-01
549,0.187,1969-01-01
540,-0.044,1970-01-01
801,-0.414,1971-01-01
492,-0.013,1972-01-01
801,0.263,1973-01-01
216,-0.252,1974-01-01
577,0.183,1975-01-01
3,-0.391,1976-01-01
710,-0.117,1977-01-01
884,0.076,1978-01-01
7,0.516,1979-01-01
276,0.298,1980-01-01
73,0.299,1981-01-01
39,0.08,1982-01-01
110,0.156,1983-01-01
371,0.086,1984-01-01
323,0.19,1985-01-01
777,0.091,1986-01-01
886,0.569,1987-01-01
522,0.408,1988-01-01
299,0.338,1989-01-01
787,0.215,1990-01-01
261,0.509,1991-01-01
614,0.101,1992-01-01
235,0.126,1993-01-01
260,0.494,1994-01-01
780,0.654,1995-01-01
806,0.439,1996-01-01
47,0.272,1997-01-01
972,1.192,1998-01-01
971,0.926,1999-01-01
309,0.223,2000-01-01
728,0.634,2001-01-01
807,0.676,2002-01-01
14,0.653,2003-01-01
625,0.6,2004-01-01
815,0.932,2005-01-01
128,0.855,2006-01-01
462,0.507,2007-01-01
934,0.495,2008-01-01
33,0.918,2009-01-01
717,1.203,2010-01-01
310,0.51,2011-01-01
166,0.915,2012-01-01
794,0.986,2013-01-01
345,0.902,2014-01-01
897,1.245,2015-01-01
914,1.443,2016-01-01
594,1.328,2017-01-01
664,1.064,2018-01-01
307,1.726,2019-01-01
890,1.669,2020-01-01
328,1.656,2021-01-01
193,1.436,2022-01-01
752,0.184,1961-01-01
972,-0.051,1962-01-01
989,0.071,1963-01-01
391,-0.081,1964-01-01
104,-0.083,1965-01-01
245,0.106,1966-01-01
45,-0.159,1967-01-01
434,-0.206,1968-01-01
339,0.159,1969-01-01
856,0.427,1970-01-01
585,-0.157,1971-01-01
822,0.033,1972-01-01
289,0.624,1973-01-01
663,-0.71,1974-01-01
194,0.024,1975-01-01
836,-0.539,1976-01-01
251,0.2,1977-01-01
553,-0.066,1978-01-01
967,0.432,1979-01-01
610,0.269,1980-01-01
690,0.1,1981-01-01
7,0.431,1982-01-01
461,0.769,1983-01-01
16,0.853,1984-01-01
909,0.591,1985-01-01
324,0.38,1986-01-01
783,1.1,1987-01-01
695,0.482,1988-01-01
857,-0.289,1989-01-01
874,0.726,1990-01-01
692,0.211,1991-01-01
516,0.658,1992-01-01
470,0.702,1993-01-01
682,0.315,1994-01-01
942,1.004,1995-01-01
918,0.19,1996-01-01
691,0.048,1997-01-01
322,1.284,1998-01-01
300,0.85,1999-01-01
363,-0.041,2000-01-01
816,0.414,2001-01-01
469,0.918,2002-01-01
562,1.293,2003-01-01
1,0.858,2004-01-01
804,0.815,2005-01-01
952,-0.079,2006-01-01
508,0.997,2007-01-01
725,0.672,2008-01-01
378,0.462,2009-01-01
592,1.214,2010-01-01
944,-0.478,2011-01-01
226,-0.128,2012-01-01
920,0.759,2013-01-01
509,0.439,2014-01-01
795,1.215,2015-01-01
605,1.473,2016-01-01
459,0.818,2017-01-01
48,1.11,2018-01-01
755,1.821,2019-01-01
592,0.601,2020-01-01
261,-0.059,2021-01-01
142,0.239,2022-01-01
711,-0.404,1961-01-01
800,,1962-01-01
644,,1963-01-01
455,,1964-01-01
246,,1965-01-01
457,-0.565,1966-01-01
401,,1967-01-01
638,,1968-01-01
96,,1969-01-01
398,,1970-01-01
36,-0.351,1971-01-01
82,-0.703,1972-01-01
444,0.257,1973-01-01
203,0.219,1974-01-01
416,0.28,1975-01-01
223,,1976-01-01
249,-0.329,1977-01-01
67,0.479,1978-01-01
168,0.433,1979-01-01
455,0.203,1980-01-01
463,0.342,1981-01-01
595,-0.173,1982-01-01
170,,1983-01-01
638,-0.017,1984-01-01
395,0.051,1985-01-01
847,,1986-01-01
49,,1987-01-01
134,,1988-01-01
853,0.199,1989-01-01
186,-0.18,1990-01-01
628,-0.006,1991-01-01
901,-0.434,1992-01-01
285,,1993-01-01
404,,1994-01-01
204,,1995-01-01
25,,1996-01-01
57,,1997-01-01
234,,1998-01-01
306,,1999-01-01
93,,2000-01-01
297,,2001-01-01
467,,2002-01-01
20,,2003-01-01
93,,2004-01-01
975,,2005-01-01
803,,2006-01-01
309,,2007-01-01
164,,2008-01-01
881,,2009-01-01
751,,2010-01-01
366,,2011-01-01
513,,2012-01-01
776,,2013-01-01
123,,2014-01-01
777,,2015-01-01
813,,2016-01-01
827,,2017-01-01
569,,2018-01-01
15,,2019-01-01
709,,2020-01-01
950,,2021-01-01
586,,2022-01-01
356,0.13,1961-01-01
588,-0.448,1962-01-01
676,-0.184,1963-01-01
778,0.177,1964-01-01
259,-0.356,1965-01-01
660,0.247,1966-01-01
529,-0.254,1967-01-01
139,-0.394,1968-01-01
11,0.119,1969-01-01
983,0.128,1970-01-01
734,-0.561,1971-01-01
942,0.024,1972-01-01
230,0.161,1973-01-01
982,0.15,1974-01-01
105,-0.128,1975-01-01
312,-0.035,1976-01-01
653,-0.022,1977-01-01
577,-0.41,1978-01-01
400,0.318,1979-01-01
150,0.121,1980-01-01
765,-0.087,1981-01-01
473,-0.164,1982-01-01
518,-0.423,1983-01-01
766,-0.079,1984-01-01
404,0.324,1985-01-01
51,-0.063,1986-01-01
30,0.349,1987-01-01
323,0.595,1988-01-01
999,0.079,1989-01-01
404,-0.035,1990-01-01
94,0.075,1991-01-01
771,-0.073,1992-01-01
373,-0.177,1993-01-01
453,0.158,1994-01-01
726,0.305,1995-01-01
389,0.208,1996-01-01
882,-0.413,1997-01-01
34,0.313,1998-01-01
668,0.64,1999-01-01
263,0.082,2000-01-01
452,0.448,2001-01-01
43,0.551,2002-01-01
94,0.306,2003-01-01
49,0.351,2004-01-01
915,0.678,2005-01-01
399,0.796,2006-01-01
756,0.727,2007-01-01
605,0.347,2008-01-01
150,1.119,2009-01-01
179,1.138,2010-01-01
382,0.231,2011-01-01
787,0.402,2012-01-01
647,0.189,2013-01-01
849,0.337,2014-01-01
910,0.654,2015-01-01
736,1.169,2016-01-01
593,1.071,2017-01-01
41,0.627,2018-01-01
968,0.854,2019-01-01
945,0.229,2020-01-01
263,0.632,2021-01-01
249,1.132,2022-01-01
405,0.852,1961-01-01
883,-0.908,1962-01-01
1000,-1.27,1963-01-01
541,-0.337,1964-01-01
425,-0.728,1965-01-01
819,0.273,1966-01-01
527,0.757,1967-01-01
464,0.156,1968-01-01
777,-0.007,1969-01-01
487,-0.59,1970-01-01
970,0.045,1971-01-01
965,-0.116,1972-01-01
280,0.29,1973-01-01
270,0.23,1974-01-01
815,1.035,1975-01-01
934,0.709,1976-01-01
331,0.159,1977-01-01
645,-0.068,1978-01-01
157,-0.902,1979-01-01
34,0.01,1980-01-01
661,0.339,1981-01-01
908,0.47,1982-01-01
583,0.87,1983-01-01
54,0.062,1984-01-01
514,-0.851,1985-01-01
802,-0.197,1986-01-01
828,-0.503,1987-01-01
81,0.796,1988-01-01
822,1.541,1989-01-01
322,1.567,1990-01-01
259,0.265,1991-01-01
682,1.184,1992-01-01
475,0.25,1993-01-01
622,1.367,1994-01-01
101,1.542,1995-01-01
107,-0.779,1996-01-01
693,0.611,1997-01-01
256,1.068,1998-01-01
279,1.574,1999-01-01
104,1.595,2000-01-01
769,1.266,2001-01-01
232,1.526,2002-01-01
796,1.207,2003-01-01
207,1.16,2004-01-01
302,1.252,2005-01-01
138,1.507,2006-01-01
385,2.074,2007-01-01
770,1.432,2008-01-01
260,1.223,2009-01-01
677,0.1,2010-01-01
