country_id,value,date
110,0.628,2013-01-01
563,0.56,2014-01-01
756,0.833,2015-01-01
572,1.323,2016-01-01
59,0.796,2017-01-01
610,0.926,2018-01-01
597,1.272,2019-01-01
998,1.437,2020-01-01
414,1.27,2021-01-01
12,1.335,2022-01-01
137,-0.189,1961-01-01
708,0.983,1962-01-01
71,0.784,1963-01-01
985,-0.655,1964-01-01
203,-0.005,1965-01-01
370,0.742,1966-01-01
350,-1.048,1967-01-01
718,-0.129,1968-01-01
913,0.383,1969-01-01
543,0.196,1970-01-01
550,-0.405,1971-01-01
170,-0.626,1972-01-01
833,-0.491,1973-01-01
774,-0.334,1974-01-01
840,-0.507,1975-01-01
26,-0.726,1976-01-01
578,-0.001,1977-01-01
826,-0.005,1978-01-01
134,0.77,1979-01-01
130,-0.113,1980-01-01
129,-0.158,1981-01-01
659,-0.682,1982-01-01
146,-1.071,1983-01-01
216,-0.227,1984-01-01
595,-0.009,1985-01-01
347,0.069,1986-01-01
249,-0.122,1987-01-01
697,0.03,1988-01-01
801,-0.065,1989-01-01
92,-0.03,1990-01-01
796,0.521,1991-01-01
684,-1.11,1992-01-01
759,-0.503,1993-01-01
556,0.941,1994-01-01
278,-0.047,1995-01-01
401,0.487,1996-01-01
756,-0.176,1997-01-01
140,1.023,1998-01-01
718,1.052,1999-01-01
73,0.375,2000-01-01
914,0.983,2001-01-01
852,0.666,2002-01-01
261,0.498,2003-01-01
774,0.62,2004-01-01
978,0.103,2005-01-01
881,0.752,2006-01-01
264,0.516,2007-01-01
813,0.732,2008-01-01
129,0.549,2009-01-01
815,2.625,2010-01-01
669,0.506,2011-01-01
636,1.067,2012-01-01
984,1.002,2013-01-01
948,0.787,2014-01-01
914,1.429,2015-01-01
972,1.641,2016-01-01
4,0.92,2017-01-01
687,1.972,2018-01-01
909,1.281,2019-01-01
828,1.617,2020-01-01
330,1.923,2021-01-01
740,1.358,2022-01-01
165,,1961-01-01
175,,1962-01-01
329,,1963-01-01
334,,1964-01-01
997,,1965-01-01
304,,1966-01-01
970,,1967-01-01
758,,1968-01-01
3,,1969-01-01
823,,1970-01-01
202,,1971-01-01
372,,1972-01-01
455,,1973-01-01
838,,1974-01-01
536,,1975-01-01
188,,1976-01-01
264,,1977-01-01
793,,1978-01-01
823,,1979-01-01
834,,1980-01-01
580,,1981-01-01
94,,1982-01-01
912,,1983-01-01
954,,1984-01-01
386,,1985-01-01
357,,1986-01-01
404,,1987-01-01
247,,1988-01-01
886,,1989-01-01
344,,1990-01-01
964,,1991-01-01
949,0.287,1992-01-01
623,-0.377,1993-01-01
305,-0.052,1994-01-01
227,2.034,1995-01-01
463,-0.408,1996-01-01
198,1.889,1997-01-01
119,0.494,1998-01-01
655,1.377,1999-01-01
177,1.502,2000-01-01
878,1.655,2001-01-01
447,2.255,2002-01-01
91,0.13,2003-01-01
366,2.15,2004-01-01
84,1.551,2005-01-01
67,1.442,2006-01-01
636,2.197,2007-01-01
588,1.549,2008-01-01
4,1.195,2009-01-01
592,1.306,2010-01-01
868,0.746,2011-01-01
723,1.151,2012-01-01
947,1.621,2013-01-01
838,0.673,2014-01-01
554,1.609,2015-01-01
117,2.24,2016-01-01
994,1.757,2017-01-01
385,0.641,2018-01-01
478,1.487,2019-01-01
795,2.853,2020-01-01
722,1.465,2021-01-01
396,2.712,2022-01-01
60,0.258,1961-01-01
306,-0.242,1962-01-01
468,-0.191,1963-01-01
119,-0.442,1964-01-01
393,-0.299,1965-01-01
748,0.062,1966-01-01
530,-0.064,1967-01-01
892,-0.641,1968-01-01
756,0.086,1969-01-01
179,0.181,1970-01-01
611,-0.272,1971-01-01
802,0.216,1972-01-01
968,0.535,1973-01-01
960,-0.069,1974-01-01
989,-0.067,1975-01-01
602,0.229,1976-01-01
734,0.216,1977-01-01
44,-0.023,1978-01-01
768,0.055,1979-01-01
538,0.561,1980-01-01
692,0.183,1981-01-01
586,0.297,1982-01-01
195,0.609,1983-01-01
980,0.173,1984-01-01
49,-0.057,1985-01-01
247,0.133,1986-01-01
34,0.73,1987-01-01
117,0.589,1988-01-01
399,-0.208,1989-01-01
721,-0.05,1990-01-01
717,0.258,1991-01-01
922,0.406,1992-01-01
409,0.048,1993-01-01
95,0.488,1994-01-01
544,0.356,1995-01-01
723,0.366,1996-01-01
226,0.415,1997-01-01
484,0.25,1998-01-01
294,0.24,1999-01-01
409,0.521,2000-01-01
575,0.602,2001-01-01
415,0.734,2002-01-01
510,0.879,2003-01-01
516,0.648,2004-01-01
318,0.762,2005-01-01
676,0.89,2006-01-01
581,0.634,2007-01-01
593,0.824,2008-01-01
487,1.293,2009-01-01
733,1.106,2010-01-01
66,1.137,2011-01-01
853,1.026,2012-01-01
932,0.93,2013-01-01
392,1.024,2014-01-01
97,1.164,2015-01-01
299,1.237,2016-01-01
908,1.5,2017-01-01
377,0.675,2018-01-01
500,1.624,2019-01-01
690,1.344,2020-01-01
273,1.421,2021-01-01
290,1.28,2022-01-01
793,-0.038,1961-01-01
746,-0.132,1962-01-01
914,-0.073,1963-01-01
572,-0.177,1964-01-01
297,-0.347,1965-01-01
23,-0.025,1966-01-01
950,-0.037,1967-01-01
861,-0.014,1968-01-01
69,0.362,1969-01-01
750,0.111,1970-01-01
412,-0.442,1971-01-01
534,-0.294,1972-01-01
191,0.145,1973-01-01
871,-0.144,1974-01-01
167,-0.225,1975-01-01
413,-0.218,1976-01-01
264,0.145,1977-01-01
724,0.247,1978-01-01
771,0.171,1979-01-01
737,0.214,1980-01-01
797,0.253,1981-01-01
660,0.179,1982-01-01
642,0.122,1983-01-01
955,-0.138,1984-01-01
262,0.062,1985-01-01
443,0.328,1986-01-01
16,0.11,1987-01-01
774,0.073,1988-01-01
492,-0.203,1989-01-01
134,0.222,1990-01-01
215,0.251,1991-01-01
830,0.144,1992-01-01
90,-0.192,1993-01-01
246,0.096,1994-01-01
672,0.404,1995-01-01
926,0.291,1996-01-01
565,0.087,1997-01-01
492,0.498,1998-01-01
522,-0.142,1999-01-01
57,0.125,2000-01-01
787,0.406,2001-01-01
322,0.508,2002-01-01
771,0.591,2003-01-01
260,,2004-01-01
836,,2005-01-01
57,0.571,2006-01-01
469,0.547,2007-01-01
921,0.25,2008-01-01
484,0.603,2009-01-01
969,0.312,2010-01-01
350,0.328,2011-01-01
746,0.428,2012-01-01
638,0.628,2013-01-01
273,0.768,2014-01-01
514,0.902,2015-01-01
523,1.229,2016-01-01
281,1.041,2017-01-01
133,0.947,2018-01-01
446,0.949,2019-01-01
520,1.425,2020-01-01
704,,2021-01-01
221,,2022-01-01
137,0.495,1961-01-01
665,-0.055,1962-01-01
607,-0.105,1963-01-01
65,0.238,1964-01-01
376,-0.208,1965-01-01
986,-0.065,1966-01-01
759,0.165,1967-01-01
659,-0.467,1968-01-01
410,-0.455,1969-01-01
563,-0.379,1970-01-01
178,-0.282,1971-01-01
808,-0.171,1972-01-01
340,0.614,1973-01-01
60,-0.486,1974-01-01
198,0.909,1975-01-01
335,-0.343,1976-01-01
548,0.168,1977-01-01
665,0.665,1978-01-01
641,0.619,1979-01-01
370,0.004,1980-01-01
885,-0.597,1981-01-01
934,0.911,1982-01-01
901,0.598,1983-01-01
488,-0.145,1984-01-01
767,0.152,1985-01-01
516,-0.702,1986-01-01
708,0.231,1987-01-01
962,0.562,1988-01-01
479,1.235,1989-01-01
720,1.329,1990-01-01
445,0.604,1991-01-01
509,0.778,1992-01-01
915,0.577,1993-01-01
116,1.355,1994-01-01
304,0.694,1995-01-01
465,0.276,1996-01-01
543,0.991,1997-01-01
795,1.776,1998-01-01
459,1.382,1999-01-01
846,0.594,2000-01-01
29,0.859,2001-01-01
930,0.844,2002-01-01
896,0.926,2003-01-01
152,1.576,2004-01-01
607,0.847,2005-01-01
153,0.694,2006-01-01
12,1.605,2007-01-01
336,1.525,2008-01-01
523,1.064,2009-01-01
818,0.384,2010-01-01
459,0.523,2011-01-01
608,0.419,2012-01-01
562,0.304,2013-01-01
315,1.518,2014-01-01
612,1.217,2015-01-01
129,1.419,2016-01-01
308,1.593,2017-01-01
427,0.863,2018-01-01
882,1.826,2019-01-01
538,1.864,2020-01-01
330,1.857,2021-01-01
158,1.61,2022-01-01
655,0.637,1961-01-01
946,-0.094,1962-01-01
464,-0.472,1963-01-01
342,0.608,1964-01-01
132,-0.178,1965-01-01
277,0.099,1966-01-01
379,0.17,1967-01-01
474,-0.678,1968-01-01
753,-0.288,1969-01-01
600,-0.491,1970-01-01
913,-0.193,1971-01-01
563,-0.08,1972-01-01
547,0.516,1973-01-01
948,-0.808,1974-01-01
291,0.571,1975-01-01
143,-0.493,1976-01-01
794,0.121,1977-01-01
499,0.788,1978-01-01
739,0.596,1979-01-01
82,-0.465,1980-01-01
636,-0.767,1981-01-01
672,0.42,1982-01-01
579,0.456,1983-01-01
800,-0.282,1984-01-01
81,0.262,1985-01-01
322,-0.765,1986-01-01
736,0.374,1987-01-01
841,0.255,1988-01-01
336,0.78,1989-01-01
253,1.229,1990-01-01
822,0.28,1991-01-01
959,0.621,1992-01-01
300,0.04,1993-01-01
209,1.249,1994-01-01
777,0.418,1995-01-01
416,-0.019,1996-01-01
330,0.737,1997-01-01
64,1.47,1998-01-01
132,1.032,1999-01-01
639,0.414,2000-01-01
710,0.893,2001-01-01
697,0.65,2002-01-01
415,0.618,2003-01-01
143,1.185,2004-01-01
81,0.918,2005-01-01
82,0.478,2006-01-01
18,1.237,2007-01-01
820,0.946,2008-01-01
811,0.95,2009-01-01
313,0.498,2010-01-01
36,0.31,2011-01-01
854,0.402,2012-01-01
145,0.519,2013-01-01
69,0.987,2014-01-01
662,0.944,2015-01-01
657,1.637,2016-01-01
844,1.459,2017-01-01
169,0.966,2018-01-01
76,1.485,2019-01-01
358,1.551,2020-01-01
309,1.762,2021-01-01
54,1.659,2022-01-01
550,-0.225,1961-01-01
92,0.8,1962-01-01
940,0.485,1963-01-01
139,-0.781,1964-01-01
397,0.051,1965-01-01
990,0.776,1966-01-01
404,-0.621,1967-01-01
562,-0.253,1968-01-01
618,0.375,1969-01-01
898,0.514,1970-01-01
563,-0.178,1971-01-01
580,-0.766,1972-01-01
453,-0.274,1973-01-01
388,-0.341,1974-01-01
526,-0.254,1975-01-01
961,-0.649,1976-01-01
566,0.366,1977-01-01
216,0.036,1978-01-01
936,1.291,1979-01-01
428,0.497,1980-01-01
106,0.418,1981-01-01
536,-0.142,1982-01-01
351,-0.622,1983-01-01
467,0.256,1984-01-01
414,0.003,1985-01-01
415,0.467,1986-01-01
710,0.723,1987-01-01
109,0.449,1988-01-01
214,0.141,1989-01-01
555,0.396,1990-01-01
240,0.535,1991-01-01
824,-0.523,1992-01-01
617,-0.095,1993-01-01
636,0.993,1994-01-01
139,0.217,1995-01-01
527,0.929,1996-01-01
51,0.528,1997-01-01
210,1.346,1998-01-01
118,2.064,1999-01-01
74,1.28,2000-01-01
998,1.27,2001-01-01
953,1.604,2002-01-01
844,1.564,2003-01-01
207,1.519,2004-01-01
338,0.724,2005-01-01
453,1.911,2006-01-01
330,1.085,2007-01-01
108,1.434,2008-01-01
375,1.323,2009-01-01
238,2.602,2010-01-01
400,1.373,2011-01-01
670,1.562,2012-01-01
611,1.349,2013-01-01
118,1.451,2014-01-01
721,2.104,2015-01-01
383,1.695,2016-01-01
753,1.962,2017-01-01
143,2.358,2018-01-01
7,1.895,2019-01-01
857,1.975,2020-01-01
76,2.676,2021-01-01
869,2.275,2022-01-01
464,,1961-01-01
609,,1962-01-01
466,,1963-01-01
254,,1964-01-01
334,,1965-01-01
844,,1966-01-01
374,,1967-01-01
557,,1968-01-01
232,,1969-01-01
22,,1970-01-01
878,,1971-01-01
434,,1972-01-01
532,,1973-01-01
494,,1974-01-01
726,,1975-01-01
310,,1976-01-01
326,,1977-01-01
207,,1978-01-01
133,,1979-01-01
952,,1980-01-01
729,,1981-01-01
712,,1982-01-01
675,,1983-01-01
886,,1984-01-01
746,,1985-01-01
768,,1986-01-01
594,,1987-01-01
333,,1988-01-01
347,,1989-01-01
359,,1990-01-01
249,,1991-01-01
316,0.093,1992-01-01
673,-0.068,1993-01-01
714,0.309,1994-01-01
656,0.495,1995-01-01
89,-0.382,1996-01-01
449,1.467,1997-01-01
442,0.84,1998-01-01
343,1.112,1999-01-01
156,1.131,2000-01-01
62,1.503,2001-01-01
615,1.481,2002-01-01
7,0.494,2003-01-01
667,1.569,2004-01-01
194,1.21,2005-01-01
21,1.677,2006-01-01
892,1.743,2007-01-01
531,1.035,2008-01-01
903,1.027,2009-01-01
324,1.402,2010-01-01
191,1.27,2011-01-01
212,0.353,2012-01-01
167,1.428,2013-01-01
888,0.541,2014-01-01
784,1.546,2015-01-01
727,1.898,2016-01-01
812,1.478,2017-01-01
986,1.28,2018-01-01
797,1.679,2019-01-01
583,1.427,2020-01-01
997,1.417,2021-01-01
420,2.619,2022-01-01
5,0.049,1961-01-01
955,-0.271,1962-01-01
666,-0.412,1963-01-01
547,-0.077,1964-01-01
374,-0.176,1965-01-01
762,0.453,1966-01-01
282,-0.123,1967-01-01
779,-0.128,1968-01-01
519,0.514,1969-01-01
832,-0.021,1970-01-01
889,-0.442,1971-01-01
384,-0.002,1972-01-01
927,0.48,1973-01-01
284,-0.405,1974-01-01
250,0.265,1975-01-01
201,-0.49,1976-01-01
760,0.018,1977-01-01
587,0.193,1978-01-01
971,0.538,1979-01-01
758,0.512,1980-01-01
992,0.486,1981-01-01
92,0.217,1982-01-01
986,0.321,1983-01-01
400,0.129,1984-01-01
965,0.321,1985-01-01
474,0.079,1986-01-01
542,0.982,1987-01-01
59,0.361,1988-01-01
226,0.299,1989-01-01
270,0.487,1990-01-01
254,0.757,1991-01-01
548,0.259,1992-01-01
716,0.338,1993-01-01
470,0.464,1994-01-01
365,0.692,1995-01-01
952,0.198,1996-01-01
908,0.384,1997-01-01
621,1.485,1998-01-01
234,0.721,1999-01-01
518,0.094,2000-01-01
412,0.766,2001-01-01
789,0.664,2002-01-01
16,1.037,2003-01-01
853,0.48,2004-01-01
186,0.961,2005-01-01
307,0.929,2006-01-01
831,0.649,2007-01-01
283,0.334,2008-01-01
510,0.696,2009-01-01
263,1.431,2010-01-01
732,0.214,2011-01-01
816,1.048,2012-01-01
506,1.22,2013-01-01
473,0.837,2014-01-01
273,1.497,2015-01-01
940,1.519,2016-01-01
789,1.243,2017-01-01
409,0.955,2018-01-01
580,2.2,2019-01-01
889,1.719,2020-01-01
539,1.287,2021-01-01
322,1.112,2022-01-01
236,,1961-01-01
401,,1962-01-01
488,,1963-01-01
650,,1964-01-01
674,,1965-01-01
499,,1966-01-01
459,,1967-01-01
751,,1968-01-01
418,,1969-01-01
193,,1970-01-01
375,,1971-01-01
669,,1972-01-01
190,,1973-01-01
547,,1974-01-01
235,,1975-01-01
554,,1976-01-01
753,,1977-01-01
990,,1978-01-01
476,,1979-01-01
254,,1980-01-01
305,,1981-01-01
172,,1982-01-01
585,,1983-01-01
706,,1984-01-01
141,,1985-01-01
794,,1986-01-01
289,,1987-01-01
688,,1988-01-01
458,,1989-01-01
707,,1990-01-01
746,,1991-01-01
443,1.587,1992-01-01
75,0.401,1993-01-01
69,0.689,1994-01-01
75,1.626,1995-01-01
150,-0.411,1996-01-01
637,0.766,1997-01-01
932,0.657,1998-01-01
763,1.562,1999-01-01
55,2.022,2000-01-01
164,1.83,2001-01-01
133,1.73,2002-01-01
880,0.253,2003-01-01
355,1.027,2004-01-01
402,1.355,2005-01-01
586,1.087,2006-01-01
966,2.206,2007-01-01
418,2.403,2008-01-01
95,1.524,2009-01-01
109,0.704,2010-01-01
412,1.151,2011-01-01
516,1.408,2012-01-01
285,1.082,2013-01-01
614,2.33,2014-01-01
233,2.166,2015-01-01
920,1.946,2016-01-01
26,1.503,2017-01-01
993,2.36,2018-01-01
475,2.462,2019-01-01
374,3.55,2020-01-01
784,1.987,2021-01-01
905,1.953,2022-01-01
118,0.002,1961-01-01
15,0.852,1962-01-01
400,0.749,1963-01-01
271,-0.719,1964-01-01
812,-0.09,1965-01-01
22,0.683,1966-01-01
118,-0.944,1967-01-01
972,-0.089,1968-01-01
768,0.223,1969-01-01
260,0.389,1970-01-01
563,-0.306,1971-01-01
563,-0.675,1972-01-01
24,-0.535,1973-01-01
934,-0.226,1974-01-01
504,-0.253,1975-01-01
877,-0.667,1976-01-01
661,0.094,1977-01-01
656,0.019,1978-01-01
304,0.693,1979-01-01
797,-0.229,1980-01-01
406,0.017,1981-01-01
840,-0.496,1982-01-01
8,-0.958,1983-01-01
748,-0.081,1984-01-01
618,-0.015,1985-01-01
778,0.233,1986-01-01
117,-0.229,1987-01-01
387,0.019,1988-01-01
754,0.129,1989-01-01
80,0.059,1990-01-01
123,0.411,1991-01-01
724,-1.017,1992-01-01
50,-0.433,1993-01-01
766,1.048,1994-01-01
174,0.044,1995-01-01
264,0.39,1996-01-01
97,-0.103,1997-01-01
542,1.001,1998-01-01
311,1.1,1999-01-01
548,0.544,2000-01-01
327,1.146,2001-01-01
957,0.833,2002-01-01
345,0.626,2003-01-01
397,0.647,2004-01-01
724,0.28,2005-01-01
248,0.72,2006-01-01
575,0.728,2007-01-01
841,0.989,2008-01-01
331,0.844,2009-01-01
927,2.353,2010-01-01
605,0.663,2011-01-01
60,1.045,2012-01-01
988,1.26,2013-01-01
403,1.051,2014-01-01
474,1.383,2015-01-01
612,1.629,2016-01-01
666,1.023,2017-01-01
926,2.154,2018-01-01
669,1.412,2019-01-01
591,1.623,2020-01-01
385,2.039,2021-01-01
524,1.29,2022-01-01
429,0.371,1961-01-01
222,0.272,1962-01-01
513,0.026,1963-01-01
770,0.007,1964-01-01
207,-0.078,1965-01-01
442,0.237,1966-01-01
270,-0.106,1967-01-01
964,-0.366,1968-01-01
219,0.505,1969-01-01
102,0.502,1970-01-01
146,-0.015,1971-01-01
649,-0.11,1972-01-01
118,0.119,1973-01-01
911,-0.108,1974-01-01
314,-0.153,1975-01-01
595,-0.422,1976-01-01
242,0.295,1977-01-01
222,0.125,1978-01-01
762,0.326,1979-01-01
686,0.19,1980-01-01
617,-0.262,1981-01-01
915,0.3,1982-01-01
487,1.007,1983-01-01
746,0.351,1984-01-01
813,0.812,1985-01-01
952,0.513,1986-01-01
307,0.606,1987-01-01
825,0.484,1988-01-01
368,0.017,1989-01-01
915,0.358,1990-01-01
458,0.538,1991-01-01
11,0.988,1992-01-01
107,1.042,1993-01-01
436,0.114,1994-01-01
472,0.732,1995-01-01
654,-0.212,1996-01-01
457,0.243,1997-01-01
246,0.93,1998-01-01
200,1.243,1999-01-01
179,0.326,2000-01-01
18,0.594,2001-01-01
397,0.621,2002-01-01
873,0.775,2003-01-01
559,0.829,2004-01-01
423,0.891,2005-01-01
163,0.358,2006-01-01
346,0.664,2007-01-01
496,0.355,2008-01-01
924,0.417,2009-01-01
788,1.025,2010-01-01
822,0.331,2011-01-01
781,0.66,2012-01-01
289,0.867,2013-01-01
417,1.091,2014-01-01
757,1.529,2015-01-01
149,2.015,2016-01-01
319,1.215,2017-01-01
41,1.101,2018-01-01
536,1.668,2019-01-01
980,0.791,2020-01-01
117,1.204,2021-01-01
664,1.372,2022-01-01
883,-0.095,1961-01-01
609,-0.074,1962-01-01
170,0.154,1963-01-01
113,-0.133,1964-01-01
951,-0.259,1965-01-01
547,0.05,1966-01-01
652,-0.149,1967-01-01
659,-0.076,1968-01-01
151,0.147,1969-01-01
597,0.272,1970-01-01
46,-0.131,1971-01-01
893,0.025,1972-01-01
264,0.504,1973-01-01
524,0.023,1974-01-01
288,-0.121,1975-01-01
104,-0.193,1976-01-01
647,0.237,1977-01-01
513,0.246,1978-01-01
217,0.55,1979-01-01
508,0.417,1980-01-01
669,0.171,1981-01-01
902,0.249,1982-01-01
478,0.536,1983-01-01
912,0.388,1984-01-01
389,0.282,1985-01-01
423,0.173,1986-01-01
729,0.951,1987-01-01
777,0.824,1988-01-01
585,0.364,1989-01-01
346,0.581,1990-01-01
395,0.52,1991-01-01
845,0.246,1992-01-01
838,0.529,1993-01-01
907,0.533,1994-01-01
171,0.653,1995-01-01
967,0.587,1996-01-01
851,0.972,1997-01-01
204,1.297,1998-01-01
488,0.781,1999-01-01
196,0.56,2000-01-01
330,0.513,2001-01-01
252,0.875,2002-01-01
65,0.938,2003-01-01
497,0.911,2004-01-01
431,1.108,2005-01-01
827,1.119,2006-01-01
218,1.041,2007-01-01
646,1.131,2008-01-01
140,1.365,2009-01-01
101,1.42,2010-01-01
551,1.102,2011-01-01
110,0.869,2012-01-01
133,0.983,2013-01-01
584,0.934,2014-01-01
209,1.288,2015-01-01
103,1.412,2016-01-01
918,1.539,2017-01-01
152,1.306,2018-01-01
830,1.494,2019-01-01
605,1.593,2020-01-01
770,1.474,2021-01-01
105,1.556,2022-01-01
200,-0.473,1961-01-01
454,0.208,1962-01-01
457,0.23,1963-01-01
475,-0.051,1964-01-01
354,-0.077,1965-01-01
290,0.251,1966-01-01
81,-0.557,1967-01-01
510,0.008,1968-01-01
651,0.815,1969-01-01
102,-0.223,1970-01-01
502,-0.195,1971-01-01
595,0.179,1972-01-01
6,-0.188,1973-01-01
723,-0.132,1974-01-01
342,-0.449,1975-01-01
759,-0.55,1976-01-01
582,0.246,1977-01-01
511,-0.26,1978-01-01
286,0.302,1979-01-01
842,-0.051,1980-01-01
33,0.022,1981-01-01
705,0.136,1982-01-01
31,-0.332,1983-01-01
392,-0.076,1984-01-01
883,0.099,1985-01-01
963,0.236,1986-01-01
169,0.06,1987-01-01
261,1.051,1988-01-01
634,-0.006,1989-01-01
145,0.557,1990-01-01
118,0.231,1991-01-01
816,-0.404,1992-01-01
421,0.306,1993-01-01
978,0.47,1994-01-01
438,0.344,1995-01-01
645,0.541,1996-01-01
770,0.472,1997-01-01
851,0.76,1998-01-01
708,1.248,1999-01-01
378,0.306,2000-01-01
862,1.291,2001-01-01
971,0.905,2002-01-01
41,0.95,2003-01-01
343,0.745,2004-01-01
970,0.717,2005-01-01
954,0.81,2006-01-01
535,0.86,2007-01-01
865,0.879,2008-01-01
619,0.764,2009-01-01
615,2.074,2010-01-01
547,0.819,2011-01-01
553,0.77,2012-01-01
508,1.24,2013-01-01
695,1.237,2014-01-01
652,0.711,2015-01-01
744,1.587,2016-01-01
716,0.525,2017-01-01
720,1.737,2018-01-01
23,0.92,2019-01-01
291,1.174,2020-01-01
326,1.924,2021-01-01
381,0.559,2022-01-01
885,1.052,1961-01-01
502,-0.483,1962-01-01
55,-0.775,1963-01-01
602,0.058,1964-01-01
914,-0.84,1965-01-01
602,0.407,1966-01-01
819,0.545,1967-01-01
832,0.013,1968-01-01
122,-0.015,1969-01-01
46,-0.553,1970-01-01
953,-0.078,1971-01-01
116,0.077,1972-01-01
608,-0.024,1973-01-01
496,0.177,1974-01-01
103,0.68,1975-01-01
869,0.293,1976-01-01
273,0.272,1977-01-01
459,-0.354,1978-01-01
68,-0.081,1979-01-01
330,-0.159,1980-01-01
254,0.045,1981-01-01
296,0.544,1982-01-01
374,0.942,1983-01-01
167,-0.371,1984-01-01
346,-0.336,1985-01-01
365,0.383,1986-01-01
274,-0.045,1987-01-01
560,0.929,1988-01-01
686,1.089,1989-01-01
786,1.308,1990-01-01
528,0.184,1991-01-01
249,1.09,1992-01-01
932,0.635,1993-01-01
317,1.925,1994-01-01
613,0.9,1995-01-01
895,-0.033,1996-01-01
17,0.942,1997-01-01
429,1.208,1998-01-01
641,0.979,1999-01-01
94,1.464,2000-01-01
667,1.44,2001-01-01
836,1.382,2002-01-01
523,1.67,2003-01-01
23,0.899,2004-01-01
560,0.663,2005-01-01
565,0.955,2006-01-01
114,1.931,2007-01-01
852,1.385,2008-01-01
392,1.405,2009-01-01
765,0.48,2010-01-01
602,1.657,2011-01-01
338,1.611,2012-01-01
695,0.927,2013-01-01
318,2.232,2014-01-01
878,2.046,2015-01-01
637,2.028,2016-01-01
464,1.795,2017-01-01
586,2.26,2018-01-01
702,2.079,2019-01-01
188,2.367,2020-01-01
539,1.232,2021-01-01
77,2.534,2022-01-01
15,,1961-01-01
736,,1962-01-01
267,,1963-01-01
354,,1964-01-01
946,,1965-01-01
310,,1966-01-01
499,,1967-01-01
154,,1968-01-01
550,,1969-01-01
415,,1970-01-01
307,,1971-01-01
96,,1972-01-01
625,,1973-01-01
736,,1974-01-01
521,,1975-01-01
340,,1976-01-01
833,,1977-01-01
66,,1978-01-01
186,,1979-01-01
440,,1980-01-01
657,,1981-01-01
47,,1982-01-01
425,,1983-01-01
161,,1984-01-01
349,,1985-01-01
506,,1986-01-01
963,,1987-01-01
157,,1988-01-01
355,,1989-01-01
359,,1990-01-01
829,,1991-01-01
50,1.485,1992-01-01
735,0.297,1993-01-01
555,0.947,1994-01-01
649,1.515,1995-01-01
510,-0.518,1996-01-01
874,0.521,1997-01-01
93,0.74,1998-01-01
565,1.49,1999-01-01
804,2.026,2000-01-01
987,1.804,2001-01-01
512,1.917,2002-01-01
351,0.182,2003-01-01
655,0.883,2004-01-01
336,1.206,2005-01-01
236,0.923,2006-01-01
473,2.196,2007-01-01
805,2.221,2008-01-01
962,1.396,2009-01-01
863,0.766,2010-01-01
3,0.957,2011-01-01
902,1.37,2012-01-01
156,0.967,2013-01-01
962,2.238,2014-01-01
345,2.095,2015-01-01
125,1.944,2016-01-01
688,1.542,2017-01-01
524,2.427,2018-01-01
448,2.642,2019-01-01
697,3.445,2020-01-01
174,1.792,2021-01-01
842,1.96,2022-01-01
358,,1961-01-01
206,,1962-01-01
429,,1963-01-01
155,,1964-01-01
513,,1965-01-01
306,,1966-01-01
780,,1967-01-01
385,,1968-01-01
876,,1969-01-01
987,,1970-01-01
710,,1971-01-01
565,,1972-01-01
915,,1973-01-01
666,,1974-01-01
341,,1975-01-01
825,,1976-01-01
431,,1977-01-01
926,,1978-01-01
299,,1979-01-01
22,,1980-01-01
122,,1981-01-01
588,,1982-01-01
140,,1983-01-01
761,,1984-01-01
421,,1985-01-01
653,,1986-01-01
417,,1987-01-01
465,,1988-01-01
814,,1989-01-01
276,,1990-01-01
212,,1991-01-01
5,,1992-01-01
242,,1993-01-01
352,,1994-01-01
785,,1995-01-01
990,,1996-01-01
254,,1997-01-01
342,,1998-01-01
260,,1999-01-01
27,1.651,2000-01-01
27,1.433,2001-01-01
997,1.393,2002-01-01
615,1.692,2003-01-01
647,1.013,2004-01-01
957,1.129,2005-01-01
633,1.357,2006-01-01
109,1.94,2007-01-01
859,1.279,2008-01-01
247,1.188,2009-01-01
982,0.325,2010-01-01
11,1.343,2011-01-01
244,1.262,2012-01-01
855,0.569,2013-01-01
46,2.475,2014-01-01
735,1.528,2015-01-01
242,1.877,2016-01-01
292,1.647,2017-01-01
892,2.468,2018-01-01
585,2.155,2019-01-01
134,2.632,2020-01-01
863,1.158,2021-01-01
220,2.926,2022-01-01
81,0.522,1961-01-01
43,-0.117,1962-01-01
816,-0.31,1963-01-01
902,-0.397,1964-01-01
262,-0.588,1965-01-01
498,-0.06,1966-01-01
640,0.308,1967-01-01
591,-0.418,1968-01-01
94,0.406,1969-01-01
535,0.228,1970-01-01
130,-0.244,1971-01-01
54,-0.064,1972-01-01
90,0.161,1973-01-01
59,-0.291,1974-01-01
587,-0.249,1975-01-01
94,0.004,1976-01-01
613,0.356,1977-01-01
781,0.515,1978-01-01
923,0.26,1979-01-01
662,0.319,1980-01-01
319,0.117,1981-01-01
416,0.293,1982-01-01
416,0.43,1983-01-01
917,-0.1,1984-01-01
687,0.088,1985-01-01
830,-0.041,1986-01-01
627,0.534,1987-01-01
416,0.572,1988-01-01
832,0.061,1989-01-01
967,0.108,1990-01-01
662,0.384,1991-01-01
847,0.386,1992-01-01
69,0.38,1993-01-01
626,0.319,1994-01-01
441,0.405,1995-01-01
