country_id,date,value
969,1994-01-01,5.8
648,1994-01-01,5.4
219,1994-01-01,8.2
900,1994-01-01,4.8
928,1994-01-01,2.4
231,1994-01-01,-19.7
69,1994-01-01,3.1
289,1994-01-01,3.2
187,1994-01-01,4.1
135,1994-01-01,2.0
641,1994-01-01,-11.7
806,1994-01-01,3.2
894,1994-01-01,0.2
518,1994-01-01,2.0
881,1994-01-01,2.2
4,1994-01-01,4.7
57,1994-01-01,-0.8
890,1994-01-01,5.3
197,1994-01-01,3.1
981,1994-01-01,-3.7
357,1994-01-01,1.3
142,1994-01-01,-3.8
115,1994-01-01,6.9
181,1994-01-01,8.2
712,1994-01-01,-2.5
950,1994-01-01,4.5
986,1994-01-01,12.6
171,1994-01-01,5.5
704,1994-01-01,5.0
367,1994-01-01,13.0
123,1994-01-01,5.1
937,1994-01-01,-4.0
495,1994-01-01,-6.1
519,1994-01-01,-1.4
801,1994-01-01,4.5
800,1994-01-01,5.9
743,1994-01-01,5.9
390,1994-01-01,0.2
340,1994-01-01,5.3
431,1994-01-01,-1.4
867,1994-01-01,0.0
905,1994-01-01,2.6
588,1994-01-01,4.3
98,1994-01-01,4.2
746,1994-01-01,4.7
807,1994-01-01,16.8
663,1994-01-01,20.9
964,1994-01-01,-1.6
560,1994-01-01,2.4
8,1994-01-01,3.5
630,1994-01-01,5.1
133,1994-01-01,4.0
328,1994-01-01,2.4
366,1994-01-01,3.7
353,1994-01-01,-3.4
775,1994-01-01,-10.4
827,1994-01-01,2.4
209,1994-01-01,3.5
416,1994-01-01,2.0
794,1994-01-01,1.8
947,1994-01-01,3.5
601,1994-01-01,4.0
582,1994-01-01,3.0
389,1994-01-01,8.5
612,1994-01-01,-11.6
368,1994-01-01,0.2
458,1994-01-01,6.0
337,1994-01-01,2.9
213,1994-01-01,3.6
253,1994-01-01,6.7
483,1994-01-01,7.5
943,1994-01-01,-1.7
425,1994-01-01,5.9
899,1994-01-01,7.0
542,1994-01-01,2.1
776,1994-01-01,1.9
389,1994-01-01,0.9
423,1994-01-01,5.0
442,1994-01-01,-12.6
181,1994-01-01,2.5
236,1994-01-01,1.8
615,1994-01-01,9.3
594,1994-01-01,8.6
131,1994-01-01,-19.8
997,1994-01-01,8.2
424,1994-01-01,2.2
330,1994-01-01,8.0
906,1994-01-01,5.2
491,1994-01-01,3.2
852,1994-01-01,3.8
154,1994-01-01,0.0
169,1994-01-01,-10.3
125,1994-01-01,9.2
91,1994-01-01,7.5
380,1994-01-01,3.8
281,1994-01-01,4.6
779,1994-01-01,-3.1
947,1994-01-01,4.1
60,1994-01-01,4.4
95,1994-01-01,-30.9
181,1994-01-01,2.1
663,1994-01-01,11.5
292,1994-01-01,6.5
683,1994-01-01,3.0
667,1994-01-01,8.2
700,1994-01-01,3.0
475,1994-01-01,5.6
735,1994-01-01,5.0
560,1994-01-01,1.9
557,1994-01-01,0.3
513,1994-01-01,-1.8
115,1994-01-01,5.1
599,1994-01-01,3.8
619,1994-01-01,4.4
632,1994-01-01,2.8
140,1994-01-01,10.5
412,1994-01-01,5.3
677,1994-01-01,12.3
121,1994-01-01,4.4
931,1994-01-01,5.2
852,1994-01-01,1.5
428,1994-01-01,4.2
159,1994-01-01,1.9
783,1994-01-01,3.9
292,1994-01-01,-12.7
249,1994-01-01,-41.9
458,1994-01-01,5.4
745,1994-01-01,1.6
842,1994-01-01,-1.2
517,1994-01-01,6.4
613,1994-01-01,0.6
943,1994-01-01,-0.2
578,1994-01-01,-2.4
611,1994-01-01,3.5
714,1994-01-01,11.1
147,1994-01-01,6.2
977,1994-01-01,5.3
608,1994-01-01,8.1
752,1994-01-01,3.2
826,1994-01-01,2.3
763,1994-01-01,8.0
926,1994-01-01,3.5
478,1994-01-01,-7.0
541,1994-01-01,3.9
711,1994-01-01,1.3
162,1994-01-01,5.5
38,1994-01-01,2.2
431,1994-01-01,7.5
364,1994-01-01,-21.4
250,1994-01-01,1.6
990,1994-01-01,8.0
431,1994-01-01,13.9
403,1994-01-01,2.0
108,1994-01-01,3.6
123,1994-01-01,3.6
699,1994-01-01,-17.3
362,1994-01-01,-5.5
387,1994-01-01,7.7
639,1994-01-01,-22.9
635,1994-01-01,7.4
617,1994-01-01,3.5
449,1994-01-01,4.0
75,1994-01-01,7.3
410,1994-01-01,-5.2
541,1994-01-01,9.1
568,1994-01-01,-2.3
584,1994-01-01,8.8
447,1994-01-01,6.7
676,1994-01-01,-13.3
442,1995-01-01,8.9
382,1995-01-01,3.8
456,1995-01-01,10.4
365,1995-01-01,-4.4
969,1995-01-01,-2.8
648,1995-01-01,8.0
219,1995-01-01,2.5
900,1995-01-01,3.0
928,1995-01-01,2.7
231,1995-01-01,-13.0
69,1995-01-01,4.4
289,1995-01-01,1.9
187,1995-01-01,4.9
135,1995-01-01,2.0
641,1995-01-01,-11.1
806,1995-01-01,2.4
894,1995-01-01,0.6
518,1995-01-01,6.0
881,1995-01-01,6.0
4,1995-01-01,4.7
99,1995-01-01,20.7
57,1995-01-01,8.5
890,1995-01-01,4.4
197,1995-01-01,4.5
981,1995-01-01,-1.6
357,1995-01-01,5.7
142,1995-01-01,-7.9
115,1995-01-01,7.5
181,1995-01-01,6.0
712,1995-01-01,3.3
950,1995-01-01,2.7
986,1995-01-01,3.2
171,1995-01-01,-0.8
704,1995-01-01,8.9
367,1995-01-01,11.0
123,1995-01-01,5.2
937,1995-01-01,5.6
495,1995-01-01,2.8
519,1995-01-01,4.0
801,1995-01-01,4.2
800,1995-01-01,6.6
743,1995-01-01,9.9
390,1995-01-01,5.6
340,1995-01-01,3.0
431,1995-01-01,-3.5
867,1995-01-01,3.0
905,1995-01-01,5.7
588,1995-01-01,2.3
98,1995-01-01,4.5
746,1995-01-01,4.7
807,1995-01-01,26.5
663,1995-01-01,2.3
964,1995-01-01,2.2
560,1995-01-01,4.8
8,1995-01-01,6.1
630,1995-01-01,2.6
133,1995-01-01,4.2
328,1995-01-01,2.2
366,1995-01-01,5.0
353,1995-01-01,3.3
775,1995-01-01,2.6
827,1995-01-01,1.5
209,1995-01-01,4.2
416,1995-01-01,2.1
794,1995-01-01,2.2
947,1995-01-01,4.4
601,1995-01-01,4.7
582,1995-01-01,4.0
389,1995-01-01,5.1
612,1995-01-01,9.9
368,1995-01-01,6.2
458,1995-01-01,2.4
337,1995-01-01,2.5
213,1995-01-01,0.1
253,1995-01-01,7.6
483,1995-01-01,8.2
943,1995-01-01,2.4
425,1995-01-01,9.6
899,1995-01-01,9.7
542,1995-01-01,2.7
776,1995-01-01,2.5
389,1995-01-01,2.6
423,1995-01-01,6.0
442,1995-01-01,-8.2
181,1995-01-01,4.3
236,1995-01-01,-0.1
615,1995-01-01,9.6
594,1995-01-01,1.7
131,1995-01-01,-5.4
997,1995-01-01,7.0
424,1995-01-01,-2.1
330,1995-01-01,6.5
906,1995-01-01,4.1
491,1995-01-01,-15.4
852,1995-01-01,1.4
154,1995-01-01,1.7
169,1995-01-01,13.8
125,1995-01-01,9.8
91,1995-01-01,7.4
380,1995-01-01,3.0
281,1995-01-01,6.9
779,1995-01-01,9.8
947,1995-01-01,4.3
60,1995-01-01,-5.9
95,1995-01-01,-1.4
181,1995-01-01,6.4
663,1995-01-01,-6.3
292,1995-01-01,2.3
683,1995-01-01,4.1
667,1995-01-01,3.5
700,1995-01-01,2.8
475,1995-01-01,4.9
735,1995-01-01,5.9
560,1995-01-01,2.5
557,1995-01-01,1.9
513,1995-01-01,-1.1
115,1995-01-01,4.2
599,1995-01-01,4.8
619,1995-01-01,5.1
632,1995-01-01,1.8
140,1995-01-01,-3.4
412,1995-01-01,6.8
677,1995-01-01,7.4
121,1995-01-01,4.6
931,1995-01-01,6.7
852,1995-01-01,2.3
428,1995-01-01,4.5
159,1995-01-01,0.4
783,1995-01-01,7.1
292,1995-01-01,-4.1
249,1995-01-01,24.5
458,1995-01-01,3.5
745,1995-01-01,1.7
842,1995-01-01,6.8
517,1995-01-01,6.6
613,1995-01-01,0.2
943,1995-01-01,6.1
578,1995-01-01,0.5
611,1995-01-01,-10.0
714,1995-01-01,7.2
147,1995-01-01,7.9
977,1995-01-01,4.1
608,1995-01-01,10.1
752,1995-01-01,3.1
826,1995-01-01,4.1
763,1995-01-01,6.1
926,1995-01-01,8.9
478,1995-01-01,11.3
541,1995-01-01,3.9
711,1995-01-01,0.6
162,1995-01-01,5.4
38,1995-01-01,2.0
431,1995-01-01,6.5
364,1995-01-01,-12.5
250,1995-01-01,3.6
990,1995-01-01,8.1
431,1995-01-01,19.7
403,1995-01-01,7.9
108,1995-01-01,3.8
123,1995-01-01,2.7
699,1995-01-01,-7.2
362,1995-01-01,7.2
387,1995-01-01,9.2
639,1995-01-01,-12.2
635,1995-01-01,6.6
617,1995-01-01,2.1
449,1995-01-01,2.7
75,1995-01-01,-1.4
410,1995-01-01,-0.9
541,1995-01-01,1.0
568,1995-01-01,4.0
584,1995-01-01,9.5
492,1995-01-01,7.1
447,1995-01-01,5.7
676,1995-01-01,2.9
442,1996-01-01,9.1
382,1996-01-01,3.8
456,1996-01-01,11.2
365,1996-01-01,6.6
969,1996-01-01,5.5
648,1996-01-01,5.2
219,1996-01-01,1.3
900,1996-01-01,4.0
928,1996-01-01,2.4
231,1996-01-01,2.5
69,1996-01-01,4.2
289,1996-01-01,3.2
187,1996-01-01,4.6
135,1996-01-01,4.0
641,1996-01-01,2.8
806,1996-01-01,1.3
894,1996-01-01,1.1
518,1996-01-01,4.3
881,1996-01-01,6.0
4,1996-01-01,4.4
99,1996-01-01,62.2
57,1996-01-01,2.5
890,1996-01-01,2.2
197,1996-01-01,2.9
981,1996-01-01,5.2
357,1996-01-01,11.0
142,1996-01-01,-8.0
115,1996-01-01,6.7
181,1996-01-01,5.9
712,1996-01-01,4.9
950,1996-01-01,1.6
986,1996-01-01,-6.2
171,1996-01-01,2.1
704,1996-01-01,5.0
367,1996-01-01,9.9
123,1996-01-01,2.1
937,1996-01-01,-0.5
495,1996-01-01,-1.9
519,1996-01-01,3.5
801,1996-01-01,1.4
800,1996-01-01,5.9
743,1996-01-01,1.2
432,1996-01-01,4.5
390,1996-01-01,8.1
340,1996-01-01,2.9
431,1996-01-01,-3.7
867,1996-01-01,3.1
905,1996-01-01,6.0
588,1996-01-01,1.7
98,1996-01-01,4.9
746,1996-01-01,0.8
807,1996-01-01,52.7
663,1996-01-01,9.1
964,1996-01-01,4.9
560,1996-01-01,3.8
8,1996-01-01,13.5
630,1996-01-01,4.8
133,1996-01-01,3.7
328,1996-01-01,1.3
366,1996-01-01,3.6
353,1996-01-01,2.9
775,1996-01-01,10.5
827,1996-01-01,0.8
209,1996-01-01,4.8
416,1996-01-01,2.9
794,1996-01-01,4.4
947,1996-01-01,2.8
601,1996-01-01,4.5
582,1996-01-01,3.7
389,1996-01-01,8.0
612,1996-01-01,4.1
368,1996-01-01,1.9
458,1996-01-01,4.3
337,1996-01-01,0.1
213,1996-01-01,4.6
253,1996-01-01,7.5
483,1996-01-01,7.8
943,1996-01-01,6.4
425,1996-01-01,9.1
899,1996-01-01,5.9
542,1996-01-01,1.3
776,1996-01-01,0.2
389,1996-01-01,3.1
423,1996-01-01,1.9
442,1996-01-01,0.5
181,1996-01-01,4.5
236,1996-01-01,1.1
615,1996-01-01,7.9
594,1996-01-01,0.6
131,1996-01-01,7.1
997,1996-01-01,6.9
424,1996-01-01,2.6
330,1996-01-01,4.0
906,1996-01-01,4.8
491,1996-01-01,1.8
736,1996-01-01,5.2
852,1996-01-01,1.5
154,1996-01-01,2.2
169,1996-01-01,10.0
125,1996-01-01,10.0
91,1996-01-01,9.1
380,1996-01-01,7.3
281,1996-01-01,4.0
779,1996-01-01,5.8
947,1996-01-01,5.6
60,1996-01-01,6.2
388,1996-01-01,-3.1
95,1996-01-01,-5.9
181,1996-01-01,2.2
663,1996-01-01,13.5
292,1996-01-01,11.2
683,1996-01-01,3.2
667,1996-01-01,5.3
700,1996-01-01,3.5
475,1996-01-01,4.1
735,1996-01-01,6.3
560,1996-01-01,0.1
557,1996-01-01,4.1
513,1996-01-01,1.2
115,1996-01-01,5.0
599,1996-01-01,2.9
619,1996-01-01,6.6
632,1996-01-01,7.4
140,1996-01-01,6.6
412,1996-01-01,1.6
677,1996-01-01,2.8
121,1996-01-01,5.9
931,1996-01-01,6.2
852,1996-01-01,3.5
428,1996-01-01,2.3
159,1996-01-01,4.2
783,1996-01-01,3.9
292,1996-01-01,-3.6
249,1996-01-01,11.6
458,1996-01-01,5.9
745,1996-01-01,2.9
842,1996-01-01,1.1
517,1996-01-01,7.3
613,1996-01-01,2.6
943,1996-01-01,1.9
578,1996-01-01,10.0
611,1996-01-01,-24.8
714,1996-01-01,7.5
147,1996-01-01,6.9
977,1996-01-01,3.6
608,1996-01-01,1.6
752,1996-01-01,4.3
826,1996-01-01,2.4
763,1996-01-01,12.2
926,1996-01-01,5.5
478,1996-01-01,11.2
541,1996-01-01,1.6
711,1996-01-01,0.5
162,1996-01-01,3.0
38,1996-01-01,1.5
431,1996-01-01,6.2
364,1996-01-01,-4.4
250,1996-01-01,4.5
990,1996-01-01,5.7
431,1996-01-01,-3.9
403,1996-01-01,0.1
108,1996-01-01,7.1
123,1996-01-01,6.9
699,1996-01-01,-6.7
362,1996-01-01,7.0
387,1996-01-01,6.6
639,1996-01-01,-10.0
635,1996-01-01,5.4
617,1996-01-01,1.9
449,1996-01-01,3.8
75,1996-01-01,5.6
410,1996-01-01,1.7
541,1996-01-01,2.3
568,1996-01-01,-0.2
584,1996-01-01,9.3
492,1996-01-01,1.2
447,1996-01-01,4.6
676,1996-01-01,6.2
442,1997-01-01,-10.9
382,1997-01-01,1.1
456,1997-01-01,7.3
365,1997-01-01,5.5
969,1997-01-01,8.1
648,1997-01-01,3.4
219,1997-01-01,7.0
900,1997-01-01,4.6
928,1997-01-01,2.1
231,1997-01-01,8.9
69,1997-01-01,4.9
289,1997-01-01,2.3
187,1997-01-01,4.5
135,1997-01-01,4.7
641,1997-01-01,11.4
806,1997-01-01,3.8
894,1997-01-01,3.6
518,1997-01-01,5.7
881,1997-01-01,5.5
4,1997-01-01,5.0
99,1997-01-01,22.9
57,1997-01-01,7.1
890,1997-01-01,3.4
197,1997-01-01,-1.5
981,1997-01-01,-14.1
357,1997-01-01,6.3
142,1997-01-01,0.4
115,1997-01-01,7.6
181,1997-01-01,4.0
712,1997-01-01,5.3
950,1997-01-01,4.3
986,1997-01-01,4.1
171,1997-01-01,5.7
704,1997-01-01,7.4
367,1997-01-01,9.2
123,1997-01-01,3.4
937,1997-01-01,4.4
495,1997-01-01,-7.8
519,1997-01-01,-1.0
801,1997-01-01,5.5
800,1997-01-01,6.6
743,1997-01-01,2.6
432,1997-01-01,-0.5
390,1997-01-01,5.7
340,1997-01-01,3.3
431,1997-01-01,-1.2
867,1997-01-01,2.2
905,1997-01-01,8.9
588,1997-01-01,4.3
98,1997-01-01,5.9
746,1997-01-01,3.1
807,1997-01-01,148.0
663,1997-01-01,7.9
964,1997-01-01,13.0
560,1997-01-01,3.1
8,1997-01-01,2.8
630,1997-01-01,-2.4
133,1997-01-01,6.3
328,1997-01-01,2.4
366,1997-01-01,5.7
353,1997-01-01,1.4
775,1997-01-01,10.5
827,1997-01-01,1.8
209,1997-01-01,5.8
416,1997-01-01,4.5
794,1997-01-01,4.9
947,1997-01-01,4.1
601,1997-01-01,5.2
582,1997-01-01,6.0
389,1997-01-01,6.2
612,1997-01-01,2.7
368,1997-01-01,4.6
458,1997-01-01,5.1
337,1997-01-01,3.1
213,1997-01-01,5.8
253,1997-01-01,4.0
483,1997-01-01,4.7
943,1997-01-01,1.4
425,1997-01-01,10.7
899,1997-01-01,3.8
542,1997-01-01,1.8
776,1997-01-01,-1.6
389,1997-01-01,1.0
423,1997-01-01,3.7
442,1997-01-01,1.7
181,1997-01-01,0.4
236,1997-01-01,2.0
615,1997-01-01,6.2
594,1997-01-01,2.5
131,1997-01-01,9.9
997,1997-01-01,6.9
424,1997-01-01,8.8
330,1997-01-01,10.2
906,1997-01-01,3.3
491,1997-01-01,-2.6
736,1997-01-01,8.3
852,1997-01-01,5.9
154,1997-01-01,3.7
169,1997-01-01,6.6
125,1997-01-01,7.3
91,1997-01-01,10.4
380,1997-01-01,4.8
281,1997-01-01,4.8
779,1997-01-01,-4.0
947,1997-01-01,5.7
60,1997-01-01,7.2
388,1997-01-01,-6.1
95,1997-01-01,1.6
181,1997-01-01,3.9
663,1997-01-01,-2.0
292,1997-01-01,11.3
683,1997-01-01,4.2
667,1997-01-01,5.3
700,1997-01-01,4.3
475,1997-01-01,2.5
735,1997-01-01,4.0
560,1997-01-01,1.5
557,1997-01-01,2.9
513,1997-01-01,1.4
115,1997-01-01,5.3
599,1997-01-01,6.2
619,1997-01-01,1.7
632,1997-01-01,6.5
140,1997-01-01,-6.3
412,1997-01-01,4.2
677,1997-01-01,6.5
121,1997-01-01,5.2
931,1997-01-01,7.1
852,1997-01-01,4.4
428,1997-01-01,4.9
159,1997-01-01,27.7
783,1997-01-01,-6.1
292,1997-01-01,1.4
249,1997-01-01,14.9
458,1997-01-01,7.3
745,1997-01-01,-0.7
842,1997-01-01,3.7
517,1997-01-01,0.8
613,1997-01-01,1.1
943,1997-01-01,2.7
578,1997-01-01,12.2
611,1997-01-01,-17.6
714,1997-01-01,8.3
147,1997-01-01,4.4
977,1997-01-01,5.0
608,1997-01-01,-0.9
752,1997-01-01,2.6
826,1997-01-01,3.9
763,1997-01-01,10.3
926,1997-01-01,6.1
478,1997-01-01,7.0
541,1997-01-01,3.1
711,1997-01-01,2.2
162,1997-01-01,-1.1
38,1997-01-01,1.0
431,1997-01-01,6.1
364,1997-01-01,1.7
250,1997-01-01,3.5
990,1997-01-01,-2.8
431,1997-01-01,3.8
403,1997-01-01,-0.6
108,1997-01-01,7.5
123,1997-01-01,5.7
699,1997-01-01,-11.3
362,1997-01-01,7.5
387,1997-01-01,4.6
639,1997-01-01,-3.0
635,1997-01-01,8.6
617,1997-01-01,4.5
449,1997-01-01,4.4
75,1997-01-01,5.5
410,1997-01-01,5.2
541,1997-01-01,4.9
568,1997-01-01,6.4
584,1997-01-01,8.2
492,1997-01-01,14.7
447,1997-01-01,5.2
676,1997-01-01,3.8
442,1998-01-01,8.8
382,1998-01-01,5.1
456,1998-01-01,4.7
365,1998-01-01,4.7
969,1998-01-01,3.9
648,1998-01-01,6.3
219,1998-01-01,2.0
900,1998-01-01,4.6
928,1998-01-01,3.6
231,1998-01-01,6.0
69,1998-01-01,4.7
289,1998-01-01,4.8
187,1998-01-01,5.2
135,1998-01-01,3.7
641,1998-01-01,8.4
806,1998-01-01,2.0
894,1998-01-01,3.9
518,1998-01-01,4.0
881,1998-01-01,6.0
4,1998-01-01,5.0
99,1998-01-01,13.8
57,1998-01-01,-1.6
890,1998-01-01,0.3
197,1998-01-01,-0.6
981,1998-01-01,3.8
357,1998-01-01,7.3
142,1998-01-01,4.8
115,1998-01-01,8.4
181,1998-01-01,4.7
712,1998-01-01,4.9
950,1998-01-01,3.9
986,1998-01-01,3.3
171,1998-01-01,7.0
704,1998-01-01,4.2
367,1998-01-01,7.9
123,1998-01-01,0.6
937,1998-01-01,0.0
495,1998-01-01,-3.9
519,1998-01-01,8.9
801,1998-01-01,7.2
800,1998-01-01,1.9
743,1998-01-01,6.1
432,1998-01-01,-0.4
390,1998-01-01,4.9
340,1998-01-01,2.2
431,1998-01-01,0.1
867,1998-01-01,3.8
905,1998-01-01,6.7
588,1998-01-01,3.3
98,1998-01-01,7.5
746,1998-01-01,2.7
807,1998-01-01,24.8
663,1998-01-01,2.0
964,1998-01-01,4.3
560,1998-01-01,2.6
8,1998-01-01,-4.2
630,1998-01-01,1.3
133,1998-01-01,5.5
328,1998-01-01,3.6
366,1998-01-01,3.5
353,1998-01-01,6.5
775,1998-01-01,3.1
827,1998-01-01,2.0
209,1998-01-01,5.0
416,1998-01-01,3.9
794,1998-01-01,11.8
947,1998-01-01,4.6
601,1998-01-01,3.6
582,1998-01-01,-22.4
389,1998-01-01,-1.7
612,1998-01-01,2.2
368,1998-01-01,3.6
458,1998-01-01,-5.9
337,1998-01-01,3.9
213,1998-01-01,7.4
253,1998-01-01,6.2
483,1998-01-01,-13.1
943,1998-01-01,2.1
425,1998-01-01,8.8
899,1998-01-01,4.1
542,1998-01-01,1.8
776,1998-01-01,-1.2
389,1998-01-01,-1.3
423,1998-01-01,3.2
442,1998-01-01,-1.9
181,1998-01-01,3.0
236,1998-01-01,6.9
615,1998-01-01,-5.1
594,1998-01-01,3.7
131,1998-01-01,2.1
997,1998-01-01,4.3
424,1998-01-01,6.3
330,1998-01-01,3.9
906,1998-01-01,1.3
491,1998-01-01,-0.7
736,1998-01-01,7.5
852,1998-01-01,6.5
154,1998-01-01,3.9
169,1998-01-01,1.1
125,1998-01-01,-7.4
91,1998-01-01,9.8
380,1998-01-01,2.9
281,1998-01-01,3.4
860,1998-01-01,-0.7
779,1998-01-01,2.8
947,1998-01-01,6.1
60,1998-01-01,6.2
388,1998-01-01,2.7
95,1998-01-01,-6.5
181,1998-01-01,3.3
663,1998-01-01,8.0
292,1998-01-01,9.9
683,1998-01-01,3.3
667,1998-01-01,2.9
700,1998-01-01,4.7
475,1998-01-01,0.4
735,1998-01-01,3.7
560,1998-01-01,10.0
557,1998-01-01,2.5
513,1998-01-01,3.4
115,1998-01-01,2.7
599,1998-01-01,2.7
619,1998-01-01,3.5
632,1998-01-01,7.3
140,1998-01-01,4.7
412,1998-01-01,0.1
677,1998-01-01,-0.4
121,1998-01-01,-0.5
931,1998-01-01,5.0
852,1998-01-01,4.8
428,1998-01-01,6.5
159,1998-01-01,10.3
783,1998-01-01,-4.8
292,1998-01-01,-5.3
249,1998-01-01,8.3
458,1998-01-01,1.0
745,1998-01-01,6.3
842,1998-01-01,4.5
517,1998-01-01,1.1
139,1998-01-01,7.5
613,1998-01-01,2.9
943,1998-01-01,6.0
431,1998-01-01,3.3
578,1998-01-01,2.5
611,1998-01-01,-0.8
714,1998-01-01,-2.2
147,1998-01-01,4.1
977,1998-01-01,3.3
608,1998-01-01,1.3
752,1998-01-01,0.5
826,1998-01-01,4.5
763,1998-01-01,-1.6
926,1998-01-01,8.2
478,1998-01-01,2.2
541,1998-01-01,4.3
711,1998-01-01,2.9
162,1998-01-01,5.6
38,1998-01-01,2.5
431,1998-01-01,4.2
364,1998-01-01,5.3
250,1998-01-01,3.7
990,1998-01-01,-7.6
431,1998-01-01,-2.3
403,1998-01-01,2.3
108,1998-01-01,8.1
123,1998-01-01,5.0
699,1998-01-01,6.7
362,1998-01-01,3.1
387,1998-01-01,6.1
639,1998-01-01,-1.9
635,1998-01-01,0.9
617,1998-01-01,3.2
449,1998-01-01,4.5
75,1998-01-01,4.5
410,1998-01-01,4.3
541,1998-01-01,1.2
568,1998-01-01,0.3
584,1998-01-01,5.8
492,1998-01-01,14.3
447,1998-01-01,6.0
676,1998-01-01,-0.4
442,1999-01-01,12.9
382,1999-01-01,3.2
456,1999-01-01,2.2
365,1999-01-01,3.7
969,1999-01-01,-3.4
648,1999-01-01,3.2
219,1999-01-01,1.4
900,1999-01-01,4.4
928,1999-01-01,3.6
231,1999-01-01,11.4
69,1999-01-01,7.1
289,1999-01-01,6.0
187,1999-01-01,4.7
135,1999-01-01,0.3
641,1999-01-01,3.4
806,1999-01-01,3.5
894,1999-01-01,9.0
518,1999-01-01,4.4
881,1999-01-01,7.1
4,1999-01-01,0.4
99,1999-01-01,10.7
57,1999-01-01,8.0
890,1999-01-01,0.5
197,1999-01-01,3.1
981,1999-01-01,-8.4
357,1999-01-01,7.3
142,1999-01-01,1.2
115,1999-01-01,11.9
181,1999-01-01,12.7
712,1999-01-01,4.1
950,1999-01-01,5.2
986,1999-01-01,2.9
171,1999-01-01,-0.7
704,1999-01-01,-0.3
367,1999-01-01,7.7
123,1999-01-01,-4.2
937,1999-01-01,2.7
495,1999-01-01,-3.8
519,1999-01-01,-3.7
801,1999-01-01,4.2
800,1999-01-01,-0.9
743,1999-01-01,5.0
432,1999-01-01,1.4
390,1999-01-01,1.6
340,1999-01-01,2.9
431,1999-01-01,2.9
867,1999-01-01,0.4
905,1999-01-01,5.9
588,1999-01-01,-4.7
98,1999-01-01,6.1
746,1999-01-01,2.2
807,1999-01-01,26.4
663,1999-01-01,0.2
964,1999-01-01,-0.4
560,1999-01-01,3.0
8,1999-01-01,6.3
630,1999-01-01,8.7
133,1999-01-01,4.4
328,1999-01-01,3.3
366,1999-01-01,-8.9
353,1999-01-01,6.4
775,1999-01-01,2.9
827,1999-01-01,1.9
209,1999-01-01,4.5
416,1999-01-01,3.1
794,1999-01-01,7.0
947,1999-01-01,3.7
601,1999-01-01,3.8
582,1999-01-01,16.8
389,1999-01-01,3.0
612,1999-01-01,2.7
368,1999-01-01,-0.7
458,1999-01-01,2.5
337,1999-01-01,3.1
213,1999-01-01,4.0
253,1999-01-01,8.5
483,1999-01-01,0.8
943,1999-01-01,2.0
864,1999-01-01,24.8
425,1999-01-01,10.5
899,1999-01-01,3.3
542,1999-01-01,1.6
776,1999-01-01,1.0
389,1999-01-01,-0.3
423,1999-01-01,3.2
442,1999-01-01,2.7
181,1999-01-01,2.2
236,1999-01-01,-1.8
615,1999-01-01,11.5
594,1999-01-01,-1.8
131,1999-01-01,3.7
997,1999-01-01,4.0
424,1999-01-01,2.8
330,1999-01-01,-0.8
906,1999-01-01,1.4
491,1999-01-01,-0.2
736,1999-01-01,-1.1
852,1999-01-01,8.4
154,1999-01-01,4.7
169,1999-01-01,3.5
125,1999-01-01,6.1
91,1999-01-01,7.2
380,1999-01-01,6.2
281,1999-01-01,3.8
860,1999-01-01,-1.4
779,1999-01-01,3.7
947,1999-01-01,2.6
60,1999-01-01,2.8
388,1999-01-01,1.5
95,1999-01-01,-3.4
181,1999-01-01,3.1
663,1999-01-01,0.5
292,1999-01-01,11.7
589,1999-01-01,8.4
683,1999-01-01,3.4
667,1999-01-01,4.5
700,1999-01-01,5.0
475,1999-01-01,4.5
735,1999-01-01,7.0
560,1999-01-01,-0.2
557,1999-01-01,0.5
513,1999-01-01,4.3
115,1999-01-01,2.1
599,1999-01-01,0.3
619,1999-01-01,4.2
632,1999-01-01,3.9
140,1999-01-01,1.9
412,1999-01-01,-1.4
677,1999-01-01,1.5
121,1999-01-01,3.3
931,1999-01-01,4.5
852,1999-01-01,3.9
428,1999-01-01,4.4
159,1999-01-01,3.8
783,1999-01-01,-1.2
292,1999-01-01,6.3
249,1999-01-01,3.3
458,1999-01-01,3.9
745,1999-01-01,2.7
842,1999-01-01,2.1
517,1999-01-01,-0.6
139,1999-01-01,9.0
613,1999-01-01,-3.8
943,1999-01-01,6.0
431,1999-01-01,-9.4
578,1999-01-01,1.9
611,1999-01-01,-8.1
714,1999-01-01,5.7
147,1999-01-01,-0.1
977,1999-01-01,5.3
608,1999-01-01,-0.5
752,1999-01-01,2.4
826,1999-01-01,4.7
763,1999-01-01,2.9
926,1999-01-01,4.2
478,1999-01-01,-0.9
541,1999-01-01,4.2
711,1999-01-01,1.6
162,1999-01-01,-3.1
38,1999-01-01,2.5
431,1999-01-01,6.7
364,1999-01-01,3.7
250,1999-01-01,4.8
990,1999-01-01,4.6
431,1999-01-01,2.5
403,1999-01-01,2.3
108,1999-01-01,8.0
123,1999-01-01,6.0
699,1999-01-01,16.5
362,1999-01-01,-3.3
387,1999-01-01,8.0
639,1999-01-01,-0.2
635,1999-01-01,3.8
617,1999-01-01,3.0
449,1999-01-01,4.8
75,1999-01-01,-1.9
410,1999-01-01,4.3
541,1999-01-01,0.3
568,1999-01-01,-6.0
584,1999-01-01,4.8
492,1999-01-01,8.3
447,1999-01-01,3.8
676,1999-01-01,4.7
