country_id,date,value
86,1991-01-01,4.0
94,1991-01-01,
0,1991-01-01,38.2
370,1991-01-01,7.5
422,1991-01-01,
1,1991-01-01,18.3
802,1991-01-01,
202,1991-01-01,8.6
140,1991-01-01,
846,1991-01-01,-6.3
355,1991-01-01,8.7
278,1991-01-01,9.5
444,1991-01-01,6.9
50,1991-01-01,7.7
512,1991-01-01,5.9
58,1991-01-01,
554,1991-01-01,0.0
312,1991-01-01,4.4
258,1991-01-01,4.0
713,1991-01-01,
462,1991-01-01,-17.5
766,1991-01-01,-9.2
749,1991-01-01,
627,1991-01-01,7.5
270,1991-01-01,6.6
106,1991-01-01,
482,1991-01-01,5.3
253,1991-01-01,
53,1991-01-01,6.4
598,1991-01-01,2.5
564,1991-01-01,-1.3
875,1991-01-01,-0.2
428,1991-01-01,-0.4
344,1991-01-01,-0.6
6,1991-01-01,
408,1991-01-01,3.1
418,1991-01-01,6.0
787,1991-01-01,5.1
192,1991-01-01,
935,1991-01-01,9.4
919,1991-01-01,9.6
584,1991-01-01,3.5
267,1991-01-01,2.2
587,1991-01-01,-0.4
906,1991-01-01,-7.0
524,1991-01-01,3.4
427,1991-01-01,2.3
236,1991-01-01,-1.5
494,1991-01-01,-12.9
394,1991-01-01,-5.0
93,1991-01-01,-4.3
188,1991-01-01,2.3
876,1991-01-01,0.4
190,1991-01-01,2.2
98,1991-01-01,-2.4
246,1991-01-01,
908,1991-01-01,15.0
883,1991-01-01,2.6
529,1991-01-01,
826,1991-01-01,2.8
798,1991-01-01,-8.0
374,1991-01-01,6.7
302,1991-01-01,
900,1991-01-01,
805,1991-01-01,6.0
376,1991-01-01,
654,1991-01-01,-1.0
706,1991-01-01,
119,1991-01-01,2.5
183,1991-01-01,10.8
461,1991-01-01,7.0
303,1991-01-01,-13.8
125,1991-01-01,-1.1
114,1991-01-01,-0.9
528,1991-01-01,10.7
57,1991-01-01,1.2
107,1991-01-01,8.4
633,1991-01-01,
67,1991-01-01,2.1
671,1991-01-01,8.4
983,1991-01-01,
954,1991-01-01,-0.6
942,1991-01-01,5.9
325,1991-01-01,3.1
91,1991-01-01,4.1
829,1991-01-01,
865,1991-01-01,
277,1991-01-01,0.9
410,1991-01-01,1.8
950,1991-01-01,
897,1991-01-01,2.2
235,1991-01-01,-1.7
171,1991-01-01,-0.1
561,1991-01-01,3.5
929,1991-01-01,
144,1991-01-01,3.1
404,1991-01-01,9.7
621,1991-01-01,5.8
697,1991-01-01,
644,1991-01-01,6.3
560,1991-01-01,-0.7
847,1991-01-01,
649,1992-01-01,
902,1992-01-01,-7.2
494,1992-01-01,1.6
571,1992-01-01,
462,1992-01-01,11.4
745,1992-01-01,1.2
975,1992-01-01,10.3
20,1992-01-01,
305,1992-01-01,5.9
427,1992-01-01,2.6
390,1992-01-01,2.1
806,1992-01-01,
475,1992-01-01,-3.8
233,1992-01-01,7.1
660,1992-01-01,5.0
66,1992-01-01,-5.7
64,1992-01-01,-9.6
768,1992-01-01,1.5
568,1992-01-01,12.0
138,1992-01-01,3.0
445,1992-01-01,2.1
217,1992-01-01,1.6
269,1992-01-01,
891,1992-01-01,-0.2
496,1992-01-01,-0.5
732,1992-01-01,4.8
209,1992-01-01,-8.4
312,1992-01-01,0.2
214,1992-01-01,1.0
767,1992-01-01,3.0
888,1992-01-01,7.1
378,1992-01-01,-3.1
508,1992-01-01,0.9
168,1992-01-01,-4.9
382,1992-01-01,2.4
471,1992-01-01,11.2
646,1992-01-01,14.3
288,1992-01-01,4.4
956,1992-01-01,7.4
829,1992-01-01,-10.5
229,1992-01-01,4.2
926,1992-01-01,9.2
606,1992-01-01,
572,1992-01-01,9.4
477,1992-01-01,
188,1992-01-01,-0.3
937,1992-01-01,2.0
559,1992-01-01,0.6
135,1992-01-01,2.0
224,1992-01-01,11.2
913,1992-01-01,3.6
739,1992-01-01,0.3
803,1992-01-01,7.0
781,1992-01-01,33.0
30,1992-01-01,
127,1992-01-01,
223,1992-01-01,3.2
806,1992-01-01,-8.9
559,1992-01-01,6.1
491,1992-01-01,-3.3
417,1992-01-01,1.5
814,1992-01-01,-3.1
14,1992-01-01,1.8
152,1992-01-01,-44.9
950,1992-01-01,1.9
35,1992-01-01,4.5
921,1992-01-01,0.7
165,1992-01-01,-0.8
476,1992-01-01,4.6
505,1992-01-01,3.3
627,1992-01-01,3.1
317,1992-01-01,7.8
821,1992-01-01,-2.3
52,1992-01-01,6.1
832,1992-01-01,6.2
905,1992-01-01,-3.1
900,1992-01-01,-3.4
948,1992-01-01,5.5
122,1992-01-01,6.5
818,1992-01-01,3.3
129,1992-01-01,
633,1992-01-01,3.6
27,1992-01-01,7.2
873,1992-01-01,0.7
124,1992-01-01,2.8
719,1992-01-01,0.8
473,1992-01-01,16.9
426,1992-01-01,
858,1992-01-01,-1.1
311,1992-01-01,1.3
677,1992-01-01,6.2
753,1992-01-01,
828,1992-01-01,82.8
102,1992-01-01,
86,1992-01-01,7.0
94,1992-01-01,
0,1992-01-01,4.5
370,1992-01-01,6.1
422,1992-01-01,
1,1992-01-01,-4.5
802,1992-01-01,
202,1992-01-01,1.8
140,1992-01-01,
846,1992-01-01,1.2
355,1992-01-01,-7.3
278,1992-01-01,8.9
444,1992-01-01,6.5
50,1992-01-01,-1.6
512,1992-01-01,8.1
58,1992-01-01,
554,1992-01-01,1.8
312,1992-01-01,6.5
258,1992-01-01,3.6
713,1992-01-01,
462,1992-01-01,-29.7
766,1992-01-01,-9.3
749,1992-01-01,
627,1992-01-01,-2.9
270,1992-01-01,-6.1
106,1992-01-01,
482,1992-01-01,9.3
253,1992-01-01,
53,1992-01-01,4.1
598,1992-01-01,1.6
564,1992-01-01,0.7
875,1992-01-01,0.4
428,1992-01-01,2.0
344,1992-01-01,2.2
6,1992-01-01,
408,1992-01-01,3.6
418,1992-01-01,8.5
787,1992-01-01,7.6
192,1992-01-01,
935,1992-01-01,8.2
919,1992-01-01,13.8
584,1992-01-01,1.7
267,1992-01-01,-0.5
587,1992-01-01,0.4
906,1992-01-01,2.0
524,1992-01-01,3.1
427,1992-01-01,4.6
236,1992-01-01,10.4
494,1992-01-01,-8.8
394,1992-01-01,-14.5
93,1992-01-01,6.6
188,1992-01-01,3.1
876,1992-01-01,8.0
190,1992-01-01,7.1
98,1992-01-01,4.1
246,1992-01-01,
908,1992-01-01,4.0
883,1992-01-01,1.2
529,1992-01-01,
826,1992-01-01,7.2
798,1992-01-01,-9.6
374,1992-01-01,6.6
302,1992-01-01,
900,1992-01-01,
805,1992-01-01,12.7
376,1992-01-01,
654,1992-01-01,-2.1
706,1992-01-01,
119,1992-01-01,0.9
183,1992-01-01,-3.1
461,1992-01-01,5.5
303,1992-01-01,3.9
125,1992-01-01,-0.9
114,1992-01-01,-0.1
528,1992-01-01,13.2
57,1992-01-01,0.7
107,1992-01-01,8.3
633,1992-01-01,
67,1992-01-01,0.6
671,1992-01-01,9.2
983,1992-01-01,
954,1992-01-01,-3.2
942,1992-01-01,-3.8
325,1992-01-01,10.1
91,1992-01-01,8.0
829,1992-01-01,
865,1992-01-01,
277,1992-01-01,6.0
410,1992-01-01,5.9
950,1992-01-01,-9.9
897,1992-01-01,3.1
235,1992-01-01,0.0
171,1992-01-01,3.5
561,1992-01-01,7.9
929,1992-01-01,-11.1
144,1992-01-01,2.6
404,1992-01-01,6.1
621,1992-01-01,8.7
697,1992-01-01,
644,1992-01-01,8.2
560,1992-01-01,2.1
847,1992-01-01,
649,1993-01-01,
902,1993-01-01,9.6
494,1993-01-01,-2.1
571,1993-01-01,
462,1993-01-01,11.0
745,1993-01-01,5.3
975,1993-01-01,6.3
20,1993-01-01,-14.1
305,1993-01-01,7.3
427,1993-01-01,3.9
390,1993-01-01,0.5
806,1993-01-01,-23.1
475,1993-01-01,0.3
233,1993-01-01,7.6
660,1993-01-01,4.6
66,1993-01-01,0.8
64,1993-01-01,-7.6
768,1993-01-01,-1.0
568,1993-01-01,6.3
138,1993-01-01,5.8
445,1993-01-01,3.2
217,1993-01-01,4.3
269,1993-01-01,
891,1993-01-01,4.0
496,1993-01-01,4.7
732,1993-01-01,0.3
209,1993-01-01,-11.6
312,1993-01-01,3.5
214,1993-01-01,-6.2
767,1993-01-01,7.3
888,1993-01-01,4.0
378,1993-01-01,-3.2
508,1993-01-01,2.7
168,1993-01-01,-1.2
382,1993-01-01,-2.1
471,1993-01-01,6.6
646,1993-01-01,13.9
288,1993-01-01,5.7
956,1993-01-01,2.5
829,1993-01-01,-13.5
229,1993-01-01,1.3
926,1993-01-01,7.1
606,1993-01-01,-8.0
572,1993-01-01,0.7
477,1993-01-01,
188,1993-01-01,-0.2
937,1993-01-01,0.0
559,1993-01-01,-6.8
135,1993-01-01,2.2
224,1993-01-01,7.4
913,1993-01-01,2.0
739,1993-01-01,2.9
803,1993-01-01,5.8
781,1993-01-01,10.5
30,1993-01-01,12.9
127,1993-01-01,
223,1993-01-01,3.1
806,1993-01-01,13.4
559,1993-01-01,2.6
491,1993-01-01,-0.7
417,1993-01-01,-0.7
814,1993-01-01,3.9
14,1993-01-01,3.8
152,1993-01-01,-29.3
950,1993-01-01,-1.0
35,1993-01-01,4.8
921,1993-01-01,-1.6
165,1993-01-01,-2.0
476,1993-01-01,3.4
505,1993-01-01,5.0
627,1993-01-01,2.3
317,1993-01-01,8.2
821,1993-01-01,-4.9
52,1993-01-01,6.5
832,1993-01-01,6.2
905,1993-01-01,-0.6
900,1993-01-01,1.3
948,1993-01-01,4.8
122,1993-01-01,8.0
818,1993-01-01,-1.5
129,1993-01-01,
633,1993-01-01,2.3
27,1993-01-01,3.8
873,1993-01-01,-0.8
124,1993-01-01,2.2
719,1993-01-01,-0.5
473,1993-01-01,4.4
426,1993-01-01,-9.2
858,1993-01-01,-0.1
311,1993-01-01,1.0
677,1993-01-01,6.9
753,1993-01-01,
828,1993-01-01,35.1
102,1993-01-01,-13.0
86,1993-01-01,5.9
94,1993-01-01,-11.4
0,1993-01-01,7.0
370,1993-01-01,4.0
422,1993-01-01,
1,1993-01-01,-5.5
802,1993-01-01,
202,1993-01-01,4.2
140,1993-01-01,
846,1993-01-01,2.1
355,1993-01-01,9.7
278,1993-01-01,9.9
444,1993-01-01,5.4
50,1993-01-01,3.6
512,1993-01-01,3.9
58,1993-01-01,
554,1993-01-01,5.9
312,1993-01-01,5.1
258,1993-01-01,2.9
713,1993-01-01,
462,1993-01-01,-1.2
766,1993-01-01,-3.2
749,1993-01-01,
627,1993-01-01,-1.0
270,1993-01-01,10.6
106,1993-01-01,
482,1993-01-01,-1.6
253,1993-01-01,
53,1993-01-01,3.8
598,1993-01-01,1.3
564,1993-01-01,5.2
875,1993-01-01,-0.4
428,1993-01-01,0.3
344,1993-01-01,1.6
6,1993-01-01,-7.5
408,1993-01-01,2.8
418,1993-01-01,6.1
787,1993-01-01,2.1
192,1993-01-01,
935,1993-01-01,5.5
919,1993-01-01,13.3
584,1993-01-01,4.9
267,1993-01-01,5.2
587,1993-01-01,2.2
906,1993-01-01,4.3
524,1993-01-01,-0.7
427,1993-01-01,4.6
236,1993-01-01,-0.9
494,1993-01-01,1.5
394,1993-01-01,-8.7
93,1993-01-01,-10.4
188,1993-01-01,5.4
876,1993-01-01,0.6
190,1993-01-01,3.6
98,1993-01-01,1.7
246,1993-01-01,
908,1993-01-01,-1.4
883,1993-01-01,1.3
529,1993-01-01,
826,1993-01-01,7.3
798,1993-01-01,0.1
374,1993-01-01,11.5
302,1993-01-01,
900,1993-01-01,2.8
805,1993-01-01,4.0
376,1993-01-01,
654,1993-01-01,1.2
706,1993-01-01,
119,1993-01-01,-1.3
183,1993-01-01,7.5
461,1993-01-01,2.8
303,1993-01-01,-2.2
125,1993-01-01,-1.8
114,1993-01-01,-0.1
528,1993-01-01,7.4
57,1993-01-01,1.1
107,1993-01-01,6.8
633,1993-01-01,-11.1
67,1993-01-01,1.2
671,1993-01-01,8.7
983,1993-01-01,
954,1993-01-01,-16.3
942,1993-01-01,-0.1
325,1993-01-01,-0.7
91,1993-01-01,2.5
829,1993-01-01,-10.0
865,1993-01-01,
277,1993-01-01,8.0
410,1993-01-01,6.7
950,1993-01-01,-14.2
897,1993-01-01,0.3
235,1993-01-01,2.1
171,1993-01-01,2.8
561,1993-01-01,2.7
929,1993-01-01,-2.3
144,1993-01-01,0.7
404,1993-01-01,0.3
621,1993-01-01,8.1
697,1993-01-01,
644,1993-01-01,4.0
560,1993-01-01,-0.1
847,1993-01-01,
649,1994-01-01,
902,1994-01-01,9.4
494,1994-01-01,-0.9
571,1994-01-01,
462,1994-01-01,10.5
745,1994-01-01,6.7
975,1994-01-01,5.8
20,1994-01-01,5.4
305,1994-01-01,8.2
427,1994-01-01,4.8
390,1994-01-01,2.4
806,1994-01-01,-19.7
475,1994-01-01,3.1
233,1994-01-01,3.2
660,1994-01-01,4.1
66,1994-01-01,2.0
64,1994-01-01,-11.7
768,1994-01-01,3.2
568,1994-01-01,0.2
138,1994-01-01,2.0
445,1994-01-01,2.2
217,1994-01-01,4.7
269,1994-01-01,
891,1994-01-01,-0.8
496,1994-01-01,5.3
732,1994-01-01,3.1
209,1994-01-01,-3.7
312,1994-01-01,1.3
214,1994-01-01,-3.8
767,1994-01-01,6.9
888,1994-01-01,8.2
378,1994-01-01,-2.5
508,1994-01-01,4.5
168,1994-01-01,12.6
382,1994-01-01,5.5
471,1994-01-01,5.0
646,1994-01-01,13.0
288,1994-01-01,5.1
956,1994-01-01,-4.0
829,1994-01-01,-6.1
229,1994-01-01,-1.4
926,1994-01-01,4.5
606,1994-01-01,5.9
572,1994-01-01,5.9
477,1994-01-01,
188,1994-01-01,0.2
937,1994-01-01,5.3
559,1994-01-01,-1.4
135,1994-01-01,0.0
224,1994-01-01,2.6
913,1994-01-01,4.3
739,1994-01-01,4.2
803,1994-01-01,4.7
781,1994-01-01,16.8
30,1994-01-01,20.9
127,1994-01-01,-1.6
223,1994-01-01,2.4
806,1994-01-01,3.5
559,1994-01-01,5.1
491,1994-01-01,4.0
417,1994-01-01,2.4
814,1994-01-01,3.7
14,1994-01-01,-3.4
152,1994-01-01,-10.4
950,1994-01-01,2.4
35,1994-01-01,3.5
921,1994-01-01,2.0
165,1994-01-01,1.8
476,1994-01-01,3.5
505,1994-01-01,4.0
627,1994-01-01,3.0
317,1994-01-01,8.5
821,1994-01-01,-11.6
52,1994-01-01,0.2
832,1994-01-01,6.0
905,1994-01-01,2.9
900,1994-01-01,3.6
948,1994-01-01,6.7
122,1994-01-01,7.5
818,1994-01-01,-1.7
129,1994-01-01,
633,1994-01-01,5.9
27,1994-01-01,7.0
873,1994-01-01,2.1
124,1994-01-01,1.9
719,1994-01-01,0.9
473,1994-01-01,5.0
426,1994-01-01,-12.6
858,1994-01-01,2.5
311,1994-01-01,1.8
677,1994-01-01,9.3
753,1994-01-01,
828,1994-01-01,8.6
102,1994-01-01,-19.8
86,1994-01-01,8.2
94,1994-01-01,2.2
0,1994-01-01,8.0
370,1994-01-01,5.2
422,1994-01-01,
1,1994-01-01,3.2
802,1994-01-01,
202,1994-01-01,3.8
140,1994-01-01,
846,1994-01-01,0.0
355,1994-01-01,-10.3
278,1994-01-01,9.2
444,1994-01-01,7.5
50,1994-01-01,3.8
512,1994-01-01,4.6
58,1994-01-01,
554,1994-01-01,-3.1
312,1994-01-01,4.1
258,1994-01-01,4.4
713,1994-01-01,
462,1994-01-01,-30.9
766,1994-01-01,2.1
749,1994-01-01,
627,1994-01-01,11.5
270,1994-01-01,6.5
106,1994-01-01,
482,1994-01-01,3.0
253,1994-01-01,
53,1994-01-01,8.2
598,1994-01-01,3.0
564,1994-01-01,5.6
875,1994-01-01,5.0
428,1994-01-01,1.9
344,1994-01-01,0.3
6,1994-01-01,-1.8
408,1994-01-01,5.1
418,1994-01-01,3.8
787,1994-01-01,4.4
192,1994-01-01,
935,1994-01-01,2.8
919,1994-01-01,10.5
584,1994-01-01,5.3
267,1994-01-01,12.3
587,1994-01-01,4.4
906,1994-01-01,5.2
524,1994-01-01,1.5
427,1994-01-01,4.2
236,1994-01-01,1.9
494,1994-01-01,3.9
394,1994-01-01,-12.7
93,1994-01-01,-41.9
188,1994-01-01,5.4
876,1994-01-01,1.6
190,1994-01-01,-1.2
98,1994-01-01,6.4
246,1994-01-01,
908,1994-01-01,0.6
883,1994-01-01,-0.2
529,1994-01-01,
826,1994-01-01,-2.4
798,1994-01-01,3.5
374,1994-01-01,11.1
302,1994-01-01,6.2
900,1994-01-01,5.3
805,1994-01-01,8.1
376,1994-01-01,
654,1994-01-01,3.2
706,1994-01-01,
119,1994-01-01,2.3
183,1994-01-01,8.0
461,1994-01-01,3.5
303,1994-01-01,-7.0
125,1994-01-01,3.9
114,1994-01-01,1.3
528,1994-01-01,5.5
57,1994-01-01,2.2
107,1994-01-01,7.5
633,1994-01-01,-21.4
67,1994-01-01,1.6
671,1994-01-01,8.0
983,1994-01-01,
954,1994-01-01,13.9
942,1994-01-01,2.0
325,1994-01-01,3.6
91,1994-01-01,3.6
829,1994-01-01,-17.3
865,1994-01-01,
277,1994-01-01,-5.5
410,1994-01-01,7.7
950,1994-01-01,-22.9
897,1994-01-01,7.4
235,1994-01-01,3.5
171,1994-01-01,4.0
561,1994-01-01,7.3
929,1994-01-01,-5.2
144,1994-01-01,9.1
404,1994-01-01,-2.3
621,1994-01-01,8.8
697,1994-01-01,
644,1994-01-01,6.7
560,1994-01-01,-13.3
847,1994-01-01,
649,1995-01-01,
902,1995-01-01,8.9
494,1995-01-01,3.8
571,1995-01-01,
462,1995-01-01,10.4
745,1995-01-01,-4.4
975,1995-01-01,-2.8
20,1995-01-01,8.0
305,1995-01-01,2.5
427,1995-01-01,3.0
390,1995-01-01,2.7
806,1995-01-01,-13.0
475,1995-01-01,4.4
233,1995-01-01,1.9
660,1995-01-01,4.9
66,1995-01-01,2.0
64,1995-01-01,-11.1
768,1995-01-01,2.4
568,1995-01-01,0.6
138,1995-01-01,6.0
445,1995-01-01,6.0
217,1995-01-01,4.7
269,1995-01-01,20.7
891,1995-01-01,8.5
496,1995-01-01,4.4
732,1995-01-01,4.5
209,1995-01-01,-1.6
312,1995-01-01,5.7
214,1995-01-01,-7.9
767,1995-01-01,7.5
888,1995-01-01,6.0
378,1995-01-01,3.3
508,1995-01-01,2.7
168,1995-01-01,3.2
382,1995-01-01,-0.8
471,1995-01-01,8.9
646,1995-01-01,11.0
288,1995-01-01,5.2
956,1995-01-01,5.6
829,1995-01-01,2.8
229,1995-01-01,4.0
926,1995-01-01,4.2
606,1995-01-01,6.6
572,1995-01-01,9.9
477,1995-01-01,
188,1995-01-01,5.6
937,1995-01-01,3.0
559,1995-01-01,-3.5
135,1995-01-01,3.0
224,1995-01-01,5.7
913,1995-01-01,2.3
739,1995-01-01,4.5
803,1995-01-01,4.7
781,1995-01-01,26.5
30,1995-01-01,2.3
127,1995-01-01,2.2
223,1995-01-01,4.8
806,1995-01-01,6.1
559,1995-01-01,2.6
491,1995-01-01,4.2
417,1995-01-01,2.2
814,1995-01-01,5.0
14,1995-01-01,3.3
152,1995-01-01,2.6
950,1995-01-01,1.5
35,1995-01-01,4.2
921,1995-01-01,2.1
165,1995-01-01,2.2
476,1995-01-01,4.4
505,1995-01-01,4.7
627,1995-01-01,4.0
317,1995-01-01,5.1
821,1995-01-01,9.9
52,1995-01-01,6.2
832,1995-01-01,2.4
905,1995-01-01,2.5
900,1995-01-01,0.1
948,1995-01-01,7.6
122,1995-01-01,8.2
818,1995-01-01,2.4
129,1995-01-01,
633,1995-01-01,9.6
27,1995-01-01,9.7
873,1995-01-01,2.7
124,1995-01-01,2.5
719,1995-01-01,2.6
473,1995-01-01,6.0
426,1995-01-01,-8.2
858,1995-01-01,4.3
311,1995-01-01,-0.1
677,1995-01-01,9.6
753,1995-01-01,
828,1995-01-01,1.7
102,1995-01-01,-5.4
86,1995-01-01,7.0
94,1995-01-01,-2.1
0,1995-01-01,6.5
370,1995-01-01,4.1
422,1995-01-01,
1,1995-01-01,-15.4
802,1995-01-01,
202,1995-01-01,1.4
140,1995-01-01,
846,1995-01-01,1.7
355,1995-01-01,13.8
278,1995-01-01,9.8
444,1995-01-01,7.4
50,1995-01-01,3.0
512,1995-01-01,6.9
58,1995-01-01,
554,1995-01-01,9.8
312,1995-01-01,4.3
258,1995-01-01,-5.9
713,1995-01-01,
462,1995-01-01,-1.4
766,1995-01-01,6.4
749,1995-01-01,
627,1995-01-01,-6.3
270,1995-01-01,2.3
106,1995-01-01,
482,1995-01-01,4.1
253,1995-01-01,
53,1995-01-01,3.5
598,1995-01-01,2.8
564,1995-01-01,4.9
875,1995-01-01,5.9
428,1995-01-01,2.5
344,1995-01-01,1.9
6,1995-01-01,-1.1
408,1995-01-01,4.2
418,1995-01-01,4.8
787,1995-01-01,5.1
192,1995-01-01,
935,1995-01-01,1.8
919,1995-01-01,-3.4
584,1995-01-01,6.8
267,1995-01-01,7.4
587,1995-01-01,4.6
906,1995-01-01,6.7
524,1995-01-01,2.3
427,1995-01-01,4.5
236,1995-01-01,0.4
494,1995-01-01,7.1
394,1995-01-01,-4.1
93,1995-01-01,24.5
188,1995-01-01,3.5
876,1995-01-01,1.7
190,1995-01-01,6.8
98,1995-01-01,6.6
246,1995-01-01,
908,1995-01-01,0.2
883,1995-01-01,6.1
529,1995-01-01,
826,1995-01-01,0.5
798,1995-01-01,-10.0
374,1995-01-01,7.2
302,1995-01-01,7.9
900,1995-01-01,4.1
805,1995-01-01,10.1
376,1995-01-01,
654,1995-01-01,3.1
706,1995-01-01,
119,1995-01-01,4.1
183,1995-01-01,6.1
461,1995-01-01,8.9
303,1995-01-01,11.3
125,1995-01-01,3.9
114,1995-01-01,0.6
528,1995-01-01,5.4
57,1995-01-01,2.0
107,1995-01-01,6.5
633,1995-01-01,-12.5
67,1995-01-01,3.6
671,1995-01-01,8.1
983,1995-01-01,
954,1995-01-01,19.7
942,1995-01-01,7.9
325,1995-01-01,3.8
91,1995-01-01,2.7
829,1995-01-01,-7.2
865,1995-01-01,
277,1995-01-01,7.2
410,1995-01-01,9.2
950,1995-01-01,-12.2
897,1995-01-01,6.6
235,1995-01-01,2.1
171,1995-01-01,2.7
561,1995-01-01,-1.4
929,1995-01-01,-0.9
144,1995-01-01,1.0
404,1995-01-01,4.0
621,1995-01-01,9.5
697,1995-01-01,7.1
644,1995-01-01,5.7
560,1995-01-01,2.9
847,1995-01-01,
649,1996-01-01,
902,1996-01-01,9.1
494,1996-01-01,3.8
571,1996-01-01,
462,1996-01-01,11.2
745,1996-01-01,6.6
975,1996-01-01,5.5
20,1996-01-01,5.2
305,1996-01-01,1.3
427,1996-01-01,4.0
390,1996-01-01,2.4
806,1996-01-01,2.5
475,1996-01-01,4.2
233,1996-01-01,3.2
660,1996-01-01,4.6
66,1996-01-01,4.0
64,1996-01-01,2.8
768,1996-01-01,1.3
568,1996-01-01,1.1
138,1996-01-01,4.3
445,1996-01-01,6.0
217,1996-01-01,4.4
269,1996-01-01,62.2
891,1996-01-01,2.5
496,1996-01-01,2.2
732,1996-01-01,2.9
209,1996-01-01,5.2
312,1996-01-01,11.0
214,1996-01-01,-8.0
767,1996-01-01,6.7
888,1996-01-01,5.9
378,1996-01-01,4.9
508,1996-01-01,1.6
168,1996-01-01,-6.2
382,1996-01-01,2.1
471,1996-01-01,5.0
646,1996-01-01,9.9
288,1996-01-01,2.1
956,1996-01-01,-0.5
829,1996-01-01,-1.9
229,1996-01-01,3.5
926,1996-01-01,1.4
606,1996-01-01,5.9
572,1996-01-01,1.2
477,1996-01-01,4.5
188,1996-01-01,8.1
937,1996-01-01,2.9
559,1996-01-01,-3.7
135,1996-01-01,3.1
224,1996-01-01,6.0
913,1996-01-01,1.7
739,1996-01-01,4.9
803,1996-01-01,0.8
781,1996-01-01,52.7
30,1996-01-01,9.1
127,1996-01-01,4.9
223,1996-01-01,3.8
806,1996-01-01,13.5
559,1996-01-01,4.8
491,1996-01-01,3.7
417,1996-01-01,1.3
814,1996-01-01,3.6
14,1996-01-01,2.9
152,1996-01-01,10.5
950,1996-01-01,0.8
35,1996-01-01,4.8
921,1996-01-01,2.9
165,1996-01-01,4.4
476,1996-01-01,2.8
505,1996-01-01,4.5
627,1996-01-01,3.7
317,1996-01-01,8.0
821,1996-01-01,4.1
52,1996-01-01,1.9
832,1996-01-01,4.3
905,1996-01-01,0.1
900,1996-01-01,4.6
948,1996-01-01,7.5
122,1996-01-01,7.8
818,1996-01-01,6.4
129,1996-01-01,
633,1996-01-01,9.1
27,1996-01-01,5.9
873,1996-01-01,1.3
124,1996-01-01,0.2
719,1996-01-01,3.1
473,1996-01-01,1.9
426,1996-01-01,0.5
858,1996-01-01,4.5
311,1996-01-01,1.1
677,1996-01-01,7.9
753,1996-01-01,
828,1996-01-01,0.6
102,1996-01-01,7.1
86,1996-01-01,6.9
94,1996-01-01,2.6
0,1996-01-01,4.0
370,1996-01-01,4.8
422,1996-01-01,
1,1996-01-01,1.8
802,1996-01-01,5.2
202,1996-01-01,1.5
140,1996-01-01,
846,1996-01-01,2.2
355,1996-01-01,10.0
278,1996-01-01,10.0
444,1996-01-01,9.1
50,1996-01-01,7.3
512,1996-01-01,4.0
58,1996-01-01,
554,1996-01-01,5.8
312,1996-01-01,5.6
258,1996-01-01,6.2
713,1996-01-01,-3.1
462,1996-01-01,-5.9
766,1996-01-01,2.2
749,1996-01-01,
627,1996-01-01,13.5
270,1996-01-01,11.2
106,1996-01-01,
482,1996-01-01,3.2
253,1996-01-01,
53,1996-01-01,5.3
598,1996-01-01,3.5
564,1996-01-01,4.1
875,1996-01-01,6.3
428,1996-01-01,0.1
344,1996-01-01,4.1
6,1996-01-01,1.2
408,1996-01-01,5.0
418,1996-01-01,2.9
787,1996-01-01,6.6
192,1996-01-01,
935,1996-01-01,7.4
919,1996-01-01,6.6
584,1996-01-01,1.6
267,1996-01-01,2.8
587,1996-01-01,5.9
906,1996-01-01,6.2
524,1996-01-01,3.5
427,1996-01-01,2.3
236,1996-01-01,4.2
494,1996-01-01,3.9
394,1996-01-01,-3.6
93,1996-01-01,11.6
188,1996-01-01,5.9
876,1996-01-01,2.9
190,1996-01-01,1.1
98,1996-01-01,7.3
246,1996-01-01,
908,1996-01-01,2.6
883,1996-01-01,1.9
529,1996-01-01,
826,1996-01-01,10.0
798,1996-01-01,-24.8
374,1996-01-01,7.5
302,1996-01-01,6.9
900,1996-01-01,3.6
805,1996-01-01,1.6
376,1996-01-01,
654,1996-01-01,4.3
706,1996-01-01,
119,1996-01-01,2.4
183,1996-01-01,12.2
461,1996-01-01,5.5
303,1996-01-01,11.2
125,1996-01-01,1.6
114,1996-01-01,0.5
528,1996-01-01,3.0
57,1996-01-01,1.5
107,1996-01-01,6.2
633,1996-01-01,-4.4
67,1996-01-01,4.5
671,1996-01-01,5.7
983,1996-01-01,
954,1996-01-01,-3.9
942,1996-01-01,0.1
325,1996-01-01,7.1
91,1996-01-01,6.9
829,1996-01-01,-6.7
865,1996-01-01,
277,1996-01-01,7.0
410,1996-01-01,6.6
950,1996-01-01,-10.0
897,1996-01-01,5.4
235,1996-01-01,1.9
171,1996-01-01,3.8
561,1996-01-01,5.6
929,1996-01-01,1.7
144,1996-01-01,2.3
404,1996-01-01,-0.2
621,1996-01-01,9.3
697,1996-01-01,1.2
644,1996-01-01,4.6
560,1996-01-01,6.2
847,1996-01-01,
649,1997-01-01,
902,1997-01-01,-10.9
494,1997-01-01,1.1
571,1997-01-01,
462,1997-01-01,7.3
745,1997-01-01,5.5
975,1997-01-01,8.1
20,1997-01-01,3.4
305,1997-01-01,7.0
427,1997-01-01,4.6
390,1997-01-01,2.1
806,1997-01-01,8.9
475,1997-01-01,4.9
233,1997-01-01,2.3
