country_id,Date,Population
2391,01.01.1995,2570151
3945,01.01.1995,3959640
3147,01.01.1995,1934079
2527,01.01.1995,2142422
6882,01.01.1995,4733063
1603,01.01.1995,30890
6235,01.01.1995,3747267
8601,01.01.1995,407635
9308,01.01.1995,13869138
9709,01.01.1995,10112816
4825,01.01.1995,20136888
1386,01.01.1995,258208
4295,01.01.1995,9921094
9823,01.01.1995,381849
1382,01.01.1995,50702
8782,01.01.1995,409942
5073,01.01.1995,2380341
7341,01.01.1995,1160207
2879,01.01.1995,124941
4971,01.01.1995,89969572
3922,01.01.1995,468846
9611,01.01.1995,4461231
6507,01.01.1995,31482
2780,01.01.1995,2330334
8724,01.01.1995,632066
4429,01.01.1995,8342
1663,01.01.1995,26599048
5393,01.01.1995,15594830
6676,01.01.1995,42880186
5123,01.01.1995,1605370
4926,01.01.1995,10316
5956,01.01.1995,22305571
2561,01.01.1995,15446668
6811,01.01.1995,199701
7609,01.01.1995,3673893
8617,01.01.1995,4721929
2097,01.01.1995,9813918
3769,01.01.1995,108187610
8351,01.01.1995,2339
5287,01.01.1995,22385536
5462,01.01.1995,1983964
8790,01.01.1995,48717
5148,01.01.1995,4359333
7487,01.01.1995,2172672
4685,01.01.1995,133117476
1352,01.01.1995,17209
2678,01.01.1995,2716067
3131,01.01.1995,4616439
8651,01.01.1995,4603917
8516,01.01.1995,24449055
4764,01.01.1995,69250468
5305,01.01.1995,38401978
7754,01.01.1995,10051248
6762,01.01.1995,3704947
4185,01.01.1995,515133
5466,01.01.1995,22533134
2796,01.01.1995,148557451
4091,01.01.1995,5686897
3096,01.01.1995,6144
5916,01.01.1995,152348
8145,01.01.1995,29435
8927,01.01.1995,174902
7910,01.01.1995,24886
9142,01.01.1995,18888857
6343,01.01.1995,8632681
7282,01.01.1995,7982462
5889,01.01.1995,74735
8705,01.01.1995,4324149
9524,01.01.1995,3543875
6148,01.01.1995,31596
2729,01.01.1995,5349997
7307,01.01.1995,1991106
6778,01.01.1995,375189
3230,01.01.1995,7210930
6757,01.01.1995,43986084
3124,01.01.1995,45393418
4804,01.01.1995,5302042
4968,01.01.1995,39814573
7944,01.01.1995,18177572
2292,01.01.1995,23290602
9605,01.01.1995,434490
6900,01.01.1995,8758496
6250,01.01.1995,7038297
9869,01.01.1995,14313450
5220,01.01.1995,21455813
5644,01.01.1995,5916173
1431,01.01.1995,30560071
1808,01.01.1995,59424834
8393,01.01.1995,819226
5531,01.01.1995,4279566
3564,01.01.1995,1632
8319,01.01.1995,99977
7101,01.01.1995,1307822
3266,01.01.1995,9294102
7375,01.01.1995,59305490
9658,01.01.1995,4226623
4278,01.01.1995,9585
7361,01.01.1995,20680831
8231,01.01.1995,51061265
8337,01.01.1995,2433988
6928,01.01.1995,57930364
7070,01.01.1995,265660556
5160,01.01.1995,3208300
1223,01.01.1995,23026206
6319,01.01.1995,170612
6730,01.01.1995,22107286
8472,01.01.1995,73759110
7334,01.01.1995,208381
5746,01.01.1995,16103339
5496,01.01.1995,8684135
6715,01.01.1995,10994041
8021,01.01.2000,19542982
1825,01.01.2000,3182021
3768,01.01.2000,30774621
2587,01.01.2000,58230
4447,01.01.2000,66097
6690,01.01.2000,16394062
5757,01.01.2000,11047
2331,01.01.2000,75055
7319,01.01.2000,37070774
7785,01.01.2000,3168523
9612,01.01.2000,89101
6735,01.01.2000,19017963
1111,01.01.2000,8010428
9382,01.01.2000,8190337
4443,01.01.2000,325014
7756,01.01.2000,711442
7321,01.01.2000,129193327
2270,01.01.2000,264657
8244,01.01.2000,10256483
1751,01.01.2000,10264343
9155,01.01.2000,240406
9981,01.01.2000,6998023
7362,01.01.2000,61371
4435,01.01.2000,587207
8599,01.01.2000,8592656
3884,01.01.2000,4179350
5482,01.01.2000,1726985
5413,01.01.2000,175873720
1298,01.01.2000,20104
8298,01.01.2000,333926
2612,01.01.2000,8097691
7742,01.01.2000,11882888
9014,01.01.2000,6307659
5580,01.01.2000,12118841
6293,01.01.2000,15091594
1420,01.01.2000,30683313
3608,01.01.2000,458251
2313,01.01.2000,39658
8376,01.01.2000,3759170
8602,01.01.2000,8259137
3934,01.01.2000,15351799
3612,01.01.2000,1264099069
2010,01.01.2000,39215135
1035,01.01.2000,536758
2319,01.01.2000,15897
8933,01.01.2000,3979193
9016,01.01.2000,4548434
2514,01.01.2000,11105791
7794,01.01.2000,948237
8736,01.01.2000,5340655
3588,01.01.2000,742033
1947,01.01.2000,68346
8659,01.01.2000,8540791
8396,01.01.2000,12626507
3972,01.01.2000,71371371
4039,01.01.2000,5958482
8419,01.01.2000,684977
1415,01.01.2000,2392880
6878,01.01.2000,1396877
1396,01.01.2000,1030496
6290,01.01.2000,67031867
1737,01.01.2000,3080
4974,01.01.2000,45660
4412,01.01.2000,832509
5112,01.01.2000,5176209
8425,01.01.2000,58665453
9776,01.01.2000,164351
3316,01.01.2000,250927
2357,01.01.2000,1272935
1348,01.01.2000,1437539
9516,01.01.2000,4265172
1008,01.01.2000,81551677
9238,01.01.2000,19665502
1523,01.01.2000,27741
2930,01.01.2000,11038109
8424,01.01.2000,56184
1873,01.01.2000,107432
2048,01.01.2000,424067
8800,01.01.2000,160188
1123,01.01.2000,11735894
5145,01.01.2000,8336967
5489,01.01.2000,1230849
3904,01.01.2000,759051
6758,01.01.2000,8360225
6694,01.01.2000,6656725
1586,01.01.2000,6731195
1463,01.01.2000,10202055
1059,01.01.2000,281462
8545,01.01.2000,1059633675
5283,01.01.2000,214072421
6816,01.01.2000,65544383
5447,01.01.2000,24628858
6296,01.01.2000,3768950
9512,01.01.2000,75562
8168,01.01.2000,6116958
4847,01.01.2000,56966397
8904,01.01.2000,2612205
4251,01.01.2000,126803861
4356,01.01.2000,5056174
9893,01.01.2000,15236253
7338,01.01.2000,30851606
3452,01.01.2000,88826
1161,01.01.2000,1934901
6726,01.01.2000,4935182
3511,01.01.2000,5430853
2391,01.01.2000,2392530
3945,01.01.2000,4320642
3147,01.01.2000,1998630
2527,01.01.2000,2895224
6882,01.01.2000,5154790
1603,01.01.2000,33026
6235,01.01.2000,3599637
8601,01.01.2000,435628
9308,01.01.2000,16216431
9709,01.01.2000,11229387
4825,01.01.2000,22945150
1386,01.01.2000,282507
4295,01.01.2000,11239101
9823,01.01.2000,399212
1382,01.01.2000,54224
8782,01.01.2000,432543
5073,01.01.2000,2695003
7341,01.01.2000,1215930
2879,01.01.2000,159215
4971,01.01.2000,97873442
3922,01.01.2000,111709
9611,01.01.2000,4251573
6507,01.01.2000,32465
2780,01.01.2000,2450979
8724,01.01.2000,633324
4429,01.01.2000,5138
1663,01.01.2000,28554415
5393,01.01.2000,17768505
6676,01.01.2000,45538332
5123,01.01.2000,1819141
4926,01.01.2000,10377
5956,01.01.2000,24559500
2561,01.01.2000,15899135
6811,01.01.2000,221537
7609,01.01.2000,3855266
8617,01.01.2000,5123222
2097,01.01.2000,11622665
3769,01.01.2000,122851984
8351,01.01.2000,2074
5287,01.01.2000,23367059
5462,01.01.2000,2037936
8790,01.01.2000,80338
5148,01.01.2000,4491202
7487,01.01.2000,2344253
4685,01.01.2000,154369924
1352,01.01.2000,19726
2678,01.01.2000,3001731
3131,01.01.2000,5508297
8651,01.01.2000,5123819
8516,01.01.2000,26654439
4764,01.01.2000,77958223
5305,01.01.2000,38504431
7754,01.01.2000,10300626
6762,01.01.2000,3827108
4185,01.01.2000,645937
5466,01.01.2000,21919876
2796,01.01.2000,146844839
4091,01.01.2000,8109989
3096,01.01.2000,7082
5916,01.01.2000,159500
8145,01.01.2000,29610
8927,01.01.2000,184008
7910,01.01.2000,26823
9142,01.01.2000,21547390
6343,01.01.2000,9704287
7282,01.01.2000,7935022
5889,01.01.2000,80060
8705,01.01.2000,4584067
9524,01.01.2000,4053602
6148,01.01.2000,30489
2729,01.01.2000,5376690
7307,01.01.2000,1984339
6778,01.01.2000,429978
3230,01.01.2000,8721465
6757,01.01.2000,46813266
3124,01.01.2000,46788591
4804,01.01.2000,6114440
4968,01.01.2000,40741651
7944,01.01.2000,18776371
2292,01.01.2000,26298773
9605,01.01.2000,478998
6900,01.01.2000,8871043
6250,01.01.2000,7182059
9869,01.01.2000,16307654
5220,01.01.2000,22194731
5644,01.01.2000,6272998
1431,01.01.2000,34463704
1808,01.01.2000,63066603
8393,01.01.2000,878360
5531,01.01.2000,5008035
3564,01.01.2000,1666
8319,01.01.2000,102603
7101,01.01.2000,1332203
3266,01.01.2000,9893316
7375,01.01.2000,64113547
9658,01.01.2000,4569132
4278,01.01.2000,9638
7361,01.01.2000,24020697
8231,01.01.2000,48879755
8337,01.01.2000,3275333
6928,01.01.2000,58850043
7070,01.01.2000,282398554
5160,01.01.2000,3292224
1223,01.01.2000,24925554
6319,01.01.2000,192074
6730,01.01.2000,24427729
8472,01.01.2000,79001142
7334,01.01.2000,270375
5746,01.01.2000,18628700
5496,01.01.2000,9891136
6715,01.01.2000,11834676
8021,01.01.2005,24411191
1825,01.01.2005,3032634
3768,01.01.2005,32956690
2587,01.01.2005,57254
4447,01.01.2005,79826
6690,01.01.2005,19450959
5757,01.01.2005,12128
2331,01.01.2005,79869
7319,01.01.2005,39070501
7785,01.01.2005,3047246
9612,01.01.2005,94483
6735,01.01.2005,20171731
1111,01.01.2005,8227034
9382,01.01.2005,8656237
4443,01.01.2005,347804
7756,01.01.2005,901921
7321,01.01.2005,140912590
2270,01.01.2005,269477
8244,01.01.2005,9935163
1751,01.01.2005,10516978
9155,01.01.2005,280375
9981,01.01.2005,8149419
7362,01.01.2005,62959
4435,01.01.2005,663323
8599,01.01.2005,9377388
3884,01.01.2005,4094297
5482,01.01.2005,1892807
5413,01.01.2005,140490722
1298,01.01.2005,23497
8298,01.01.2005,366717
2612,01.01.2005,7815221
7742,01.01.2005,13876127
9014,01.01.2005,7388874
5580,01.01.2005,13246583
6293,01.01.2005,17275171
1420,01.01.2005,32215916
3608,01.01.2005,492827
2313,01.01.2005,46727
8376,01.01.2005,4208834
8602,01.01.2005,10005012
3934,01.01.2005,16175311
3612,01.01.2005,1304887562
2010,01.01.2005,42220940
1035,01.01.2005,592683
2319,01.01.2005,15146
8933,01.01.2005,4315887
9016,01.01.2005,4429681
2514,01.01.2005,11246114
7794,01.01.2005,1037062
8736,01.01.2005,5436313
3588,01.01.2005,830861
1947,01.01.2005,68674
8659,01.01.2005,9164768
8396,01.01.2005,13770012
3972,01.01.2005,79075310
4039,01.01.2005,6037817
8419,01.01.2005,864726
1415,01.01.2005,2831732
6878,01.01.2005,1354662
1396,01.01.2005,1071886
6290,01.01.2005,77469940
1737,01.01.2005,3204
4974,01.01.2005,48291
4412,01.01.2005,874923
5112,01.01.2005,5246071
8425,01.01.2005,60510079
9776,01.01.2005,201259
3316,01.01.2005,271060
2357,01.01.2005,1458353
1348,01.01.2005,1660368
9516,01.01.2005,3961182
1008,01.01.2005,81212168
9238,01.01.2005,22496951
1523,01.01.2005,29155
2930,01.01.2005,11113448
8424,01.01.2005,56887
1873,01.01.2005,110254
2048,01.01.2005,403233
8800,01.01.2005,164430
1123,01.01.2005,13132814
5145,01.01.2005,9140114
5489,01.01.2005,1379713
3904,01.01.2005,759709
6758,01.01.2005,9111900
6694,01.01.2005,7564613
1586,01.01.2005,6936874
1463,01.01.2005,10073525
1059,01.01.2005,297029
8545,01.01.2005,1154638713
5283,01.01.2005,228805144
6816,01.01.2005,70182594
5447,01.01.2005,28698684
6296,01.01.2005,4121216
9512,01.01.2005,79415
8168,01.01.2005,6714124
4847,01.01.2005,58199876
8904,01.01.2005,2676863
4251,01.01.2005,127798373
4356,01.01.2005,5678534
9893,01.01.2005,15656248
7338,01.01.2005,35843010
3452,01.01.2005,98164
1161,01.01.2005,2235403
6726,01.01.2005,5193114
3511,01.01.2005,5852970
2391,01.01.2005,2233157
3945,01.01.2005,4643044
3147,01.01.2005,1977424
2527,01.01.2005,3266318
6882,01.01.2005,5837986
1603,01.01.2005,34603
6235,01.01.2005,3373533
8601,01.01.2005,464860
9308,01.01.2005,18792171
9709,01.01.2005,12755648
4825,01.01.2005,25923536
1386,01.01.2005,307018
4295,01.01.2005,13180551
9823,01.01.2005,410208
1382,01.01.2005,54337
8782,01.01.2005,400370
5073,01.01.2005,3012360
7341,01.01.2005,1258048
2879,01.01.2005,187142
4971,01.01.2005,105442402
3922,01.01.2005,527045
9611,01.01.2005,4001382
6507,01.01.2005,32141
2780,01.01.2005,2559255
8724,01.01.2005,632875
4429,01.01.2005,4693
1663,01.01.2005,30431902
5393,01.01.2005,20211114
6676,01.01.2005,47724471
5123,01.01.2005,1962865
4926,01.01.2005,10318
5956,01.01.2005,26285110
2561,01.01.2005,16261831
6811,01.01.2005,242141
7609,01.01.2005,4132781
8617,01.01.2005,5454678
2097,01.01.2005,13855221
3769,01.01.2005,140490722
8351,01.01.2005,1856
5287,01.01.2005,24100982
5462,01.01.2005,2078662
8790,01.01.2005,69025
5148,01.01.2005,4623689
7487,01.01.2005,2515192
4685,01.01.2005,174372098
1352,01.01.2005,19831
2678,01.01.2005,3305868
3131,01.01.2005,6498818
8651,01.01.2005,5476878
8516,01.01.2005,28147267
4764,01.01.2005,86261250
5305,01.01.2005,38575911
7754,01.01.2005,10523315
6762,01.01.2005,3805559
4185,01.01.2005,848710
5466,01.01.2005,21092264
2796,01.01.2005,143800049
4091,01.01.2005,9026299
3096,01.01.2005,8044
5916,01.01.2005,165386
8145,01.01.2005,33452
8927,01.01.2005,188626
7910,01.01.2005,29508
9142,01.01.2005,24397644
6343,01.01.2005,10974057
7282,01.01.2005,7830944
5889,01.01.2005,85883
8705,01.01.2005,5683334
9524,01.01.2005,4344637
6148,01.01.2005,31494
2729,01.01.2005,5376242
7307,01.01.2005,2004778
6778,01.01.2005,482486
3230,01.01.2005,10467292
6757,01.01.2005,49017147
3124,01.01.2005,47889573
4804,01.01.2005,7662654
4968,01.01.2005,43685374
7944,01.01.2005,19673866
2292,01.01.2005,29540577
9605,01.01.2005,516220
6900,01.01.2005,9051738
6250,01.01.2005,7428435
9869,01.01.2005,18583557
5220,01.01.2005,22796306
5644,01.01.2005,6929145
1431,01.01.2005,39439505
1808,01.01.2005,65821360
8393,01.01.2005,969313
5531,01.01.2005,5711597
3564,01.01.2005,1429
8319,01.01.2005,105633
7101,01.01.2005,1369075
3266,01.01.2005,10388344
7375,01.01.2005,68704715
9658,01.01.2005,4885775
4278,01.01.2005,9912
7361,01.01.2005,27946588
8231,01.01.2005,46912610
8337,01.01.2005,4280993
6928,01.01.2005,60383741
7070,01.01.2005,296842670
5160,01.01.2005,3317665
1223,01.01.2005,26573423
6319,01.01.2005,217632
6730,01.01.2005,26668785
8472,01.01.2005,83142095
7334,01.01.2005,339187
5746,01.01.2005,21320671
5496,01.01.2005,11564870
6715,01.01.2005,12224753
8021,01.01.2010,28189672
1825,01.01.2010,2913399
3768,01.01.2010,35856344
2587,01.01.2010,54849
4447,01.01.2010,71519
6690,01.01.2010,23364185
5757,01.01.2010,13172
2331,01.01.2010,85695
7319,01.01.2010,41100123
7785,01.01.2010,2946293
9612,01.01.2010,100341
6735,01.01.2010,22019168
1111,01.01.2010,8362829
9382,01.01.2010,9237202
4443,01.01.2010,373272
7756,01.01.2010,1213645
7321,01.01.2010,148391139
2270,01.01.2010,274711
8244,01.01.2010,9731427
1751,01.01.2010,10877947
9155,01.01.2010,322106
9981,01.01.2010,9445710
7362,01.01.2010,63447
4435,01.01.2010,705516
8599,01.01.2010,10223270
3884,01.01.2010,3811088
5482,01.01.2010,2091664
5413,01.01.2010,196353492
1298,01.01.2010,27556
8298,01.01.2010,396053
2612,01.01.2010,7592273
7742,01.01.2010,16116845
9014,01.01.2010,9126605
5580,01.01.2010,14363532
6293,01.01.2010,19878036
1420,01.01.2010,33963412
3608,01.01.2010,521212
2313,01.01.2010,54074
8376,01.01.2010,4660067
8602,01.01.2010,11894727
3934,01.01.2010,17004162
3612,01.01.2010,1348191368
2010,01.01.2010,44816108
1035,01.01.2010,656024
2319,01.01.2010,17212
8933,01.01.2010,4622252
9016,01.01.2010,4368682
2514,01.01.2010,11290417
7794,01.01.2010,1129686
8736,01.01.2010,5550849
3588,01.01.2010,919199
1947,01.01.2010,68755
8659,01.01.2010,9775755
8396,01.01.2010,14989585
3972,01.01.2010,87252413
4039,01.01.2010,6114034
8419,01.01.2010,1094524
1415,01.01.2010,3147727
6878,01.01.2010,1331535
1396,01.01.2010,1099920
6290,01.01.2010,89237791
1737,01.01.2010,3187
4974,01.01.2010,48410
4412,01.01.2010,905169
5112,01.01.2010,5363271
8425,01.01.2010,62444567
9776,01.01.2010,228453
3316,01.01.2010,283788
2357,01.01.2010,1711105
1348,01.01.2010,1937275
9516,01.01.2010,3836831
1008,01.01.2010,81325090
9238,01.01.2010,25574719
1523,01.01.2010,31262
2930,01.01.2010,11033783
8424,01.01.2010,56351
1873,01.01.2010,114039
2048,01.01.2010,403072
8800,01.01.2010,164905
1123,01.01.2010,14543121
5145,01.01.2010,10270728
5489,01.01.2010,1567220
3904,01.01.2010,747932
6758,01.01.2010,9842880
6694,01.01.2010,8450933
1586,01.01.2010,7132438
1463,01.01.2010,9986825
1059,01.01.2010,318333
8545,01.01.2010,1240613620
5283,01.01.2010,244016173
6816,01.01.2010,75373855
5447,01.01.2010,31264875
6296,01.01.2010,4524585
9512,01.01.2010,83828
8168,01.01.2010,7328445
4847,01.01.2010,59822450
8904,01.01.2010,2733896
4251,01.01.2010,128105431
4356,01.01.2010,6931258
9893,01.01.2010,16627837
7338,01.01.2010,41517895
3452,01.01.2010,107995
1161,01.01.2010,2943356
6726,01.01.2010,5483774
3511,01.01.2010,6323418
2391,01.01.2010,2101530
3945,01.01.2010,4995800
3147,01.01.2010,2022747
2527,01.01.2010,4019956
6882,01.01.2010,6491988
1603,01.01.2010,35926
6235,01.01.2010,3139019
8601,01.01.2010,507070
9308,01.01.2010,21731053
9709,01.01.2010,14718422
4825,01.01.2010,28717731
1386,01.01.2010,361575
4295,01.01.2010,15529181
9823,01.01.2010,418755
1382,01.01.2010,53416
8782,01.01.2010,392181
5073,01.01.2010,3419461
7341,01.01.2010,1283330
2879,01.01.2010,211786
4971,01.01.2010,112532401
3922,01.01.2010,107588
9611,01.01.2010,3678186
6507,01.01.2010,33178
2780,01.01.2010,2702520
8724,01.01.2010,631044
4429,01.01.2010,4938
1663,01.01.2010,32464865
5393,01.01.2010,23073723
6676,01.01.2010,49390988
5123,01.01.2010,2099271
4926,01.01.2010,10241
5956,01.01.2010,27161567
2561,01.01.2010,16617116
6811,01.01.2010,261426
7609,01.01.2010,4346338
8617,01.01.2010,5855734
2097,01.01.2010,16647543
3769,01.01.2010,160952853
8351,01.01.2010,1812
5287,01.01.2010,24686435
5462,01.01.2010,2093828
8790,01.01.2010,54087
5148,01.01.2010,4889741
7487,01.01.2010,2881914
4685,01.01.2010,194454498
1352,01.01.2010,18540
2678,01.01.2010,3623617
3131,01.01.2010,7583269
8651,01.01.2010,5768613
8516,01.01.2010,29229572
4764,01.01.2010,94636700
5305,01.01.2010,38597353
7754,01.01.2010,10588401
6762,01.01.2010,3717922
4185,01.01.2010,1713504
5466,01.01.2010,20335211
2796,01.01.2010,143242599
4091,01.01.2010,10309031
3096,01.01.2010,8988
5916,01.01.2010,170935
8145,01.01.2010,36458
8927,01.01.2010,194672
7910,01.01.2010,31608
9142,01.01.2010,29411929
6343,01.01.2010,12530121
7282,01.01.2010,7653748
5889,01.01.2010,92409
8705,01.01.2010,6436698
9524,01.01.2010,5163590
6148,01.01.2010,33034
2729,01.01.2010,5396424
7307,01.01.2010,2057286
6778,01.01.2010,540394
3230,01.01.2010,12026649
6757,01.01.2010,51784921
3124,01.01.2010,48813042
4804,01.01.2010,9714419
4968,01.01.2010,46572772
7944,01.01.2010,20668557
2292,01.01.2010,33739933
9605,01.01.2010,546080
6900,01.01.2010,9381729
6250,01.01.2010,7822435
9869,01.01.2010,22337563
5220,01.01.2010,23083083
5644,01.01.2010,7621779
1431,01.01.2010,45110527
1808,01.01.2010,68270489
8393,01.01.2010,1088486
5531,01.01.2010,6571855
3564,01.01.2010,1367
8319,01.01.2010,107383
7101,01.01.2010,1410296
3266,01.01.2010,10895063
7375,01.01.2010,73195345
9658,01.01.2010,5267970
4278,01.01.2010,10550
7361,01.01.2010,32341728
8231,01.01.2010,45683020
8337,01.01.2010,8481771
6928,01.01.2010,62760039
7070,01.01.2010,311182845
5160,01.01.2010,3352651
1223,01.01.2010,28614227
6319,01.01.2010,245453
6730,01.01.2010,28715022
8472,01.01.2010,87411012
7334,01.01.2010,413296
5746,01.01.2010,24743946
5496,01.01.2010,13792086
6715,01.01.2010,12839771
8021,01.01.2015,33753499
1825,01.01.2015,2882481
3768,01.01.2015,39543154
2587,01.01.2015,51368
4447,01.01.2015,71746
6690,01.01.2015,28127721
5757,01.01.2015,14525
2331,01.01.2015,89941
7319,01.01.2015,43257065
7785,01.01.2015,2878595
9612,01.01.2015,104257
6735,01.01.2015,23820236
1111,01.01.2015,8642421
9382,01.01.2015,9863480
4443,01.01.2015,392697
7756,01.01.2015,1362142
7321,01.01.2015,157830000
2270,01.01.2015,278083
8244,01.01.2015,9700609
1751,01.01.2015,11248303
9155,01.01.2015,359871
9981,01.01.2015,10932783
7362,01.01.2015,63144
4435,01.01.2015,743274
8599,01.01.2015,11090085
3884,01.01.2015,3524324
5482,01.01.2015,2305171
5413,01.01.2015,205188205
1298,01.01.2015,29366
8298,01.01.2015,421437
2612,01.01.2015,7309253
7742,01.01.2015,18718019
9014,01.01.2015,10727148
5580,01.01.2015,15417523
6293,01.01.2015,23012646
1420,01.01.2015,35732126
3608,01.01.2015,552166
2313,01.01.2015,60911
8376,01.01.2015,4819333
8602,01.01.2015,14140274
3934,01.01.2015,17870124
3612,01.01.2015,1393715448
2010,01.01.2015,47119728
1035,01.01.2015,730216
2319,01.01.2015,17695
8933,01.01.2015,4895242
9016,01.01.2015,4254815
2514,01.01.2015,11339894
7794,01.01.2015,1187280
8736,01.01.2015,5677796
3588,01.01.2015,1006259
1947,01.01.2015,70007
8659,01.01.2015,10405832
8396,01.01.2015,16195902
3972,01.01.2015,97723799
4039,01.01.2015,6231066
8419,01.01.2015,1346973
1415,01.01.2015,3340006
6878,01.01.2015,1314657
1396,01.01.2015,1133936
6290,01.01.2015,102471895
1737,01.01.2015,3408
4974,01.01.2015,48816
4412,01.01.2015,917200
5112,01.01.2015,5479461
8425,01.01.2015,63809769
9776,01.01.2015,257026
3316,01.01.2015,291787
2357,01.01.2015,2028517
1348,01.01.2015,2253133
9516,01.01.2015,3771132
1008,01.01.2015,82073226
9238,01.01.2015,28870939
1523,01.01.2015,32520
2930,01.01.2015,10806641
8424,01.01.2015,55895
1873,01.01.2015,118980
2048,01.01.2015,399089
8800,01.01.2015,167978
1123,01.01.2015,16001107
5145,01.01.2015,11625998
5489,01.01.2015,1788919
3904,01.01.2015,755031
6758,01.01.2015,10563757
6694,01.01.2015,9294505
1586,01.01.2015,7399838
1463,01.01.2015,9844246
1059,01.01.2015,331060
8545,01.01.2015,1322866505
5283,01.01.2015,259091970
6816,01.01.2015,81790841
5447,01.01.2015,37757813
6296,01.01.2015,4665760
9512,01.01.2015,83593
8168,01.01.2015,8007778
4847,01.01.2015,60232906
8904,01.01.2015,2794445
4251,01.01.2015,127250933
4356,01.01.2015,9494246
9893,01.01.2015,17835909
7338,01.01.2015,46851488
3452,01.01.2015,116707
1161,01.01.2015,3908743
6726,01.01.2015,5914980
3511,01.01.2015,6787419
2391,01.01.2015,1991955
3945,01.01.2015,6398940
3147,01.01.2015,2118521
2527,01.01.2015,4612329
6882,01.01.2015,6192235
1603,01.01.2015,37355
6235,01.01.2015,2963765
8601,01.01.2015,569408
9308,01.01.2015,24850912
9709,01.01.2015,16938942
4825,01.01.2015,31068833
1386,01.01.2015,435582
4295,01.01.2015,18112907
9823,01.01.2015,456579
1382,01.01.2015,49410
8782,01.01.2015,383515
5073,01.01.2015,3946220
7341,01.01.2015,1293153
2879,01.01.2015,249545
4971,01.01.2015,120149897
3922,01.01.2015,109462
9611,01.01.2015,3277388
6507,01.01.2015,36760
2780,01.01.2015,2964749
8724,01.01.2015,633966
4429,01.01.2015,5059
1663,01.01.2015,34680458
5393,01.01.2015,26843246
6676,01.01.2015,51483949
5123,01.01.2015,2282704
4926,01.01.2015,11185
5956,01.01.2015,27610325
2561,01.01.2015,17041107
6811,01.01.2015,283032
7609,01.01.2015,4590590
8617,01.01.2015,6298598
2097,01.01.2015,20128124
3769,01.01.2015,183995785
8351,01.01.2015,1847
5287,01.01.2015,25258015
5462,01.01.2015,2107962
8790,01.01.2015,51514
5148,01.01.2015,5190356
7487,01.01.2015,4191776
4685,01.01.2015,210969298
1352,01.01.2015,17794
2678,01.01.2015,3957099
3131,01.01.2015,8682174
8651,01.01.2015,6177950
8516,01.01.2015,30711863
4764,01.01.2015,103031365
5305,01.01.2015,38553146
7754,01.01.2015,10365435
6762,01.01.2015,3497335
4185,01.01.2015,2414573
5466,01.01.2015,19906079
2796,01.01.2015,144668389
4091,01.01.2015,11642959
3096,01.01.2015,9643
5916,01.01.2015,175623
8145,01.01.2015,35020
8927,01.01.2015,203571
7910,01.01.2015,33570
9142,01.01.2015,32749848
6343,01.01.2015,14356181
7282,01.01.2015,7519496
5889,01.01.2015,99240
8705,01.01.2015,7314773
9524,01.01.2015,5650018
6148,01.01.2015,40205
2729,01.01.2015,5424444
7307,01.01.2015,2080862
6778,01.01.2015,612660
3230,01.01.2015,13763906
6757,01.01.2015,55876504
3124,01.01.2015,50994401
4804,01.01.2015,11194299
4968,01.01.2015,46431342
7944,01.01.2015,21336697
2292,01.01.2015,38171178
9605,01.01.2015,575475
6900,01.01.2015,9849349
6250,01.01.2015,8281732
9869,01.01.2015,19205178
5220,01.01.2015,23512136
5644,01.01.2015,8524063
1431,01.01.2015,52542823
1808,01.01.2015,70294397
8393,01.01.2015,1205813
5531,01.01.2015,7473229
3564,01.01.2015,1454
8319,01.01.2015,106122
7101,01.01.2015,1460177
3266,01.01.2015,11557779
7375,01.01.2015,79646178
9658,01.01.2015,5766431
4278,01.01.2015,10877
7361,01.01.2015,37477356
8231,01.01.2015,44982564
8337,01.01.2015,8916899
6928,01.01.2015,65224364
7070,01.01.2015,324607776
5160,01.01.2015,3402818
1223,01.01.2015,30949417
6319,01.01.2015,276438
6730,01.01.2015,30529716
8472,01.01.2015,92191398
7334,01.01.2015,491824
5746,01.01.2015,28516545
5496,01.01.2015,16248230
6715,01.01.2015,14154937
8021,01.01.2020,38972230
1825,01.01.2020,2866849
3768,01.01.2020,43451666
2587,01.01.2020,46189
4447,01.01.2020,77700
6690,01.01.2020,33428485
5757,01.01.2020,15585
2331,01.01.2020,92664
7319,01.01.2020,45036032
7785,01.01.2020,2805608
9612,01.01.2020,106585
6735,01.01.2020,25670051
1111,01.01.2020,8907777
9382,01.01.2020,10284951
4443,01.01.2020,406471
7756,01.01.2020,1477469
7321,01.01.2020,167420951
2270,01.01.2020,280693
8244,01.01.2020,9633740
1751,01.01.2020,11561717
9155,01.01.2020,394921
9981,01.01.2020,12643123
7362,01.01.2020,64031
4435,01.01.2020,772506
8599,01.01.2020,11936162
3884,01.01.2020,3318407
5482,01.01.2020,2546402
5413,01.01.2020,213196304
1298,01.01.2020,30910
8298,01.01.2020,441725
2612,01.01.2020,6979175
7742,01.01.2020,21522626
9014,01.01.2020,12220227
5580,01.01.2020,16396860
6293,01.01.2020,26491087
1420,01.01.2020,37888705
3608,01.01.2020,582640
2313,01.01.2020,67311
8376,01.01.2020,5343020
8602,01.01.2020,16644701
3934,01.01.2020,19300315
3612,01.01.2020,1424929781
2010,01.01.2020,50930662
1035,01.01.2020,806166
2319,01.01.2020,17029
