country_id,Date,Population
7411,01.01.1995,2570151
4253,01.01.1995,3959640
9137,01.01.1995,1934079
1138,01.01.1995,2142422
9685,01.01.1995,4733063
1444,01.01.1995,30890
9470,01.01.1995,3747267
3869,01.01.1995,407635
4443,01.01.1995,13869138
6817,01.01.1995,10112816
7022,01.01.1995,20136888
8379,01.01.1995,258208
7575,01.01.1995,9921094
9751,01.01.1995,381849
1505,01.01.1995,50702
7100,01.01.1995,409942
1859,01.01.1995,2380341
9264,01.01.1995,1160207
8144,01.01.1995,124941
1631,01.01.1995,89969572
3414,01.01.1995,468846
7341,01.01.1995,4461231
6503,01.01.1995,31482
9702,01.01.1995,2330334
1032,01.01.1995,632066
3557,01.01.1995,8342
3375,01.01.1995,26599048
6930,01.01.1995,15594830
8842,01.01.1995,42880186
6774,01.01.1995,1605370
3437,01.01.1995,10316
2926,01.01.1995,22305571
1705,01.01.1995,15446668
6112,01.01.1995,199701
6365,01.01.1995,3673893
2954,01.01.1995,4721929
1370,01.01.1995,9813918
3606,01.01.1995,108187610
8689,01.01.1995,2339
3806,01.01.1995,22385536
2451,01.01.1995,1983964
3357,01.01.1995,48717
6394,01.01.1995,4359333
4790,01.01.1995,2172672
1594,01.01.1995,133117476
2081,01.01.1995,17209
3695,01.01.1995,2716067
8568,01.01.1995,4616439
7635,01.01.1995,4603917
2891,01.01.1995,24449055
6819,01.01.1995,69250468
6001,01.01.1995,38401978
9167,01.01.1995,10051248
6310,01.01.1995,3704947
5574,01.01.1995,515133
2475,01.01.1995,22533134
1248,01.01.1995,148557451
1034,01.01.1995,5686897
8404,01.01.1995,6144
7434,01.01.1995,152348
6866,01.01.1995,29435
5727,01.01.1995,174902
1783,01.01.1995,24886
7167,01.01.1995,18888857
9259,01.01.1995,8632681
3887,01.01.1995,7982462
5793,01.01.1995,74735
7320,01.01.1995,4324149
2251,01.01.1995,3543875
6785,01.01.1995,31596
5720,01.01.1995,5349997
4339,01.01.1995,1991106
7957,01.01.1995,375189
8753,01.01.1995,7210930
1833,01.01.1995,43986084
5267,01.01.1995,45393418
4170,01.01.1995,5302042
6175,01.01.1995,39814573
9611,01.01.1995,18177572
5219,01.01.1995,23290602
1075,01.01.1995,434490
6242,01.01.1995,8758496
6656,01.01.1995,7038297
8623,01.01.1995,14313450
6857,01.01.1995,21455813
8572,01.01.1995,5916173
3323,01.01.1995,30560071
2449,01.01.1995,59424834
9565,01.01.1995,819226
3723,01.01.1995,4279566
3683,01.01.1995,1632
2287,01.01.1995,99977
2085,01.01.1995,1307822
8399,01.01.1995,9294102
9205,01.01.1995,59305490
9524,01.01.1995,4226623
9606,01.01.1995,9585
9471,01.01.1995,20680831
9881,01.01.1995,51061265
5816,01.01.1995,2433988
9602,01.01.1995,57930364
9811,01.01.1995,265660556
1870,01.01.1995,3208300
7691,01.01.1995,23026206
1938,01.01.1995,170612
1253,01.01.1995,22107286
2708,01.01.1995,73759110
3322,01.01.1995,208381
7380,01.01.1995,16103339
2102,01.01.1995,8684135
1950,01.01.1995,10994041
5421,01.01.2000,19542982
4931,01.01.2000,3182021
8092,01.01.2000,30774621
9831,01.01.2000,58230
9516,01.01.2000,66097
8844,01.01.2000,16394062
5105,01.01.2000,11047
1569,01.01.2000,75055
6319,01.01.2000,37070774
2211,01.01.2000,3168523
4917,01.01.2000,89101
1974,01.01.2000,19017963
4592,01.01.2000,8010428
9218,01.01.2000,8190337
2930,01.01.2000,325014
7723,01.01.2000,711442
6188,01.01.2000,129193327
4636,01.01.2000,264657
7822,01.01.2000,10256483
1547,01.01.2000,10264343
7043,01.01.2000,240406
4732,01.01.2000,6998023
3783,01.01.2000,61371
3094,01.01.2000,587207
5665,01.01.2000,8592656
5653,01.01.2000,4179350
4197,01.01.2000,1726985
3951,01.01.2000,175873720
7068,01.01.2000,20104
7903,01.01.2000,333926
9567,01.01.2000,8097691
9842,01.01.2000,11882888
7342,01.01.2000,6307659
6967,01.01.2000,12118841
5791,01.01.2000,15091594
2876,01.01.2000,30683313
1385,01.01.2000,458251
2356,01.01.2000,39658
2278,01.01.2000,3759170
1224,01.01.2000,8259137
3479,01.01.2000,15351799
5091,01.01.2000,1264099069
1517,01.01.2000,39215135
9638,01.01.2000,536758
4495,01.01.2000,15897
3056,01.01.2000,3979193
8836,01.01.2000,4548434
7387,01.01.2000,11105791
3341,01.01.2000,948237
4135,01.01.2000,5340655
3705,01.01.2000,742033
8908,01.01.2000,68346
1964,01.01.2000,8540791
6073,01.01.2000,12626507
2393,01.01.2000,71371371
3587,01.01.2000,5958482
2942,01.01.2000,684977
5201,01.01.2000,2392880
4485,01.01.2000,1396877
8204,01.01.2000,1030496
1618,01.01.2000,67031867
9244,01.01.2000,3080
4142,01.01.2000,45660
5584,01.01.2000,832509
2192,01.01.2000,5176209
1785,01.01.2000,58665453
1511,01.01.2000,164351
4498,01.01.2000,250927
1696,01.01.2000,1272935
9380,01.01.2000,1437539
5519,01.01.2000,4265172
2138,01.01.2000,81551677
7269,01.01.2000,19665502
6744,01.01.2000,27741
4964,01.01.2000,11038109
6840,01.01.2000,56184
7222,01.01.2000,107432
6414,01.01.2000,424067
4866,01.01.2000,160188
7796,01.01.2000,11735894
2512,01.01.2000,8336967
8122,01.01.2000,1230849
8537,01.01.2000,759051
8785,01.01.2000,8360225
1659,01.01.2000,6656725
8325,01.01.2000,6731195
8463,01.01.2000,10202055
4311,01.01.2000,281462
9625,01.01.2000,1059633675
2922,01.01.2000,214072421
3751,01.01.2000,65544383
5143,01.01.2000,24628858
1980,01.01.2000,3768950
5565,01.01.2000,75562
6549,01.01.2000,6116958
4371,01.01.2000,56966397
7193,01.01.2000,2612205
7829,01.01.2000,126803861
8935,01.01.2000,5056174
1309,01.01.2000,15236253
4335,01.01.2000,30851606
2103,01.01.2000,88826
6452,01.01.2000,1934901
6738,01.01.2000,4935182
9469,01.01.2000,5430853
7411,01.01.2000,2392530
4253,01.01.2000,4320642
9137,01.01.2000,1998630
1138,01.01.2000,2895224
9685,01.01.2000,5154790
1444,01.01.2000,33026
9470,01.01.2000,3599637
3869,01.01.2000,435628
4443,01.01.2000,16216431
6817,01.01.2000,11229387
7022,01.01.2000,22945150
8379,01.01.2000,282507
7575,01.01.2000,11239101
9751,01.01.2000,399212
1505,01.01.2000,54224
7100,01.01.2000,432543
1859,01.01.2000,2695003
9264,01.01.2000,1215930
8144,01.01.2000,159215
1631,01.01.2000,97873442
3414,01.01.2000,111709
7341,01.01.2000,4251573
6503,01.01.2000,32465
9702,01.01.2000,2450979
1032,01.01.2000,633324
3557,01.01.2000,5138
3375,01.01.2000,28554415
6930,01.01.2000,17768505
8842,01.01.2000,45538332
6774,01.01.2000,1819141
3437,01.01.2000,10377
2926,01.01.2000,24559500
1705,01.01.2000,15899135
6112,01.01.2000,221537
6365,01.01.2000,3855266
2954,01.01.2000,5123222
1370,01.01.2000,11622665
3606,01.01.2000,122851984
8689,01.01.2000,2074
3806,01.01.2000,23367059
2451,01.01.2000,2037936
3357,01.01.2000,80338
6394,01.01.2000,4491202
4790,01.01.2000,2344253
1594,01.01.2000,154369924
2081,01.01.2000,19726
3695,01.01.2000,3001731
8568,01.01.2000,5508297
7635,01.01.2000,5123819
2891,01.01.2000,26654439
6819,01.01.2000,77958223
6001,01.01.2000,38504431
9167,01.01.2000,10300626
6310,01.01.2000,3827108
5574,01.01.2000,645937
2475,01.01.2000,21919876
1248,01.01.2000,146844839
1034,01.01.2000,8109989
8404,01.01.2000,7082
7434,01.01.2000,159500
6866,01.01.2000,29610
5727,01.01.2000,184008
1783,01.01.2000,26823
7167,01.01.2000,21547390
9259,01.01.2000,9704287
3887,01.01.2000,7935022
5793,01.01.2000,80060
7320,01.01.2000,4584067
2251,01.01.2000,4053602
6785,01.01.2000,30489
5720,01.01.2000,5376690
4339,01.01.2000,1984339
7957,01.01.2000,429978
8753,01.01.2000,8721465
1833,01.01.2000,46813266
5267,01.01.2000,46788591
4170,01.01.2000,6114440
6175,01.01.2000,40741651
9611,01.01.2000,18776371
5219,01.01.2000,26298773
1075,01.01.2000,478998
6242,01.01.2000,8871043
6656,01.01.2000,7182059
8623,01.01.2000,16307654
6857,01.01.2000,22194731
8572,01.01.2000,6272998
3323,01.01.2000,34463704
2449,01.01.2000,63066603
9565,01.01.2000,878360
3723,01.01.2000,5008035
3683,01.01.2000,1666
2287,01.01.2000,102603
2085,01.01.2000,1332203
8399,01.01.2000,9893316
9205,01.01.2000,64113547
9524,01.01.2000,4569132
9606,01.01.2000,9638
9471,01.01.2000,24020697
9881,01.01.2000,48879755
5816,01.01.2000,3275333
9602,01.01.2000,58850043
9811,01.01.2000,282398554
1870,01.01.2000,3292224
7691,01.01.2000,24925554
1938,01.01.2000,192074
1253,01.01.2000,24427729
2708,01.01.2000,79001142
3322,01.01.2000,270375
7380,01.01.2000,18628700
2102,01.01.2000,9891136
1950,01.01.2000,11834676
5421,01.01.2005,24411191
4931,01.01.2005,3032634
8092,01.01.2005,32956690
9831,01.01.2005,57254
9516,01.01.2005,79826
8844,01.01.2005,19450959
5105,01.01.2005,12128
1569,01.01.2005,79869
6319,01.01.2005,39070501
2211,01.01.2005,3047246
4917,01.01.2005,94483
1974,01.01.2005,20171731
4592,01.01.2005,8227034
9218,01.01.2005,8656237
2930,01.01.2005,347804
7723,01.01.2005,901921
6188,01.01.2005,140912590
4636,01.01.2005,269477
7822,01.01.2005,9935163
1547,01.01.2005,10516978
7043,01.01.2005,280375
4732,01.01.2005,8149419
3783,01.01.2005,62959
3094,01.01.2005,663323
5665,01.01.2005,9377388
5653,01.01.2005,4094297
4197,01.01.2005,1892807
3951,01.01.2005,140490722
7068,01.01.2005,23497
7903,01.01.2005,366717
9567,01.01.2005,7815221
9842,01.01.2005,13876127
7342,01.01.2005,7388874
6967,01.01.2005,13246583
5791,01.01.2005,17275171
2876,01.01.2005,32215916
1385,01.01.2005,492827
2356,01.01.2005,46727
2278,01.01.2005,4208834
1224,01.01.2005,10005012
3479,01.01.2005,16175311
5091,01.01.2005,1304887562
1517,01.01.2005,42220940
9638,01.01.2005,592683
4495,01.01.2005,15146
3056,01.01.2005,4315887
8836,01.01.2005,4429681
7387,01.01.2005,11246114
3341,01.01.2005,1037062
4135,01.01.2005,5436313
3705,01.01.2005,830861
8908,01.01.2005,68674
1964,01.01.2005,9164768
6073,01.01.2005,13770012
2393,01.01.2005,79075310
3587,01.01.2005,6037817
2942,01.01.2005,864726
5201,01.01.2005,2831732
4485,01.01.2005,1354662
8204,01.01.2005,1071886
1618,01.01.2005,77469940
9244,01.01.2005,3204
4142,01.01.2005,48291
5584,01.01.2005,874923
2192,01.01.2005,5246071
1785,01.01.2005,60510079
1511,01.01.2005,201259
4498,01.01.2005,271060
1696,01.01.2005,1458353
9380,01.01.2005,1660368
5519,01.01.2005,3961182
2138,01.01.2005,81212168
7269,01.01.2005,22496951
6744,01.01.2005,29155
4964,01.01.2005,11113448
6840,01.01.2005,56887
7222,01.01.2005,110254
6414,01.01.2005,403233
4866,01.01.2005,164430
7796,01.01.2005,13132814
2512,01.01.2005,9140114
8122,01.01.2005,1379713
8537,01.01.2005,759709
8785,01.01.2005,9111900
1659,01.01.2005,7564613
8325,01.01.2005,6936874
8463,01.01.2005,10073525
4311,01.01.2005,297029
9625,01.01.2005,1154638713
2922,01.01.2005,228805144
3751,01.01.2005,70182594
5143,01.01.2005,28698684
1980,01.01.2005,4121216
5565,01.01.2005,79415
6549,01.01.2005,6714124
4371,01.01.2005,58199876
7193,01.01.2005,2676863
7829,01.01.2005,127798373
8935,01.01.2005,5678534
1309,01.01.2005,15656248
4335,01.01.2005,35843010
2103,01.01.2005,98164
6452,01.01.2005,2235403
6738,01.01.2005,5193114
9469,01.01.2005,5852970
7411,01.01.2005,2233157
4253,01.01.2005,4643044
9137,01.01.2005,1977424
1138,01.01.2005,3266318
9685,01.01.2005,5837986
1444,01.01.2005,34603
9470,01.01.2005,3373533
3869,01.01.2005,464860
4443,01.01.2005,18792171
6817,01.01.2005,12755648
7022,01.01.2005,25923536
8379,01.01.2005,307018
7575,01.01.2005,13180551
9751,01.01.2005,410208
1505,01.01.2005,54337
7100,01.01.2005,400370
1859,01.01.2005,3012360
9264,01.01.2005,1258048
8144,01.01.2005,187142
1631,01.01.2005,105442402
3414,01.01.2005,527045
7341,01.01.2005,4001382
6503,01.01.2005,32141
9702,01.01.2005,2559255
1032,01.01.2005,632875
3557,01.01.2005,4693
3375,01.01.2005,30431902
6930,01.01.2005,20211114
8842,01.01.2005,47724471
6774,01.01.2005,1962865
3437,01.01.2005,10318
2926,01.01.2005,26285110
1705,01.01.2005,16261831
6112,01.01.2005,242141
6365,01.01.2005,4132781
2954,01.01.2005,5454678
1370,01.01.2005,13855221
3606,01.01.2005,140490722
8689,01.01.2005,1856
3806,01.01.2005,24100982
2451,01.01.2005,2078662
3357,01.01.2005,69025
6394,01.01.2005,4623689
4790,01.01.2005,2515192
1594,01.01.2005,174372098
2081,01.01.2005,19831
3695,01.01.2005,3305868
8568,01.01.2005,6498818
7635,01.01.2005,5476878
2891,01.01.2005,28147267
6819,01.01.2005,86261250
6001,01.01.2005,38575911
9167,01.01.2005,10523315
6310,01.01.2005,3805559
5574,01.01.2005,848710
2475,01.01.2005,21092264
1248,01.01.2005,143800049
1034,01.01.2005,9026299
8404,01.01.2005,8044
7434,01.01.2005,165386
6866,01.01.2005,33452
5727,01.01.2005,188626
1783,01.01.2005,29508
7167,01.01.2005,24397644
9259,01.01.2005,10974057
3887,01.01.2005,7830944
5793,01.01.2005,85883
7320,01.01.2005,5683334
2251,01.01.2005,4344637
6785,01.01.2005,31494
5720,01.01.2005,5376242
4339,01.01.2005,2004778
7957,01.01.2005,482486
8753,01.01.2005,10467292
1833,01.01.2005,49017147
5267,01.01.2005,47889573
4170,01.01.2005,7662654
6175,01.01.2005,43685374
9611,01.01.2005,19673866
5219,01.01.2005,29540577
1075,01.01.2005,516220
6242,01.01.2005,9051738
6656,01.01.2005,7428435
8623,01.01.2005,18583557
6857,01.01.2005,22796306
8572,01.01.2005,6929145
3323,01.01.2005,39439505
2449,01.01.2005,65821360
9565,01.01.2005,969313
3723,01.01.2005,5711597
3683,01.01.2005,1429
2287,01.01.2005,105633
2085,01.01.2005,1369075
8399,01.01.2005,10388344
9205,01.01.2005,68704715
9524,01.01.2005,4885775
9606,01.01.2005,9912
9471,01.01.2005,27946588
9881,01.01.2005,46912610
5816,01.01.2005,4280993
9602,01.01.2005,60383741
9811,01.01.2005,296842670
1870,01.01.2005,3317665
7691,01.01.2005,26573423
1938,01.01.2005,217632
1253,01.01.2005,26668785
2708,01.01.2005,83142095
3322,01.01.2005,339187
7380,01.01.2005,21320671
2102,01.01.2005,11564870
1950,01.01.2005,12224753
5421,01.01.2010,28189672
4931,01.01.2010,2913399
8092,01.01.2010,35856344
9831,01.01.2010,54849
9516,01.01.2010,71519
8844,01.01.2010,23364185
5105,01.01.2010,13172
1569,01.01.2010,85695
6319,01.01.2010,41100123
2211,01.01.2010,2946293
4917,01.01.2010,100341
1974,01.01.2010,22019168
4592,01.01.2010,8362829
9218,01.01.2010,9237202
2930,01.01.2010,373272
7723,01.01.2010,1213645
6188,01.01.2010,148391139
4636,01.01.2010,274711
7822,01.01.2010,9731427
1547,01.01.2010,10877947
7043,01.01.2010,322106
4732,01.01.2010,9445710
3783,01.01.2010,63447
3094,01.01.2010,705516
5665,01.01.2010,10223270
5653,01.01.2010,3811088
4197,01.01.2010,2091664
3951,01.01.2010,196353492
7068,01.01.2010,27556
7903,01.01.2010,396053
9567,01.01.2010,7592273
9842,01.01.2010,16116845
7342,01.01.2010,9126605
6967,01.01.2010,14363532
5791,01.01.2010,19878036
2876,01.01.2010,33963412
1385,01.01.2010,521212
2356,01.01.2010,54074
2278,01.01.2010,4660067
1224,01.01.2010,11894727
3479,01.01.2010,17004162
5091,01.01.2010,1348191368
1517,01.01.2010,44816108
9638,01.01.2010,656024
4495,01.01.2010,17212
3056,01.01.2010,4622252
8836,01.01.2010,4368682
7387,01.01.2010,11290417
3341,01.01.2010,1129686
4135,01.01.2010,5550849
3705,01.01.2010,919199
8908,01.01.2010,68755
1964,01.01.2010,9775755
6073,01.01.2010,14989585
2393,01.01.2010,87252413
3587,01.01.2010,6114034
2942,01.01.2010,1094524
5201,01.01.2010,3147727
4485,01.01.2010,1331535
8204,01.01.2010,1099920
1618,01.01.2010,89237791
9244,01.01.2010,3187
4142,01.01.2010,48410
5584,01.01.2010,905169
2192,01.01.2010,5363271
1785,01.01.2010,62444567
1511,01.01.2010,228453
4498,01.01.2010,283788
1696,01.01.2010,1711105
9380,01.01.2010,1937275
5519,01.01.2010,3836831
2138,01.01.2010,81325090
7269,01.01.2010,25574719
6744,01.01.2010,31262
4964,01.01.2010,11033783
6840,01.01.2010,56351
7222,01.01.2010,114039
6414,01.01.2010,403072
4866,01.01.2010,164905
7796,01.01.2010,14543121
2512,01.01.2010,10270728
8122,01.01.2010,1567220
8537,01.01.2010,747932
8785,01.01.2010,9842880
1659,01.01.2010,8450933
8325,01.01.2010,7132438
8463,01.01.2010,9986825
4311,01.01.2010,318333
9625,01.01.2010,1240613620
2922,01.01.2010,244016173
3751,01.01.2010,75373855
5143,01.01.2010,31264875
1980,01.01.2010,4524585
5565,01.01.2010,83828
6549,01.01.2010,7328445
4371,01.01.2010,59822450
7193,01.01.2010,2733896
7829,01.01.2010,128105431
8935,01.01.2010,6931258
1309,01.01.2010,16627837
4335,01.01.2010,41517895
2103,01.01.2010,107995
6452,01.01.2010,2943356
6738,01.01.2010,5483774
9469,01.01.2010,6323418
7411,01.01.2010,2101530
4253,01.01.2010,4995800
9137,01.01.2010,2022747
1138,01.01.2010,4019956
9685,01.01.2010,6491988
1444,01.01.2010,35926
9470,01.01.2010,3139019
3869,01.01.2010,507070
4443,01.01.2010,21731053
6817,01.01.2010,14718422
7022,01.01.2010,28717731
8379,01.01.2010,361575
7575,01.01.2010,15529181
9751,01.01.2010,418755
1505,01.01.2010,53416
7100,01.01.2010,392181
1859,01.01.2010,3419461
9264,01.01.2010,1283330
8144,01.01.2010,211786
1631,01.01.2010,112532401
3414,01.01.2010,107588
7341,01.01.2010,3678186
6503,01.01.2010,33178
9702,01.01.2010,2702520
1032,01.01.2010,631044
3557,01.01.2010,4938
3375,01.01.2010,32464865
6930,01.01.2010,23073723
8842,01.01.2010,49390988
6774,01.01.2010,2099271
3437,01.01.2010,10241
2926,01.01.2010,27161567
1705,01.01.2010,16617116
6112,01.01.2010,261426
6365,01.01.2010,4346338
2954,01.01.2010,5855734
1370,01.01.2010,16647543
3606,01.01.2010,160952853
8689,01.01.2010,1812
3806,01.01.2010,24686435
2451,01.01.2010,2093828
3357,01.01.2010,54087
6394,01.01.2010,4889741
4790,01.01.2010,2881914
1594,01.01.2010,194454498
2081,01.01.2010,18540
3695,01.01.2010,3623617
8568,01.01.2010,7583269
7635,01.01.2010,5768613
2891,01.01.2010,29229572
6819,01.01.2010,94636700
6001,01.01.2010,38597353
9167,01.01.2010,10588401
6310,01.01.2010,3717922
5574,01.01.2010,1713504
2475,01.01.2010,20335211
1248,01.01.2010,143242599
1034,01.01.2010,10309031
8404,01.01.2010,8988
7434,01.01.2010,170935
6866,01.01.2010,36458
5727,01.01.2010,194672
1783,01.01.2010,31608
7167,01.01.2010,29411929
9259,01.01.2010,12530121
3887,01.01.2010,7653748
5793,01.01.2010,92409
7320,01.01.2010,6436698
2251,01.01.2010,5163590
6785,01.01.2010,33034
5720,01.01.2010,5396424
4339,01.01.2010,2057286
7957,01.01.2010,540394
8753,01.01.2010,12026649
1833,01.01.2010,51784921
5267,01.01.2010,48813042
4170,01.01.2010,9714419
6175,01.01.2010,46572772
9611,01.01.2010,20668557
5219,01.01.2010,33739933
1075,01.01.2010,546080
6242,01.01.2010,9381729
6656,01.01.2010,7822435
8623,01.01.2010,22337563
6857,01.01.2010,23083083
8572,01.01.2010,7621779
3323,01.01.2010,45110527
2449,01.01.2010,68270489
9565,01.01.2010,1088486
3723,01.01.2010,6571855
3683,01.01.2010,1367
2287,01.01.2010,107383
2085,01.01.2010,1410296
8399,01.01.2010,10895063
9205,01.01.2010,73195345
9524,01.01.2010,5267970
9606,01.01.2010,10550
9471,01.01.2010,32341728
9881,01.01.2010,45683020
5816,01.01.2010,8481771
9602,01.01.2010,62760039
9811,01.01.2010,311182845
1870,01.01.2010,3352651
7691,01.01.2010,28614227
1938,01.01.2010,245453
1253,01.01.2010,28715022
2708,01.01.2010,87411012
3322,01.01.2010,413296
7380,01.01.2010,24743946
2102,01.01.2010,13792086
1950,01.01.2010,12839771
5421,01.01.2015,33753499
4931,01.01.2015,2882481
8092,01.01.2015,39543154
9831,01.01.2015,51368
9516,01.01.2015,71746
8844,01.01.2015,28127721
5105,01.01.2015,14525
1569,01.01.2015,89941
6319,01.01.2015,43257065
2211,01.01.2015,2878595
4917,01.01.2015,104257
1974,01.01.2015,23820236
4592,01.01.2015,8642421
9218,01.01.2015,9863480
2930,01.01.2015,392697
7723,01.01.2015,1362142
6188,01.01.2015,157830000
4636,01.01.2015,278083
7822,01.01.2015,9700609
1547,01.01.2015,11248303
7043,01.01.2015,359871
4732,01.01.2015,10932783
3783,01.01.2015,63144
3094,01.01.2015,743274
5665,01.01.2015,11090085
5653,01.01.2015,3524324
4197,01.01.2015,2305171
3951,01.01.2015,205188205
7068,01.01.2015,29366
7903,01.01.2015,421437
9567,01.01.2015,7309253
9842,01.01.2015,18718019
7342,01.01.2015,10727148
6967,01.01.2015,15417523
5791,01.01.2015,23012646
2876,01.01.2015,35732126
1385,01.01.2015,552166
2356,01.01.2015,60911
2278,01.01.2015,4819333
1224,01.01.2015,14140274
3479,01.01.2015,17870124
5091,01.01.2015,1393715448
1517,01.01.2015,47119728
9638,01.01.2015,730216
4495,01.01.2015,17695
3056,01.01.2015,4895242
8836,01.01.2015,4254815
7387,01.01.2015,11339894
3341,01.01.2015,1187280
4135,01.01.2015,5677796
3705,01.01.2015,1006259
8908,01.01.2015,70007
1964,01.01.2015,10405832
6073,01.01.2015,16195902
2393,01.01.2015,97723799
3587,01.01.2015,6231066
2942,01.01.2015,1346973
5201,01.01.2015,3340006
4485,01.01.2015,1314657
8204,01.01.2015,1133936
1618,01.01.2015,102471895
9244,01.01.2015,3408
4142,01.01.2015,48816
5584,01.01.2015,917200
2192,01.01.2015,5479461
1785,01.01.2015,63809769
1511,01.01.2015,257026
4498,01.01.2015,291787
1696,01.01.2015,2028517
9380,01.01.2015,2253133
5519,01.01.2015,3771132
2138,01.01.2015,82073226
7269,01.01.2015,28870939
6744,01.01.2015,32520
4964,01.01.2015,10806641
6840,01.01.2015,55895
7222,01.01.2015,118980
6414,01.01.2015,399089
4866,01.01.2015,167978
7796,01.01.2015,16001107
2512,01.01.2015,11625998
8122,01.01.2015,1788919
8537,01.01.2015,755031
8785,01.01.2015,10563757
1659,01.01.2015,9294505
8325,01.01.2015,7399838
8463,01.01.2015,9844246
4311,01.01.2015,331060
9625,01.01.2015,1322866505
2922,01.01.2015,259091970
3751,01.01.2015,81790841
5143,01.01.2015,37757813
1980,01.01.2015,4665760
5565,01.01.2015,83593
6549,01.01.2015,8007778
4371,01.01.2015,60232906
7193,01.01.2015,2794445
7829,01.01.2015,127250933
8935,01.01.2015,9494246
1309,01.01.2015,17835909
4335,01.01.2015,46851488
2103,01.01.2015,116707
6452,01.01.2015,3908743
6738,01.01.2015,5914980
9469,01.01.2015,6787419
7411,01.01.2015,1991955
4253,01.01.2015,6398940
9137,01.01.2015,2118521
1138,01.01.2015,4612329
9685,01.01.2015,6192235
1444,01.01.2015,37355
9470,01.01.2015,2963765
3869,01.01.2015,569408
4443,01.01.2015,24850912
6817,01.01.2015,16938942
7022,01.01.2015,31068833
8379,01.01.2015,435582
7575,01.01.2015,18112907
9751,01.01.2015,456579
1505,01.01.2015,49410
7100,01.01.2015,383515
1859,01.01.2015,3946220
9264,01.01.2015,1293153
8144,01.01.2015,249545
1631,01.01.2015,120149897
3414,01.01.2015,109462
7341,01.01.2015,3277388
6503,01.01.2015,36760
9702,01.01.2015,2964749
1032,01.01.2015,633966
3557,01.01.2015,5059
3375,01.01.2015,34680458
6930,01.01.2015,26843246
8842,01.01.2015,51483949
6774,01.01.2015,2282704
3437,01.01.2015,11185
2926,01.01.2015,27610325
1705,01.01.2015,17041107
6112,01.01.2015,283032
6365,01.01.2015,4590590
2954,01.01.2015,6298598
1370,01.01.2015,20128124
3606,01.01.2015,183995785
8689,01.01.2015,1847
3806,01.01.2015,25258015
2451,01.01.2015,2107962
3357,01.01.2015,51514
6394,01.01.2015,5190356
4790,01.01.2015,4191776
1594,01.01.2015,210969298
2081,01.01.2015,17794
3695,01.01.2015,3957099
8568,01.01.2015,8682174
7635,01.01.2015,6177950
2891,01.01.2015,30711863
6819,01.01.2015,103031365
6001,01.01.2015,38553146
9167,01.01.2015,10365435
6310,01.01.2015,3497335
5574,01.01.2015,2414573
2475,01.01.2015,19906079
1248,01.01.2015,144668389
1034,01.01.2015,11642959
8404,01.01.2015,9643
7434,01.01.2015,175623
6866,01.01.2015,35020
5727,01.01.2015,203571
1783,01.01.2015,33570
7167,01.01.2015,32749848
9259,01.01.2015,14356181
3887,01.01.2015,7519496
5793,01.01.2015,99240
7320,01.01.2015,7314773
2251,01.01.2015,5650018
6785,01.01.2015,40205
5720,01.01.2015,5424444
4339,01.01.2015,2080862
7957,01.01.2015,612660
8753,01.01.2015,13763906
1833,01.01.2015,55876504
5267,01.01.2015,50994401
4170,01.01.2015,11194299
6175,01.01.2015,46431342
9611,01.01.2015,21336697
5219,01.01.2015,38171178
1075,01.01.2015,575475
6242,01.01.2015,9849349
6656,01.01.2015,8281732
8623,01.01.2015,19205178
6857,01.01.2015,23512136
8572,01.01.2015,8524063
3323,01.01.2015,52542823
2449,01.01.2015,70294397
9565,01.01.2015,1205813
3723,01.01.2015,7473229
3683,01.01.2015,1454
2287,01.01.2015,106122
2085,01.01.2015,1460177
8399,01.01.2015,11557779
9205,01.01.2015,79646178
9524,01.01.2015,5766431
9606,01.01.2015,10877
9471,01.01.2015,37477356
9881,01.01.2015,44982564
5816,01.01.2015,8916899
9602,01.01.2015,65224364
9811,01.01.2015,324607776
1870,01.01.2015,3402818
7691,01.01.2015,30949417
1938,01.01.2015,276438
1253,01.01.2015,30529716
2708,01.01.2015,92191398
3322,01.01.2015,491824
7380,01.01.2015,28516545
2102,01.01.2015,16248230
1950,01.01.2015,14154937
5421,01.01.2020,38972230
4931,01.01.2020,2866849
8092,01.01.2020,43451666
9831,01.01.2020,46189
9516,01.01.2020,77700
8844,01.01.2020,33428485
5105,01.01.2020,15585
1569,01.01.2020,92664
6319,01.01.2020,45036032
2211,01.01.2020,2805608
4917,01.01.2020,106585
1974,01.01.2020,25670051
4592,01.01.2020,8907777
9218,01.01.2020,10284951
2930,01.01.2020,406471
7723,01.01.2020,1477469
6188,01.01.2020,167420951
4636,01.01.2020,280693
7822,01.01.2020,9633740
1547,01.01.2020,11561717
7043,01.01.2020,394921
4732,01.01.2020,12643123
3783,01.01.2020,64031
3094,01.01.2020,772506
5665,01.01.2020,11936162
5653,01.01.2020,3318407
4197,01.01.2020,2546402
3951,01.01.2020,213196304
7068,01.01.2020,30910
7903,01.01.2020,441725
9567,01.01.2020,6979175
9842,01.01.2020,21522626
7342,01.01.2020,12220227
6967,01.01.2020,16396860
5791,01.01.2020,26491087
2876,01.01.2020,37888705
1385,01.01.2020,582640
2356,01.01.2020,67311
2278,01.01.2020,5343020
1224,01.01.2020,16644701
3479,01.01.2020,19300315
5091,01.01.2020,1424929781
1517,01.01.2020,50930662
9638,01.01.2020,806166
4495,01.01.2020,17029
