country_id,Date,Population
3111,01.01.1995,2570151
1899,01.01.1995,3959640
1612,01.01.1995,1934079
9882,01.01.1995,2142422
9669,01.01.1995,4733063
3125,01.01.1995,30890
9898,01.01.1995,3747267
7830,01.01.1995,407635
3497,01.01.1995,13869138
3592,01.01.1995,10112816
6262,01.01.1995,20136888
2701,01.01.1995,258208
4228,01.01.1995,9921094
3964,01.01.1995,381849
8099,01.01.1995,50702
6596,01.01.1995,409942
2777,01.01.1995,2380341
2792,01.01.1995,1160207
6400,01.01.1995,124941
9800,01.01.1995,89969572
8489,01.01.1995,468846
1367,01.01.1995,4461231
2641,01.01.1995,31482
9877,01.01.1995,2330334
1357,01.01.1995,632066
6446,01.01.1995,8342
3324,01.01.1995,26599048
9850,01.01.1995,15594830
7797,01.01.1995,42880186
2703,01.01.1995,1605370
9288,01.01.1995,10316
3315,01.01.1995,22305571
7531,01.01.1995,15446668
5635,01.01.1995,199701
1811,01.01.1995,3673893
6130,01.01.1995,4721929
1507,01.01.1995,9813918
4777,01.01.1995,108187610
7875,01.01.1995,2339
4718,01.01.1995,22385536
6127,01.01.1995,1983964
1019,01.01.1995,48717
4283,01.01.1995,4359333
2939,01.01.1995,2172672
5946,01.01.1995,133117476
7978,01.01.1995,17209
2232,01.01.1995,2716067
6499,01.01.1995,4616439
8530,01.01.1995,4603917
2693,01.01.1995,24449055
1477,01.01.1995,69250468
7322,01.01.1995,38401978
4885,01.01.1995,10051248
7373,01.01.1995,3704947
3352,01.01.1995,515133
6771,01.01.1995,22533134
6070,01.01.1995,148557451
7426,01.01.1995,5686897
9065,01.01.1995,6144
9260,01.01.1995,152348
7092,01.01.1995,29435
3283,01.01.1995,174902
6251,01.01.1995,24886
7391,01.01.1995,18888857
5951,01.01.1995,8632681
1245,01.01.1995,7982462
3813,01.01.1995,74735
2946,01.01.1995,4324149
7069,01.01.1995,3543875
9088,01.01.1995,31596
3625,01.01.1995,5349997
5516,01.01.1995,1991106
9888,01.01.1995,375189
6544,01.01.1995,7210930
6951,01.01.1995,43986084
7514,01.01.1995,45393418
1955,01.01.1995,5302042
7526,01.01.1995,39814573
7632,01.01.1995,18177572
4452,01.01.1995,23290602
9954,01.01.1995,434490
9171,01.01.1995,8758496
9995,01.01.1995,7038297
9598,01.01.1995,14313450
1623,01.01.1995,21455813
8108,01.01.1995,5916173
5605,01.01.1995,30560071
3514,01.01.1995,59424834
8258,01.01.1995,819226
3763,01.01.1995,4279566
4810,01.01.1995,1632
7376,01.01.1995,99977
4402,01.01.1995,1307822
2097,01.01.1995,9294102
3095,01.01.1995,59305490
6898,01.01.1995,4226623
6928,01.01.1995,9585
3793,01.01.1995,20680831
8670,01.01.1995,51061265
3348,01.01.1995,2433988
8898,01.01.1995,57930364
8163,01.01.1995,265660556
8338,01.01.1995,3208300
7220,01.01.1995,23026206
9145,01.01.1995,170612
4005,01.01.1995,22107286
6369,01.01.1995,73759110
7483,01.01.1995,208381
7872,01.01.1995,16103339
9480,01.01.1995,8684135
2658,01.01.1995,10994041
2050,01.01.2000,19542982
5181,01.01.2000,3182021
4586,01.01.2000,30774621
9350,01.01.2000,58230
9230,01.01.2000,66097
9448,01.01.2000,16394062
5604,01.01.2000,11047
8745,01.01.2000,75055
5231,01.01.2000,37070774
1972,01.01.2000,3168523
8217,01.01.2000,89101
7859,01.01.2000,19017963
5484,01.01.2000,8010428
2557,01.01.2000,8190337
3976,01.01.2000,325014
5160,01.01.2000,711442
3421,01.01.2000,129193327
8963,01.01.2000,264657
4288,01.01.2000,10256483
2934,01.01.2000,10264343
1945,01.01.2000,240406
5854,01.01.2000,6998023
5017,01.01.2000,61371
5833,01.01.2000,587207
8863,01.01.2000,8592656
2086,01.01.2000,4179350
6025,01.01.2000,1726985
5643,01.01.2000,175873720
8750,01.01.2000,20104
1038,01.01.2000,333926
4114,01.01.2000,8097691
3270,01.01.2000,11882888
5785,01.01.2000,6307659
1475,01.01.2000,12118841
2910,01.01.2000,15091594
4227,01.01.2000,30683313
5564,01.01.2000,458251
1710,01.01.2000,39658
1420,01.01.2000,3759170
9053,01.01.2000,8259137
8151,01.01.2000,15351799
4783,01.01.2000,1264099069
8433,01.01.2000,39215135
2225,01.01.2000,536758
1998,01.01.2000,15897
5481,01.01.2000,3979193
9225,01.01.2000,4548434
5830,01.01.2000,11105791
5520,01.01.2000,948237
9936,01.01.2000,5340655
8382,01.01.2000,742033
1484,01.01.2000,68346
4632,01.01.2000,8540791
8990,01.01.2000,12626507
5730,01.01.2000,71371371
8331,01.01.2000,5958482
5493,01.01.2000,684977
1933,01.01.2000,2392880
4556,01.01.2000,1396877
2855,01.01.2000,1030496
1077,01.01.2000,67031867
1812,01.01.2000,3080
8902,01.01.2000,45660
2666,01.01.2000,832509
8325,01.01.2000,5176209
2491,01.01.2000,58665453
6137,01.01.2000,164351
1540,01.01.2000,250927
9323,01.01.2000,1272935
1968,01.01.2000,1437539
6192,01.01.2000,4265172
2447,01.01.2000,81551677
1680,01.01.2000,19665502
5059,01.01.2000,27741
7791,01.01.2000,11038109
9550,01.01.2000,56184
1866,01.01.2000,107432
1376,01.01.2000,424067
8106,01.01.2000,160188
8657,01.01.2000,11735894
9599,01.01.2000,8336967
5294,01.01.2000,1230849
2843,01.01.2000,759051
6415,01.01.2000,8360225
1086,01.01.2000,6656725
7703,01.01.2000,6731195
9064,01.01.2000,10202055
7843,01.01.2000,281462
7159,01.01.2000,1059633675
3993,01.01.2000,214072421
7987,01.01.2000,65544383
3959,01.01.2000,24628858
7100,01.01.2000,3768950
3808,01.01.2000,75562
9089,01.01.2000,6116958
5288,01.01.2000,56966397
6674,01.01.2000,2612205
6552,01.01.2000,126803861
4363,01.01.2000,5056174
4450,01.01.2000,15236253
3754,01.01.2000,30851606
5939,01.01.2000,88826
5927,01.01.2000,1934901
8847,01.01.2000,4935182
1313,01.01.2000,5430853
3111,01.01.2000,2392530
1899,01.01.2000,4320642
1612,01.01.2000,1998630
9882,01.01.2000,2895224
9669,01.01.2000,5154790
3125,01.01.2000,33026
9898,01.01.2000,3599637
7830,01.01.2000,435628
3497,01.01.2000,16216431
3592,01.01.2000,11229387
6262,01.01.2000,22945150
2701,01.01.2000,282507
4228,01.01.2000,11239101
3964,01.01.2000,399212
8099,01.01.2000,54224
6596,01.01.2000,432543
2777,01.01.2000,2695003
2792,01.01.2000,1215930
6400,01.01.2000,159215
9800,01.01.2000,97873442
8489,01.01.2000,111709
1367,01.01.2000,4251573
2641,01.01.2000,32465
9877,01.01.2000,2450979
1357,01.01.2000,633324
6446,01.01.2000,5138
3324,01.01.2000,28554415
9850,01.01.2000,17768505
7797,01.01.2000,45538332
2703,01.01.2000,1819141
9288,01.01.2000,10377
3315,01.01.2000,24559500
7531,01.01.2000,15899135
5635,01.01.2000,221537
1811,01.01.2000,3855266
6130,01.01.2000,5123222
1507,01.01.2000,11622665
4777,01.01.2000,122851984
7875,01.01.2000,2074
4718,01.01.2000,23367059
6127,01.01.2000,2037936
1019,01.01.2000,80338
4283,01.01.2000,4491202
2939,01.01.2000,2344253
5946,01.01.2000,154369924
7978,01.01.2000,19726
2232,01.01.2000,3001731
6499,01.01.2000,5508297
8530,01.01.2000,5123819
2693,01.01.2000,26654439
1477,01.01.2000,77958223
7322,01.01.2000,38504431
4885,01.01.2000,10300626
7373,01.01.2000,3827108
3352,01.01.2000,645937
6771,01.01.2000,21919876
6070,01.01.2000,146844839
7426,01.01.2000,8109989
9065,01.01.2000,7082
9260,01.01.2000,159500
7092,01.01.2000,29610
3283,01.01.2000,184008
6251,01.01.2000,26823
7391,01.01.2000,21547390
5951,01.01.2000,9704287
1245,01.01.2000,7935022
3813,01.01.2000,80060
2946,01.01.2000,4584067
7069,01.01.2000,4053602
9088,01.01.2000,30489
3625,01.01.2000,5376690
5516,01.01.2000,1984339
9888,01.01.2000,429978
6544,01.01.2000,8721465
6951,01.01.2000,46813266
7514,01.01.2000,46788591
1955,01.01.2000,6114440
7526,01.01.2000,40741651
7632,01.01.2000,18776371
4452,01.01.2000,26298773
9954,01.01.2000,478998
9171,01.01.2000,8871043
9995,01.01.2000,7182059
9598,01.01.2000,16307654
1623,01.01.2000,22194731
8108,01.01.2000,6272998
5605,01.01.2000,34463704
3514,01.01.2000,63066603
8258,01.01.2000,878360
3763,01.01.2000,5008035
4810,01.01.2000,1666
7376,01.01.2000,102603
4402,01.01.2000,1332203
2097,01.01.2000,9893316
3095,01.01.2000,64113547
6898,01.01.2000,4569132
6928,01.01.2000,9638
3793,01.01.2000,24020697
8670,01.01.2000,48879755
3348,01.01.2000,3275333
8898,01.01.2000,58850043
8163,01.01.2000,282398554
8338,01.01.2000,3292224
7220,01.01.2000,24925554
9145,01.01.2000,192074
4005,01.01.2000,24427729
6369,01.01.2000,79001142
7483,01.01.2000,270375
7872,01.01.2000,18628700
9480,01.01.2000,9891136
2658,01.01.2000,11834676
2050,01.01.2005,24411191
5181,01.01.2005,3032634
4586,01.01.2005,32956690
9350,01.01.2005,57254
9230,01.01.2005,79826
9448,01.01.2005,19450959
5604,01.01.2005,12128
8745,01.01.2005,79869
5231,01.01.2005,39070501
1972,01.01.2005,3047246
8217,01.01.2005,94483
7859,01.01.2005,20171731
5484,01.01.2005,8227034
2557,01.01.2005,8656237
3976,01.01.2005,347804
5160,01.01.2005,901921
3421,01.01.2005,140912590
8963,01.01.2005,269477
4288,01.01.2005,9935163
2934,01.01.2005,10516978
1945,01.01.2005,280375
5854,01.01.2005,8149419
5017,01.01.2005,62959
5833,01.01.2005,663323
8863,01.01.2005,9377388
2086,01.01.2005,4094297
6025,01.01.2005,1892807
5643,01.01.2005,140490722
8750,01.01.2005,23497
1038,01.01.2005,366717
4114,01.01.2005,7815221
3270,01.01.2005,13876127
5785,01.01.2005,7388874
1475,01.01.2005,13246583
2910,01.01.2005,17275171
4227,01.01.2005,32215916
5564,01.01.2005,492827
1710,01.01.2005,46727
1420,01.01.2005,4208834
9053,01.01.2005,10005012
8151,01.01.2005,16175311
4783,01.01.2005,1304887562
8433,01.01.2005,42220940
2225,01.01.2005,592683
1998,01.01.2005,15146
5481,01.01.2005,4315887
9225,01.01.2005,4429681
5830,01.01.2005,11246114
5520,01.01.2005,1037062
9936,01.01.2005,5436313
8382,01.01.2005,830861
1484,01.01.2005,68674
4632,01.01.2005,9164768
8990,01.01.2005,13770012
5730,01.01.2005,79075310
8331,01.01.2005,6037817
5493,01.01.2005,864726
1933,01.01.2005,2831732
4556,01.01.2005,1354662
2855,01.01.2005,1071886
1077,01.01.2005,77469940
1812,01.01.2005,3204
8902,01.01.2005,48291
2666,01.01.2005,874923
8325,01.01.2005,5246071
2491,01.01.2005,60510079
6137,01.01.2005,201259
1540,01.01.2005,271060
9323,01.01.2005,1458353
1968,01.01.2005,1660368
6192,01.01.2005,3961182
2447,01.01.2005,81212168
1680,01.01.2005,22496951
5059,01.01.2005,29155
7791,01.01.2005,11113448
9550,01.01.2005,56887
1866,01.01.2005,110254
1376,01.01.2005,403233
8106,01.01.2005,164430
8657,01.01.2005,13132814
9599,01.01.2005,9140114
5294,01.01.2005,1379713
2843,01.01.2005,759709
6415,01.01.2005,9111900
1086,01.01.2005,7564613
7703,01.01.2005,6936874
9064,01.01.2005,10073525
7843,01.01.2005,297029
7159,01.01.2005,1154638713
3993,01.01.2005,228805144
7987,01.01.2005,70182594
3959,01.01.2005,28698684
7100,01.01.2005,4121216
3808,01.01.2005,79415
9089,01.01.2005,6714124
5288,01.01.2005,58199876
6674,01.01.2005,2676863
6552,01.01.2005,127798373
4363,01.01.2005,5678534
4450,01.01.2005,15656248
3754,01.01.2005,35843010
5939,01.01.2005,98164
5927,01.01.2005,2235403
8847,01.01.2005,5193114
1313,01.01.2005,5852970
3111,01.01.2005,2233157
1899,01.01.2005,4643044
1612,01.01.2005,1977424
9882,01.01.2005,3266318
9669,01.01.2005,5837986
3125,01.01.2005,34603
9898,01.01.2005,3373533
7830,01.01.2005,464860
3497,01.01.2005,18792171
3592,01.01.2005,12755648
6262,01.01.2005,25923536
2701,01.01.2005,307018
4228,01.01.2005,13180551
3964,01.01.2005,410208
8099,01.01.2005,54337
6596,01.01.2005,400370
2777,01.01.2005,3012360
2792,01.01.2005,1258048
6400,01.01.2005,187142
9800,01.01.2005,105442402
8489,01.01.2005,527045
1367,01.01.2005,4001382
2641,01.01.2005,32141
9877,01.01.2005,2559255
1357,01.01.2005,632875
6446,01.01.2005,4693
3324,01.01.2005,30431902
9850,01.01.2005,20211114
7797,01.01.2005,47724471
2703,01.01.2005,1962865
9288,01.01.2005,10318
3315,01.01.2005,26285110
7531,01.01.2005,16261831
5635,01.01.2005,242141
1811,01.01.2005,4132781
6130,01.01.2005,5454678
1507,01.01.2005,13855221
4777,01.01.2005,140490722
7875,01.01.2005,1856
4718,01.01.2005,24100982
6127,01.01.2005,2078662
1019,01.01.2005,69025
4283,01.01.2005,4623689
2939,01.01.2005,2515192
5946,01.01.2005,174372098
7978,01.01.2005,19831
2232,01.01.2005,3305868
6499,01.01.2005,6498818
8530,01.01.2005,5476878
2693,01.01.2005,28147267
1477,01.01.2005,86261250
7322,01.01.2005,38575911
4885,01.01.2005,10523315
7373,01.01.2005,3805559
3352,01.01.2005,848710
6771,01.01.2005,21092264
6070,01.01.2005,143800049
7426,01.01.2005,9026299
9065,01.01.2005,8044
9260,01.01.2005,165386
7092,01.01.2005,33452
3283,01.01.2005,188626
6251,01.01.2005,29508
7391,01.01.2005,24397644
5951,01.01.2005,10974057
1245,01.01.2005,7830944
3813,01.01.2005,85883
2946,01.01.2005,5683334
7069,01.01.2005,4344637
9088,01.01.2005,31494
3625,01.01.2005,5376242
5516,01.01.2005,2004778
9888,01.01.2005,482486
6544,01.01.2005,10467292
6951,01.01.2005,49017147
7514,01.01.2005,47889573
1955,01.01.2005,7662654
7526,01.01.2005,43685374
7632,01.01.2005,19673866
4452,01.01.2005,29540577
9954,01.01.2005,516220
9171,01.01.2005,9051738
9995,01.01.2005,7428435
9598,01.01.2005,18583557
1623,01.01.2005,22796306
8108,01.01.2005,6929145
5605,01.01.2005,39439505
3514,01.01.2005,65821360
8258,01.01.2005,969313
3763,01.01.2005,5711597
4810,01.01.2005,1429
7376,01.01.2005,105633
4402,01.01.2005,1369075
2097,01.01.2005,10388344
3095,01.01.2005,68704715
6898,01.01.2005,4885775
6928,01.01.2005,9912
3793,01.01.2005,27946588
8670,01.01.2005,46912610
3348,01.01.2005,4280993
8898,01.01.2005,60383741
8163,01.01.2005,296842670
8338,01.01.2005,3317665
7220,01.01.2005,26573423
9145,01.01.2005,217632
4005,01.01.2005,26668785
6369,01.01.2005,83142095
7483,01.01.2005,339187
7872,01.01.2005,21320671
9480,01.01.2005,11564870
2658,01.01.2005,12224753
2050,01.01.2010,28189672
5181,01.01.2010,2913399
4586,01.01.2010,35856344
9350,01.01.2010,54849
9230,01.01.2010,71519
9448,01.01.2010,23364185
5604,01.01.2010,13172
8745,01.01.2010,85695
5231,01.01.2010,41100123
1972,01.01.2010,2946293
8217,01.01.2010,100341
7859,01.01.2010,22019168
5484,01.01.2010,8362829
2557,01.01.2010,9237202
3976,01.01.2010,373272
5160,01.01.2010,1213645
3421,01.01.2010,148391139
8963,01.01.2010,274711
4288,01.01.2010,9731427
2934,01.01.2010,10877947
1945,01.01.2010,322106
5854,01.01.2010,9445710
5017,01.01.2010,63447
5833,01.01.2010,705516
8863,01.01.2010,10223270
2086,01.01.2010,3811088
6025,01.01.2010,2091664
5643,01.01.2010,196353492
8750,01.01.2010,27556
1038,01.01.2010,396053
4114,01.01.2010,7592273
3270,01.01.2010,16116845
5785,01.01.2010,9126605
1475,01.01.2010,14363532
2910,01.01.2010,19878036
4227,01.01.2010,33963412
5564,01.01.2010,521212
1710,01.01.2010,54074
1420,01.01.2010,4660067
9053,01.01.2010,11894727
8151,01.01.2010,17004162
4783,01.01.2010,1348191368
8433,01.01.2010,44816108
2225,01.01.2010,656024
1998,01.01.2010,17212
5481,01.01.2010,4622252
9225,01.01.2010,4368682
5830,01.01.2010,11290417
5520,01.01.2010,1129686
9936,01.01.2010,5550849
8382,01.01.2010,919199
1484,01.01.2010,68755
4632,01.01.2010,9775755
8990,01.01.2010,14989585
5730,01.01.2010,87252413
8331,01.01.2010,6114034
5493,01.01.2010,1094524
1933,01.01.2010,3147727
4556,01.01.2010,1331535
2855,01.01.2010,1099920
1077,01.01.2010,89237791
1812,01.01.2010,3187
8902,01.01.2010,48410
2666,01.01.2010,905169
8325,01.01.2010,5363271
2491,01.01.2010,62444567
6137,01.01.2010,228453
1540,01.01.2010,283788
9323,01.01.2010,1711105
1968,01.01.2010,1937275
6192,01.01.2010,3836831
2447,01.01.2010,81325090
1680,01.01.2010,25574719
5059,01.01.2010,31262
7791,01.01.2010,11033783
9550,01.01.2010,56351
1866,01.01.2010,114039
1376,01.01.2010,403072
8106,01.01.2010,164905
8657,01.01.2010,14543121
9599,01.01.2010,10270728
5294,01.01.2010,1567220
2843,01.01.2010,747932
6415,01.01.2010,9842880
1086,01.01.2010,8450933
7703,01.01.2010,7132438
9064,01.01.2010,9986825
7843,01.01.2010,318333
7159,01.01.2010,1240613620
3993,01.01.2010,244016173
7987,01.01.2010,75373855
3959,01.01.2010,31264875
7100,01.01.2010,4524585
3808,01.01.2010,83828
9089,01.01.2010,7328445
5288,01.01.2010,59822450
6674,01.01.2010,2733896
6552,01.01.2010,128105431
4363,01.01.2010,6931258
4450,01.01.2010,16627837
3754,01.01.2010,41517895
5939,01.01.2010,107995
5927,01.01.2010,2943356
8847,01.01.2010,5483774
1313,01.01.2010,6323418
3111,01.01.2010,2101530
1899,01.01.2010,4995800
1612,01.01.2010,2022747
9882,01.01.2010,4019956
9669,01.01.2010,6491988
3125,01.01.2010,35926
9898,01.01.2010,3139019
7830,01.01.2010,507070
3497,01.01.2010,21731053
3592,01.01.2010,14718422
6262,01.01.2010,28717731
2701,01.01.2010,361575
4228,01.01.2010,15529181
3964,01.01.2010,418755
8099,01.01.2010,53416
6596,01.01.2010,392181
2777,01.01.2010,3419461
2792,01.01.2010,1283330
6400,01.01.2010,211786
9800,01.01.2010,112532401
8489,01.01.2010,107588
1367,01.01.2010,3678186
2641,01.01.2010,33178
9877,01.01.2010,2702520
1357,01.01.2010,631044
6446,01.01.2010,4938
3324,01.01.2010,32464865
9850,01.01.2010,23073723
7797,01.01.2010,49390988
2703,01.01.2010,2099271
9288,01.01.2010,10241
3315,01.01.2010,27161567
7531,01.01.2010,16617116
5635,01.01.2010,261426
1811,01.01.2010,4346338
6130,01.01.2010,5855734
1507,01.01.2010,16647543
4777,01.01.2010,160952853
7875,01.01.2010,1812
4718,01.01.2010,24686435
6127,01.01.2010,2093828
1019,01.01.2010,54087
4283,01.01.2010,4889741
2939,01.01.2010,2881914
5946,01.01.2010,194454498
7978,01.01.2010,18540
2232,01.01.2010,3623617
6499,01.01.2010,7583269
8530,01.01.2010,5768613
2693,01.01.2010,29229572
1477,01.01.2010,94636700
7322,01.01.2010,38597353
4885,01.01.2010,10588401
7373,01.01.2010,3717922
3352,01.01.2010,1713504
6771,01.01.2010,20335211
6070,01.01.2010,143242599
7426,01.01.2010,10309031
9065,01.01.2010,8988
9260,01.01.2010,170935
7092,01.01.2010,36458
3283,01.01.2010,194672
6251,01.01.2010,31608
7391,01.01.2010,29411929
5951,01.01.2010,12530121
1245,01.01.2010,7653748
3813,01.01.2010,92409
2946,01.01.2010,6436698
7069,01.01.2010,5163590
9088,01.01.2010,33034
3625,01.01.2010,5396424
5516,01.01.2010,2057286
9888,01.01.2010,540394
6544,01.01.2010,12026649
6951,01.01.2010,51784921
7514,01.01.2010,48813042
1955,01.01.2010,9714419
7526,01.01.2010,46572772
7632,01.01.2010,20668557
4452,01.01.2010,33739933
9954,01.01.2010,546080
9171,01.01.2010,9381729
9995,01.01.2010,7822435
9598,01.01.2010,22337563
1623,01.01.2010,23083083
8108,01.01.2010,7621779
5605,01.01.2010,45110527
3514,01.01.2010,68270489
8258,01.01.2010,1088486
3763,01.01.2010,6571855
4810,01.01.2010,1367
7376,01.01.2010,107383
4402,01.01.2010,1410296
2097,01.01.2010,10895063
3095,01.01.2010,73195345
6898,01.01.2010,5267970
6928,01.01.2010,10550
3793,01.01.2010,32341728
8670,01.01.2010,45683020
3348,01.01.2010,8481771
8898,01.01.2010,62760039
8163,01.01.2010,311182845
8338,01.01.2010,3352651
7220,01.01.2010,28614227
9145,01.01.2010,245453
4005,01.01.2010,28715022
6369,01.01.2010,87411012
7483,01.01.2010,413296
7872,01.01.2010,24743946
9480,01.01.2010,13792086
2658,01.01.2010,12839771
2050,01.01.2015,33753499
5181,01.01.2015,2882481
4586,01.01.2015,39543154
9350,01.01.2015,51368
9230,01.01.2015,71746
9448,01.01.2015,28127721
5604,01.01.2015,14525
8745,01.01.2015,89941
5231,01.01.2015,43257065
1972,01.01.2015,2878595
8217,01.01.2015,104257
7859,01.01.2015,23820236
5484,01.01.2015,8642421
2557,01.01.2015,9863480
3976,01.01.2015,392697
5160,01.01.2015,1362142
3421,01.01.2015,157830000
8963,01.01.2015,278083
4288,01.01.2015,9700609
2934,01.01.2015,11248303
1945,01.01.2015,359871
5854,01.01.2015,10932783
5017,01.01.2015,63144
5833,01.01.2015,743274
8863,01.01.2015,11090085
2086,01.01.2015,3524324
6025,01.01.2015,2305171
5643,01.01.2015,205188205
8750,01.01.2015,29366
1038,01.01.2015,421437
4114,01.01.2015,7309253
3270,01.01.2015,18718019
5785,01.01.2015,10727148
1475,01.01.2015,15417523
2910,01.01.2015,23012646
4227,01.01.2015,35732126
5564,01.01.2015,552166
1710,01.01.2015,60911
1420,01.01.2015,4819333
9053,01.01.2015,14140274
8151,01.01.2015,17870124
4783,01.01.2015,1393715448
8433,01.01.2015,47119728
2225,01.01.2015,730216
1998,01.01.2015,17695
5481,01.01.2015,4895242
9225,01.01.2015,4254815
5830,01.01.2015,11339894
5520,01.01.2015,1187280
9936,01.01.2015,5677796
8382,01.01.2015,1006259
1484,01.01.2015,70007
4632,01.01.2015,10405832
8990,01.01.2015,16195902
5730,01.01.2015,97723799
8331,01.01.2015,6231066
5493,01.01.2015,1346973
1933,01.01.2015,3340006
4556,01.01.2015,1314657
2855,01.01.2015,1133936
1077,01.01.2015,102471895
1812,01.01.2015,3408
8902,01.01.2015,48816
2666,01.01.2015,917200
8325,01.01.2015,5479461
2491,01.01.2015,63809769
6137,01.01.2015,257026
1540,01.01.2015,291787
9323,01.01.2015,2028517
1968,01.01.2015,2253133
6192,01.01.2015,3771132
2447,01.01.2015,82073226
1680,01.01.2015,28870939
5059,01.01.2015,32520
7791,01.01.2015,10806641
9550,01.01.2015,55895
1866,01.01.2015,118980
1376,01.01.2015,399089
8106,01.01.2015,167978
8657,01.01.2015,16001107
9599,01.01.2015,11625998
5294,01.01.2015,1788919
2843,01.01.2015,755031
6415,01.01.2015,10563757
1086,01.01.2015,9294505
7703,01.01.2015,7399838
9064,01.01.2015,9844246
7843,01.01.2015,331060
7159,01.01.2015,1322866505
3993,01.01.2015,259091970
7987,01.01.2015,81790841
3959,01.01.2015,37757813
7100,01.01.2015,4665760
3808,01.01.2015,83593
9089,01.01.2015,8007778
5288,01.01.2015,60232906
6674,01.01.2015,2794445
6552,01.01.2015,127250933
4363,01.01.2015,9494246
4450,01.01.2015,17835909
3754,01.01.2015,46851488
5939,01.01.2015,116707
5927,01.01.2015,3908743
8847,01.01.2015,5914980
1313,01.01.2015,6787419
3111,01.01.2015,1991955
1899,01.01.2015,6398940
1612,01.01.2015,2118521
9882,01.01.2015,4612329
9669,01.01.2015,6192235
3125,01.01.2015,37355
9898,01.01.2015,2963765
7830,01.01.2015,569408
3497,01.01.2015,24850912
3592,01.01.2015,16938942
6262,01.01.2015,31068833
2701,01.01.2015,435582
4228,01.01.2015,18112907
3964,01.01.2015,456579
8099,01.01.2015,49410
6596,01.01.2015,383515
2777,01.01.2015,3946220
2792,01.01.2015,1293153
6400,01.01.2015,249545
9800,01.01.2015,120149897
8489,01.01.2015,109462
1367,01.01.2015,3277388
2641,01.01.2015,36760
9877,01.01.2015,2964749
1357,01.01.2015,633966
6446,01.01.2015,5059
3324,01.01.2015,34680458
9850,01.01.2015,26843246
7797,01.01.2015,51483949
2703,01.01.2015,2282704
9288,01.01.2015,11185
3315,01.01.2015,27610325
7531,01.01.2015,17041107
5635,01.01.2015,283032
1811,01.01.2015,4590590
6130,01.01.2015,6298598
1507,01.01.2015,20128124
4777,01.01.2015,183995785
7875,01.01.2015,1847
4718,01.01.2015,25258015
6127,01.01.2015,2107962
1019,01.01.2015,51514
4283,01.01.2015,5190356
2939,01.01.2015,4191776
5946,01.01.2015,210969298
7978,01.01.2015,17794
2232,01.01.2015,3957099
6499,01.01.2015,8682174
8530,01.01.2015,6177950
2693,01.01.2015,30711863
1477,01.01.2015,103031365
7322,01.01.2015,38553146
4885,01.01.2015,10365435
7373,01.01.2015,3497335
3352,01.01.2015,2414573
6771,01.01.2015,19906079
6070,01.01.2015,144668389
7426,01.01.2015,11642959
9065,01.01.2015,9643
9260,01.01.2015,175623
7092,01.01.2015,35020
3283,01.01.2015,203571
6251,01.01.2015,33570
7391,01.01.2015,32749848
5951,01.01.2015,14356181
1245,01.01.2015,7519496
3813,01.01.2015,99240
2946,01.01.2015,7314773
7069,01.01.2015,5650018
9088,01.01.2015,40205
3625,01.01.2015,5424444
5516,01.01.2015,2080862
9888,01.01.2015,612660
6544,01.01.2015,13763906
6951,01.01.2015,55876504
7514,01.01.2015,50994401
1955,01.01.2015,11194299
7526,01.01.2015,46431342
7632,01.01.2015,21336697
4452,01.01.2015,38171178
9954,01.01.2015,575475
9171,01.01.2015,9849349
9995,01.01.2015,8281732
9598,01.01.2015,19205178
1623,01.01.2015,23512136
8108,01.01.2015,8524063
5605,01.01.2015,52542823
3514,01.01.2015,70294397
8258,01.01.2015,1205813
3763,01.01.2015,7473229
4810,01.01.2015,1454
7376,01.01.2015,106122
4402,01.01.2015,1460177
2097,01.01.2015,11557779
3095,01.01.2015,79646178
6898,01.01.2015,5766431
6928,01.01.2015,10877
3793,01.01.2015,37477356
8670,01.01.2015,44982564
3348,01.01.2015,8916899
8898,01.01.2015,65224364
8163,01.01.2015,324607776
8338,01.01.2015,3402818
7220,01.01.2015,30949417
9145,01.01.2015,276438
4005,01.01.2015,30529716
6369,01.01.2015,92191398
7483,01.01.2015,491824
7872,01.01.2015,28516545
9480,01.01.2015,16248230
2658,01.01.2015,14154937
2050,01.01.2020,38972230
5181,01.01.2020,2866849
4586,01.01.2020,43451666
9350,01.01.2020,46189
9230,01.01.2020,77700
9448,01.01.2020,33428485
5604,01.01.2020,15585
8745,01.01.2020,92664
5231,01.01.2020,45036032
1972,01.01.2020,2805608
8217,01.01.2020,106585
7859,01.01.2020,25670051
5484,01.01.2020,8907777
2557,01.01.2020,10284951
3976,01.01.2020,406471
5160,01.01.2020,1477469
3421,01.01.2020,167420951
8963,01.01.2020,280693
4288,01.01.2020,9633740
2934,01.01.2020,11561717
1945,01.01.2020,394921
5854,01.01.2020,12643123
5017,01.01.2020,64031
5833,01.01.2020,772506
8863,01.01.2020,11936162
2086,01.01.2020,3318407
6025,01.01.2020,2546402
5643,01.01.2020,213196304
8750,01.01.2020,30910
1038,01.01.2020,441725
4114,01.01.2020,6979175
3270,01.01.2020,21522626
5785,01.01.2020,12220227
1475,01.01.2020,16396860
2910,01.01.2020,26491087
4227,01.01.2020,37888705
5564,01.01.2020,582640
1710,01.01.2020,67311
1420,01.01.2020,5343020
9053,01.01.2020,16644701
8151,01.01.2020,19300315
4783,01.01.2020,1424929781
8433,01.01.2020,50930662
2225,01.01.2020,806166
1998,01.01.2020,17029
