country_id,date,population,unique_id
6262,1985-01-01,15108135,e29e5bdb351998c91525c62207860f78
2701,1985-01-01,190383,346995dd06fc5b7f189c65d52bf3920c
4228,1985-01-01,8187651,b8a159f827a82c0d6be43755105f29a5
3964,1985-01-01,349118,5769ba4b64692338d543e95f65806f0a
8099,1985-01-01,38962,975232f2e346cbcf92834f84af8ba526
6596,1985-01-01,348728,5b78fd343a604a3cf4a239cd5591b35f
2777,1985-01-01,1746265,7725b6bb47a6888858f091eea81e6d5c
2792,1985-01-01,1025769,6a654f7cbb1e344b5d8c78ca5e281f7f
6400,1985-01-01,68287,8798216943c3759b89e47aeb1c838376
9800,1985-01-01,74872006,ead2a079e193f58f74e1ebe0b8e484ef
8489,1985-01-01,372310,d402df2517d324047f6d73173cc34226
1367,1985-01-01,4300695,8dfaa3299e6ff92a697c532fe02a6482
2641,1985-01-01,28807,8fc43e98c23b3402a4eb3534f48a4e35
9877,1985-01-01,1919744,7706396a9ac74a90d735b7b7155d090b
1357,1985-01-01,604622,e217c878975a41ac87b5ac8d12c3a062
6446,1985-01-01,11113,4c3811041c72ee46070256e575f681e1
3324,1985-01-01,22335077,bacecc9d69f6d07451c6f30c3a24d552
9850,1985-01-01,12680065,bea499c048292a275366d909963e4ec3
7797,1985-01-01,36881020,f06da3e4f9eb52758205777340a7bd8e
2703,1985-01-01,1093311,7991d0ed00832646f223cdc7522e6d49
9288,1985-01-01,8313,3e3e00aa30e664e506ab73ab88e261b1
3315,1985-01-01,17540571,60e80a801366b894eb6ac49ba58e58f1
7531,1985-01-01,14515704,de65608a6cfaf950eca40ab91d93ac52
5635,1985-01-01,159702,cf006ff7cfa60ca122bb8cf4fa13f747
1811,1985-01-01,3268356,0e2e6f0da72daa821615732a56dc50fe
6130,1985-01-01,3763034,5420eabcacda9df351bd4e1066bbc43b
1507,1985-01-01,7187618,59232f6779cec845ce9a038a49f1b26a
4777,1985-01-01,83585251,6052253df13a90cc8e1a18e826218740
7875,1985-01-01,2848,7b2cfe815212dc3f1611125a108a6bed
4718,1985-01-01,19325487,5e5299c44d5a77bce43b0ed945b8a1d9
6127,1985-01-01,2001504,099ca525d30c97a126596bcdd2d239c0
1019,1985-01-01,32041,29935103138ef818bf8f431610bd7686
4283,1985-01-01,4152637,896ff1e560436f988832645e797aeae8
2939,1985-01-01,1353289,cf09b3b0db8f0194b796f89956b2ac73
5946,1985-01-01,97121552,50ac5232d1f7923410f74ac97b0e4c17
7978,1985-01-01,13644,50109f0f6afe2aab3886bc9a079e8cd9
2232,1985-01-01,2197065,e944d712ac20b0d0c51fa4eb1abf97f6
6499,1985-01-01,3447579,6cc834482d60b189987354ae2048510e
8530,1985-01-01,3535498,78c2fa581fd59913d7a059f9884bf4c1
2693,1985-01-01,19746610,8215afaabddd29c595e67a4d65db412d
1477,1985-01-01,54812660,b06a6f545ee08f9ba52945dc7c5c58a8
7322,1985-01-01,37179160,e9d61780c413944a9bd963d8458a4bd2
4885,1985-01-01,9996896,616a74422b6dfe25c1956077c5bbf503
7373,1985-01-01,3406279,70a4efd1a6793dab588fb89c44a9f10f
3352,1985-01-01,365868,1a94633387269fa5453c24e44990c35b
6771,1985-01-01,22525363,cfbc963ca2ea72102855c2d3246a424a
6070,1985-01-01,142896392,6d4259277c1106f69066726a31a9b0e8
7426,1985-01-01,6266752,d6fbc0f469b4a2dac676048892c69065
9065,1985-01-01,4016,be00cd4cba53f6e1aef0c369d97fb9b2
9260,1985-01-01,132751,8c08eb6350312a4cd95a0a7029b5e8fe
7092,1985-01-01,15714,a219a14517d671d3ee4d4311407c234e
3283,1985-01-01,166517,18855b1423ad533cd26c39db3898d655
6251,1985-01-01,22241,b7783ac59b240e2fa027e65775818f0e
7391,1985-01-01,12890245,f730e55f1670fbecd4ca96e3e9507315
5951,1985-01-01,6520705,ee3159c20dad5d5bc0439096fa3babb3
1245,1985-01-01,7912069,030b093695e54647a6fc95b4bd77d92d
3813,1985-01-01,67833,468570bbe17bf1315ab29b929ce1c4a9
2946,1985-01-01,3749419,43d211203edf1a6dfdd857e5ca633450
7069,1985-01-01,2685994,ca40f9e67bc925eb59b9c70c3983c4cc
9088,1985-01-01,19064,1c917aa39c1baef8fa86790c25a69fd8
3625,1985-01-01,5146571,12f12583785a7e54d18a5bc26eadaf6b
5516,1985-01-01,1952518,c3ef6b935d4fd6efa09cc941c846da01
9888,1985-01-01,277158,8370e8f183bbe93034351dfd802bd44a
6544,1985-01-01,6630637,4de14ed475141a322f18621634e1c02a
6951,1985-01-01,33752964,96087b69d9889fd0ccce3458734ca188
7514,1985-01-01,41232709,4ddd64a4916d2bca0c55bbb060b3dfcd
1955,1985-01-01,4706975,d049dedca4888b9d0d0f67a447df9781
7526,1985-01-01,38471920,dd79aceb86d44f4e778bed45bd3a73b8
7632,1985-01-01,16092338,ee3f16a7d1b6f4396565c439dae5918a
4452,1985-01-01,19517196,ff5b5b7d329bc92a363f2118f1ce81b8
9954,1985-01-01,387171,d83bb1453735e9bd85e0a1db80b90238
9171,1985-01-01,8389913,0b1291af1f8d37dce80606ce3c3b833f
9995,1985-01-01,6469824,d8624bb148438782e757d339fdc141f9
9598,1985-01-01,10540926,c824c1ea62b1bffb8493ca2aa7991302
1623,1985-01-01,19511876,e95095caf12d166569dc1c80d4be04f2
8108,1985-01-01,4660598,e07b8cf040fe1ecd1cdb20b0328d6e95
5605,1985-01-01,22569625,e20a7c1ad44987dcd6480f7512cfd412
3514,1985-01-01,50594940,5494da04e0b77980cb4ca40700320fc0
8258,1985-01-01,682109,6156e0712da1ba7ad84c4f5a96c2727e
3763,1985-01-01,3336508,07eea5d1b9a68f03d84ecaabf82b2fe6
4810,1985-01-01,1739,ce53c1ec4930ab3fd08a4aded262aa96
7376,1985-01-01,97055,87ed5e8c8cdbf3a2f7876fb4c0266821
4402,1985-01-01,1199785,7940c7c83cf52c145f581750b0a49b46
2097,1985-01-01,7476092,b939fc54f088f37d3f17ec27f40b6f8c
3095,1985-01-01,49175673,48497c7e9f1d424e7eed3222823dc706
6898,1985-01-01,3246887,5fcfa8f6b1efbc6e75550e627c5b4be5
6928,1985-01-01,8329,c7e36b2b072dba82acf019e2c70f7a90
3793,1985-01-01,15038915,f6baf65033a017b7f2d5ce921b9d29dd
8670,1985-01-01,50917399,f90ce8c15b054d6cec07da6a1c4c9c2b
3348,1985-01-01,1379536,ef3accf1d8c4a99cbdcf03acf33d4de8
8898,1985-01-01,56643045,1e9906ba3560e5fed2a51f1ad4222e60
8163,1985-01-01,235146182,daa82eecea9e804493111b9f5b1823ef
8338,1985-01-01,3024218,d99581982c6616c78e4b910b379e8165
7220,1985-01-01,18063201,647d62f5aa2e8dc8e95f1ae4a3c8effb
9145,1985-01-01,133119,8cb919502a410da1c4ef8f91d5a17f68
4005,1985-01-01,17402304,0a00bb6f3b69b66420f07511e4d6511d
6369,1985-01-01,59811313,73357f7c16c2f05110bbb2ad77307ed0
7483,1985-01-01,150190,d84b3b22e00545f4968ec93f80c5e0c0
7872,1985-01-01,11036918,6cbdc3dc4b89d2532838ddbc9f446798
9480,1985-01-01,6686449,3f98734106b63ebc2e604d729508561e
2658,1985-01-01,8690515,322604ca3b409eb01c885ed8cfc55f25
2050,1990-01-01,10694796,53619eeaf7273a082d1dcc3ad45f5edd
5181,1990-01-01,3295066,976abfdd60b9a9776c3fb0392108a1cd
4586,1990-01-01,25518074,14badfe7fa1632bde455d45396f97ace
9350,1990-01-01,47818,93aad5ed420ada06e0e6761c9edde8f7
9230,1990-01-01,53569,1e5946a3d14079b706c4862a9757adb2
9448,1990-01-01,11828638,aba235db63efa43a35cb305cebf9939d
5604,1990-01-01,8316,b1e3a67a252a3f1357ed42c9a5b79bf2
8745,1990-01-01,63328,cf9ea24f67b24334bd50ad645517142e
5231,1990-01-01,32637657,1768f2ccfc3e3bd7f1e86882b91659fb
1972,1990-01-01,3556539,2543a09bdd1e9366d9e6a698067f6f12
8217,1990-01-01,65712,ddb2db02a47eb0d10146f909d471daee
7859,1990-01-01,17048003,10343673de6b80817da5d0f99e6d0aad
5484,1990-01-01,7678729,463dfe5596c96bf3cdf0412d31c37f93
2557,1990-01-01,7427836,b6fdf08edd335eab9402fda7b93d3e16
3976,1990-01-01,270679,155e968b18eeeeaf388bfca140de1ebe
5160,1990-01-01,517418,d859a01504c90e4203bf77b243eef058
3421,1990-01-01,107147651,569f1bab6b4369261232577a7f6bfe30
8963,1990-01-01,258868,26cef5c85e6d5ed4c636b8272dc78d9d
4288,1990-01-01,10428525,7c729289f142cbdfba614b3a6d9f6a0c
2934,1990-01-01,9959560,e6483c4762001592c58a59d82cd33814
1945,1990-01-01,182589,2086a7b73f358621e5b9347fd4b6eae5
5854,1990-01-01,5133419,56fdaae67a231eae231585dcd28bf698
5017,1990-01-01,57470,778aca28536c90ba76856fcfbc4d3cf1
5833,1990-01-01,558442,5ee216f9eb45571de6d7e105b831bc4e
8863,1990-01-01,7096194,566f239b4ad2a853c690285b029124e5
2086,1990-01-01,4494310,98dd4601b0f08e5f45ed59791938a896
6025,1990-01-01,1341474,f3f9e95cd888828062473825443b769e
5643,1990-01-01,150706446,cb8572d42a8bb3c631c9f8797883a00a
8750,1990-01-01,15617,e71a37ece2565851d8d6785bd85fcc51
1038,1990-01-01,261928,84bd9ed8225f95a19c18db29f54d73db
4114,1990-01-01,8767778,65b6c73161f78fb0599b015b488c4726
3270,1990-01-01,9131361,fec6ad563c529c22ae889cbbf81fe17a
5785,1990-01-01,5483793,bd630b288b496897716962029d795792
1475,1990-01-01,8910808,15b650a9ed5647eae5339b2d5da06447
2910,1990-01-01,11430520,947c3913af44d5d08f12b65cfdd99dab
4227,1990-01-01,27657204,507f9cc9ff263d6ebadc440e02c5f0d2
5564,1990-01-01,364563,c23eb99adf6d56be20c33c3adf8442cd
1710,1990-01-01,26027,d3f007decec069e5fbc490dbef1a26d2
1420,1990-01-01,2809221,84b6f6388254f0e417cca5129deccc1c
9053,1990-01-01,5827069,2e463881dbfbff953de7afb852cda9d7
8151,1990-01-01,13342868,f4ce5183a193b888729c1324f2f0854d
4783,1990-01-01,1153704252,92cbc73d4b86947c3e9f3d3751bedfd3
8433,1990-01-01,32601393,005be491c89c444b55261ec77effc91a
2225,1990-01-01,431119,b0d89dcf9a300b1f7a27c4daf321dab9
1998,1990-01-01,17123,8a9559974cc10744c329d289c75c5bbc
5481,1990-01-01,3158253,9091f430e56d7b293d2f712f66667f25
9225,1990-01-01,4873707,f48833c901afb55a03a35754cf8c9174
5830,1990-01-01,10626680,b6bf23e3d0befd4b07e4efcbaac2f1f1
5520,1990-01-01,788500,9f01debc612af2a8a21cdb46ae6c1183
9936,1990-01-01,5144623,4e7965b82c877941dd2ec8e01dae9163
8382,1990-01-01,577173,9fadfa3dd453199fdc76b154949e92a8
1484,1990-01-01,69481,443a1949a67aef80f0f5abce47e9ef16
4632,1990-01-01,7129004,7a777758ad115d8c2c60ad2eb8ed4e55
8990,1990-01-01,10449837,b6f63dcff429fcc8c82858ecae32f6e2
5730,1990-01-01,57214630,2341c67e862fb82878890ed3f3055029
8331,1990-01-01,5367179,e545d596569c8f67bdce8dcb0cfedd56
5493,1990-01-01,465549,76e9ece04cf87c46436766d5818c71e9
1933,1990-01-01,2149960,20c02a9aed86b51e40ddeb0d31f855b8
4556,1990-01-01,1570674,2c52933415f548471eb722d9b91fca2a
2855,1990-01-01,854011,1fa99e9a5ba0779af025e557e37f4d04
1077,1990-01-01,47878073,1a7428fd4e3b5a8df6ad3309e7831578
1812,1990-01-01,2332,3d54cee80be6c75dcd38e190b1e42f61
8902,1990-01-01,47479,6e0f46267b609bf89a19c31f8738e6e4
2666,1990-01-01,780430,365b49a5f9a0c3f4a73f252feee3ba41
8325,1990-01-01,4986545,4e58cf047bd04e03cbb44a6e36454873
2491,1990-01-01,56412897,c7f0aa57cf0178993d109dbeac8fb9f3
6137,1990-01-01,113931,108847519efb1b8e652ace37202b1138
1540,1990-01-01,211089,09b502b352581141cd244caa386c5040
9323,1990-01-01,983028,1677b20319af7c59b89cefea882a87a8
1968,1990-01-01,1040616,574a7dfc84f6b4fe4866b02bb879e990
6192,1990-01-01,5391636,4257648ed4c99d745ce6f3472719d7ae
2447,1990-01-01,79370196,a73db8b5cfcf76e066433a66585fc0c1
1680,1990-01-01,15446982,39367648c7923fb036861c93ab60a65b
5059,1990-01-01,27317,dda7a8f304bb76619b794ec7bec748c6
7791,1990-01-01,10302255,f010d4a1404f9ba45a72725f5f169ea1
9550,1990-01-01,55599,8837533e3358aa2bcc88c5e9c961bdcf
1866,1990-01-01,99047,84ac370d16f0b3d7880661a9144b990a
1376,1990-01-01,391951,ad7e3f9f1bb41753e935008bce0c8189
8106,1990-01-01,138263,10623b360005b698b1639ea9c1f7443b
8657,1990-01-01,9084780,f2ef6a67e33ec175d43ca31ad8a59c1d
9599,1990-01-01,6354145,95342ce7379fbc8948fd2e5a347ee72a
5294,1990-01-01,973551,1ec9df1cb5e780719c29753b6068f5ef
2843,1990-01-01,747116,ca0b71c9e055a7f3d547502290552a8e
6415,1990-01-01,6925331,e6bf05b20a610f436ba2a02f9d34d1fc
1086,1990-01-01,5053234,086601372ddffdd79c8e3b03888e5c27
7703,1990-01-01,5838574,4eeaebc85d79307a57bc0a8acdfaac9f
9064,1990-01-01,10375989,25d7407724f5a92a7c01106832ecceed
7843,1990-01-01,255019,267eeb76f9f56e26d31616d817aea360
7159,1990-01-01,870452165,2f83d5bbb17fd9bae1cf1f0baa93427a
3993,1990-01-01,182159874,c51b1c89de82236318789e0b32134c6f
7987,1990-01-01,55793629,e4cd398f6e443642ecf0bdaa10abea82
3959,1990-01-01,17658381,f1c8ec857b37153a2ffa693725a8b8dd
7100,1990-01-01,3485374,a86c4265f1fda3e994469c404309a2ac
3808,1990-01-01,68865,bba164713e0f37e6e476a6a5265f5a0d
9089,1990-01-01,4803254,84bdf5b0c4b4945382a5a67361d9c42e
5288,1990-01-01,56756561,12c213669975e67076a7c72b4eb23666
6674,1990-01-01,2392030,12be7c3c97dd7cb6f17fa50bd6e5efd8
6552,1990-01-01,123686321,dea481f23acbab88cea2571480f7b20d
4363,1990-01-01,3480587,f6c2123a4e78b5296df3da808d706c6c
4450,1990-01-01,16866563,4b59dc9eff171f31bb30c2c218bbf525
3754,1990-01-01,23162269,c5a3053f10bf03382ed87ea1cdeffd75
5939,1990-01-01,75124,46ee556aff4689fb79bc3ee2867bd93d
5927,1990-01-01,1674938,f23a0a9152d66656bcc33ed2fdc87f84
8847,1990-01-01,4394734,136fa293a99e8aac709379a4b3230e7e
1313,1990-01-01,4314443,2462cc072310858b7528b15a35915c0c
3111,1990-01-01,2689391,cc5f8ada3d4ef4bc0115b460e867fdb5
1899,1990-01-01,3593700,1382c25cca8e9099fecaaa99d5e11e0a
1612,1990-01-01,1798997,d61bdc6673356b9ad1c390b38fc15b59
9882,1990-01-01,2209731,a45db6c17209ed16912a537e79481d24
9669,1990-01-01,4236983,3d388d985b7524701d33e68f49a61af2
3125,1990-01-01,28765,13008024144ecba7a05307822182dc00
9898,1990-01-01,3785847,eaca89ffd8db44a9516fa34aaed45503
7830,1990-01-01,381267,b27d68a3c0958f6137e595a88ba34f48
3497,1990-01-01,11882762,78af83a754963381c4b53a6b1b7d56a9
3592,1990-01-01,9539665,1c9e3b287cf68b2deef84e2d208ef323
6262,1990-01-01,17517054,a6becf711fca447e7520858f14200ebc
2701,1990-01-01,224957,0089b9e57e0b199d42b16a115a210188
4228,1990-01-01,8945026,618df5e6279c62e8dedaa823452cfab9
3964,1990-01-01,365392,17493d17fb8e985ee1b8633f7e68be63
8099,1990-01-01,46047,ad5143b7645f59dfc4562b9ec296daf8
6596,1990-01-01,374271,db08bb23bbe16f208ce508a4a9b31024
2777,1990-01-01,2006027,c6925df0f85568ad0ab30a9923620dd3
2792,1990-01-01,1090290,a617cc9cdb6890883444e91d2a631561
6400,1990-01-01,92659,6f9d601664a710c4308395a63b3af238
9800,1990-01-01,81720428,8d94a63d887449c9a6fc07fd2850c9de
8489,1990-01-01,98603,3eb39a4db71b02cb3fe1b866a74d421d
1367,1990-01-01,4480199,00dcab6c7a4282eb2a26877c32f3918a
2641,1990-01-01,30329,b9429a73dcb68263a73f60c1c5dfaf24
9877,1990-01-01,2161433,20e34d6db1deb5979df797ef19dbc546
1357,1990-01-01,621442,d6ab23d124e02fbbf21ab30264b21451
6446,1990-01-01,10805,46b59ee202eabf7b7f9babb5430c4691
3324,1990-01-01,24570814,769e09555a4445e2adae4bc705fc2e91
9850,1990-01-01,13303459,d6459c0c9f1ce240c5459ea80d8e888b
7797,1990-01-01,40099553,132779e60b19eeea588d1dda57623780
2703,1990-01-01,1369011,d64eb9016b836b3b40317c388c09a29b
9288,1990-01-01,9598,313e3b704ad03b3b965aafea90cae663
3315,1990-01-01,19616530,d975705f79230722f205cf760a9dcd79
7531,1990-01-01,14944548,a5fe672099b79d9bb40ec127f7f67b10
5635,1990-01-01,177264,66fc45c59d328df1af52ddda0088a33e
1811,1990-01-01,3397389,612d2caaf27557d50b674d4b2d8efaa5
6130,1990-01-01,4227820,d523ba55a6b6b788bfaf0f8d3b428b60
1507,1990-01-01,8370647,a824bea546cd327ae4eb2d770484181e
4777,1990-01-01,95214257,17bd1b7d7a69c06a56632f6d2150c9f4
7875,1990-01-01,2533,b02eacc52799493e297b750e57afd0db
4718,1990-01-01,20799523,1568969b6b53214945d3e4beddc474e7
6127,1990-01-01,2044174,a8eb51add9283110a340ad84679b2ad9
1019,1990-01-01,48002,63d0331da9284e2c8ddf8c404b121922
4283,1990-01-01,4241636,da509cfdbf0b3762c4e10c833d44c89b
2939,1990-01-01,1804524,95b51566bfcfa8e2b3a2104f9b140577
5946,1990-01-01,115414069,46a8fe9c482ced5b9aaf341e08420660
7978,1990-01-01,15293,d8aeb729de383642cefd2c0b32cd88fc
2232,1990-01-01,2449968,71610f531b6ceb14ad9b8ebdf2c21efb
6499,1990-01-01,3864972,ab24d5bb2baff4a3801e058a9e633b57
8530,1990-01-01,4059195,bb7273dffcd1d8f7ca3939d287715c8e
2693,1990-01-01,22109099,af7fce6df429759992d3610f738a5d41
1477,1990-01-01,61558898,5aef7c5bf7e8dfadb9830867aec30fcb
7322,1990-01-01,38064255,4880b673d78aa7e66e844a84bf1bd285
4885,1990-01-01,10007346,b652de8d826c09bd9c32785123a53c40
7373,1990-01-01,3543776,5fe684d0139f7b36958236d9ae8e3ec4
3352,1990-01-01,441675,99841c90ecf20d69171c7a817ec7474b
6771,1990-01-01,22836234,78cd28a7926b0ef49365a41f05a42891
6070,1990-01-01,148005704,c2221905183b0419e4baf789a781232f
7426,1990-01-01,7319962,1185dea915b233c26e8b9e1f7025ea2f
9065,1990-01-01,5168,ebf87142d335147b6846462d3e8f7962
9260,1990-01-01,142301,82399aa65cc8c73ebff1c056e6781e45
7092,1990-01-01,28127,3b8f2ff1d94207e83fc3fc69c6e6540d
3283,1990-01-01,168186,b64557af8afeb494f1a97d6f1f7533c2
6251,1990-01-01,23132,5ccd67a3b2d3ce8e597b17f467c88721
7391,1990-01-01,16004763,02109d3e8a032cb36863b42fcfc54e90
5951,1990-01-01,7536001,1352444509ae40e41d2d38a228f10123
1245,1990-01-01,7987529,562a62d8d6c35d4039e05af1287f61f1
3813,1990-01-01,71057,4ab6a9a4a712decf6d476a70f80efe33
2946,1990-01-01,4325388,995da5a519b891a63f24fe744963e981
7069,1990-01-01,3022209,9bf9ffb22383c70f10aa622d4bed84f0
9088,1990-01-01,27845,51fbd07ad695b4258987f70ab40f4499
3625,1990-01-01,5261305,46140a4da5868ec867de5e3f6d99e8d6
5516,1990-01-01,1986024,2ce810ac1a49a829aa6b1530f0a6276e
9888,1990-01-01,324171,2557930176ad7747c4a51d67f9a489e0
6544,1990-01-01,6999096,cf8cb696e136792208e1880ee13e4034
6951,1990-01-01,39877570,42da91160e5866c6df6adb13696eb06f
7514,1990-01-01,44120039,f4c397071e1d1e96544d12171c2264af
1955,1990-01-01,4750817,49bd9c825f463a1d790c1109d2eb3918
7526,1990-01-01,38889889,86dd65e68aab876b1033e0d7952547ab
7632,1990-01-01,17204094,e16dcaa0587fb3583cfb2a972713fa75
4452,1990-01-01,21090886,7fd7de08ab3bf6fa54e6f37f316ff093
9954,1990-01-01,412756,1d1c6975d3369730145cf28287a19d38
9171,1990-01-01,8548406,2c080dc549ea6a90700ee6376cc338be
9995,1990-01-01,6711693,0ff86092f5ce5d86e5071bc3b4cdeea4
9598,1990-01-01,12408996,de5d8a3cab014a5f2356e92837285959
1623,1990-01-01,20586174,227f743c55d6d510097c54435a9556ef
8108,1990-01-01,5417860,268a67a38d16b2b13f107db43e745bb5
5605,1990-01-01,26206012,1d26dff6b2e2002146347b8505220f41
3514,1990-01-01,55228410,dca90804907cfe9579bea24da5f07f3a
8258,1990-01-01,758106,8317b47ec74b5eab126fd2538bdfcd65
3763,1990-01-01,3875947,642dbd70d178ec18648d0d02b5a2b912
4810,1990-01-01,1669,0f99ccfeb1a6567b5c32ab59f51a267c
7376,1990-01-01,98727,8fc182cd7d2a7099f120a02261dbf898
4402,1990-01-01,1266518,a0de6ba8bd2678eb4a99e5ed2c9ce9dd
2097,1990-01-01,8440023,2873ccc37be046d11761cf8f56ed05ee
3095,1990-01-01,54324142,e49eb8e173b4b09ee1636aede41499f1
6898,1990-01-01,3720278,26eed6b766d7c72320948393d8a18b55
6928,1990-01-01,9182,6cf3df18a5c6c2e5fec507af5484cfb1
3793,1990-01-01,17586630,5090158af32eafc94fbbd49b38f10419
8670,1990-01-01,51589817,5931a6dacc67db952862be1d6f2466bb
3348,1990-01-01,1900151,807fa971f0e320472daa16d3dd36afdd
8898,1990-01-01,57210442,e2c4c17ccc610ed3b0891c0e7b9884fd
8163,1990-01-01,248083732,f617d911564937713123b062c872f9e0
8338,1990-01-01,3117012,353ed55cb23f56b5194f4b3056490547
7220,1990-01-01,20579100,b89284cd344285bd8bd973d6e7ac72b7
9145,1990-01-01,150882,6e09813098794f37d2055b2b4d26001d
4005,1990-01-01,19750579,a7ee5c584e6b038e0febfedeb42c8660
6369,1990-01-01,66912613,8b008cb5cf3d122a9a3700960552cdd1
7483,1990-01-01,178529,2364ac191894b422ad000439e3c061fe
7872,1990-01-01,13375121,8ba2839fa5735b89200d28712f6824ce
9480,1990-01-01,7686401,37b5d64cc0face6f2f84d85be3462fd6
2658,1990-01-01,10113893,8e8f3d4afc841d8b0c668b17654a4fcb
2050,1995-01-01,16418912,0bafe3a16a0d6119f564c75e4fa8fe4a
5181,1995-01-01,3284364,ea1047c9ac7712e9659edbbb486d4337
4586,1995-01-01,28478022,20532e948cbb6f9f9eea7b44c39a49aa
9350,1995-01-01,53401,f0ef5e9aa2b8412e3ef694a0ec36447a
9230,1995-01-01,62928,6a170202ff2a5878c472e3ee06e7855b
9448,1995-01-01,13912253,08b86701cfbe004088da96d8cae4de16
5604,1995-01-01,9601,3f4dab2c5bfe7c255b1e1214a78d4c84
8745,1995-01-01,68398,35679880f634119b6219e191e1046528
5231,1995-01-01,34946110,89385788f0d5150e0c550aeb011cfaf2
1972,1995-01-01,3322782,f87bc7aa30e9a5f6d3862ffb555c109d
8217,1995-01-01,77050,2ded6d79362d04b48cca4bf901fa37a7
7859,1995-01-01,18002999,728dc5adfd76098689d128770711f55e
5484,1995-01-01,7947296,56d33b34d106ae913eab8a800e4ad4ad
2557,1995-01-01,7889330,067a7066aa9e3c621c8a4a17a7197fd9
3976,1995-01-01,299554,e68adaca834ee89997641cdf88c7b568
5160,1995-01-01,612934,b78d08d0e895fb0ff089e2084a176f76
3421,1995-01-01,117793338,8c2072f0cd23886d7a8166714ac42393
8963,1995-01-01,262303,d248001844a1e3c88c261656250c1567
4288,1995-01-01,10461696,93522a8a725e8080487eff8641ac3f03
2934,1995-01-01,10095198,4f9f4e325aac2999638a7a858a83781f
1945,1995-01-01,203556,098590ce7d6e98e5e94dc30471f5fe5c
5854,1995-01-01,6046511,e04c2663880cb31da07acc386ae666a6
5017,1995-01-01,59465,14b498eb028a3e7f0ed5562a1a7dfdb8
5833,1995-01-01,527536,8b495246df75e2e231b63cc02f812bf2
8863,1995-01-01,7841471,34bdb32b92690d3779ae861bf5dba6e9
2086,1995-01-01,3750527,a0faba255a6dff669c0dbbe49b49102b
6025,1995-01-01,1543634,23b1904f0c68d95c1808badb108f1a5d
5643,1995-01-01,108187610,fa22d080b34546633acdaaf0e5487ab9
8750,1995-01-01,17674,8988131972a2fea254cd218101f974e7
1038,1995-01-01,299097,8e906e52c320ab5d3680beaaeb672bf9
4114,1995-01-01,8477579,0db3eb92370bba898ea65801446e9dee
3270,1995-01-01,10353263,4ca16601453598bbbb6344eb59784019
5785,1995-01-01,5932783,b58d79b1cc4818f4651279587a9cfbb1
1475,1995-01-01,10919528,ef0f1c2e7cca43aac7ae98e725de3458
2910,1995-01-01,13211647,81c40434ca80f6063e05f81c350fc3ee
4227,1995-01-01,29289423,e528476c9f1deaf5b9ace4efad9bd985
5564,1995-01-01,411382,eaa7e8843c34480c6edf5c41e143d99c
1710,1995-01-01,32802,3982def4b49fdccb3283dd8e03044a02
1420,1995-01-01,3276706,157b84d1c620afcb4fdbc01b886f8ffb
9053,1995-01-01,6888856,a8788e17b7cd18bd4eed5b66bcd6465f
8151,1995-01-01,14416796,cf6980516eba069be00315ba066b46c9
4783,1995-01-01,1218144426,cb8a6675c2dd088a829b2adcdf3ba311
8433,1995-01-01,35970101,790e30829e16fa77e5f52d13ec654568
2225,1995-01-01,483760,4e1b9f1373c8994b1703be9eea9b50d6
1998,1995-01-01,17735,2dfecd4e97e3a8a10ee1d18deed2f46d
5481,1995-01-01,3572856,ed4562e18c22cc3fd7288a3b03ae384a
9225,1995-01-01,4807100,c6072ead7bcb3a5aeeab6a0f00961979
5830,1995-01-01,10926703,4cbd0c4cce5c3abcb593165799c6a0c6
5520,1995-01-01,862418,f3fec0ab7fd7027da0d18e486b8d1053
9936,1995-01-01,5235197,8636cb3dfbc736025671ac3e8e78e19d
8382,1995-01-01,629619,9d776481f4c539d16efa17e0e6632c90
1484,1995-01-01,69201,5dc50274af95fcd793147724d9512a3e
4632,1995-01-01,7869753,04030c8244010e49191b4dc4ba772fc5
8990,1995-01-01,11561683,e9bb20d51d046359cc1caa80f86556ee
5730,1995-01-01,64166908,0ba76d87fedbba8f1da39c4268e78ad3
8331,1995-01-01,5748195,74bcc8666ed571c70b9c54cb389803f3
5493,1995-01-01,560740,038aa5c2a5dcfa3d2e5377594f886a46
1933,1995-01-01,2157220,df23647f627ffae19bb49dcf58b6c142
4556,1995-01-01,1452775,f0cf501a2eda8a3ae13ce28ce898eb01
2855,1995-01-01,953573,84a2339f1bf2111694cad75b73e96210
1077,1995-01-01,57476536,27ffaeb67d87a3a3ced79b2d1dc3ce1f
1812,1995-01-01,2735,c1aa260d9f6447c44773c33937474e5a
8902,1995-01-01,43805,81509153c36a986762caa8b11b08e3c7
2666,1995-01-01,792246,1bb9b34e7ed74643df66df304f889567
8325,1995-01-01,5107943,71bdb3b7476c6a6b71ad48ba312323ee
2491,1995-01-01,57420354,7a0484c21a35a21fc7d13d49cf944723
6137,1995-01-01,137183,b99361b0fc45060286d6257514975022
1540,1995-01-01,231446,7164c03dcd4f62ad7ad42cc198e5595d
9323,1995-01-01,1121964,d9fb4127f35e469d46f95b1037b9c7a6
1968,1995-01-01,1242155,aafe78cc869e05f7cbd075318cb061d3
6192,1995-01-01,4877676,1840df3bc7293f63cd042fb1d0bb7000
2447,1995-01-01,81123262,4830691856d8199aac71a6466abf0908
1680,1995-01-01,17438874,313234e7701f8f3f65f6e3c30b42cd47
5059,1995-01-01,27412,630e24749289191121d9e4ece145f170
